0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		-nan(ind)
0.005		0.121536
0.006		0.103584
0.007		0.0915396
0.008		0.0831896
0.009		0.0771291
0.01		0.0725202
0.011		0.0688523
0.012		0.0658095
0.013		0.0631936
0.014		0.0608788
0.015		0.0587844
0.016		0.0568587
0.017		0.0550677
0.018		0.0533893
0.019		0.0518083
0.02		0.0503144
0.021		0.0488998
0.022		0.0475585
0.023		0.0462856
0.024		0.0450768
0.025		0.0439282
0.026		0.0428363
0.027		0.0417976
0.028		0.040809
0.029		0.0398675
0.03		0.0389701
0.031		0.038114
0.032		0.0372968
0.033		0.036516
0.034		0.0357694
0.035		0.0350546
0.036		0.0343699
0.037		0.0337133
0.038		0.033083
0.039		0.0324775
0.04		0.0318953
0.041		0.031335
0.042		0.0307952
0.043		0.0302749
0.044		0.0297728
0.045		0.029288
0.046		0.0288195
0.047		0.0283664
0.048		0.0279278
0.049		0.0275031
0.05		0.0270915
0.051		0.0266924
0.052		0.0263051
0.053		0.025929
0.054		0.0255636
0.055		0.0252085
0.056		0.0248631
0.057		0.024527
0.058		0.0241998
0.059		0.023881
0.06		0.0235705
0.061		0.0232677
0.062		0.0229724
0.063		0.0226843
0.064		0.0224031
0.065		0.0221285
0.066		0.0218603
0.067		0.0215982
0.068		0.0213421
0.069		0.0210916
0.07		0.0208466
0.071		0.020607
0.072		0.0203724
0.073		0.0201428
0.074		0.019918
0.075		0.0196978
0.076		0.019482
0.077		0.0192706
0.078		0.0190634
0.079		0.0188603
0.08		0.018661
0.081		0.0184656
0.082		0.018274
0.083		0.0180859
0.084		0.0179013
0.085		0.0177201
0.086		0.0175421
0.087		0.0173674
0.088		0.0171958
0.089		0.0170273
0.09		0.0168617
0.091		0.0166989
0.092		0.016539
0.093		0.0163818
0.094		0.0162272
0.095		0.0160752
0.096		0.0159258
0.097		0.0157787
0.098		0.0156341
0.099		0.0154919
0.1		0.0153519
0.101		0.0152141
0.102		0.0150785
0.103		0.014945
0.104		0.0148136
0.105		0.0146842
0.106		0.0145568
0.107		0.0144314
0.108		0.0143078
0.109		0.014186
0.11		0.0140661
0.111		0.0139479
0.112		0.0138315
0.113		0.0137167
0.114		0.0136037
0.115		0.0134922
0.116		0.0133823
0.117		0.0132739
0.118		0.0131671
0.119		0.0130618
0.12		0.0129579
0.121		0.0128555
0.122		0.0127544
0.123		0.0126547
0.124		0.0125564
0.125		0.0124594
0.126		0.0123637
0.127		0.0122692
0.128		0.012176
0.129		0.012084
0.13		0.0119932
0.131		0.0119036
0.132		0.0118151
0.133		0.0117277
0.134		0.0116415
0.135		0.0115563
0.136		0.0114722
0.137		0.0113892
0.138		0.0113072
0.139		0.0112262
0.14		0.0111462
0.141		0.0110671
0.142		0.010989
0.143		0.0109119
0.144		0.0108357
0.145		0.0107604
0.146		0.010686
0.147		0.0106124
0.148		0.0105398
0.149		0.0104679
0.15		0.010397
0.151		0.0103268
0.152		0.0102574
0.153		0.0101889
0.154		0.0101211
0.155		0.010054
0.156		0.00998777
0.157		0.00992224
0.158		0.00985745
0.159		0.00979337
0.16		0.00973001
0.161		0.00966733
0.162		0.00960535
0.163		0.00954404
0.164		0.00948339
0.165		0.0094234
0.166		0.00936405
0.167		0.00930533
0.168		0.00924724
0.169		0.00918977
0.17		0.0091329
0.171		0.00907663
0.172		0.00902094
0.173		0.00896584
0.174		0.0089113
0.175		0.00885733
0.176		0.00880391
0.177		0.00875104
0.178		0.0086987
0.179		0.0086469
0.18		0.00859562
0.181		0.00854485
0.182		0.00849459
0.183		0.00844483
0.184		0.00839557
0.185		0.00834679
0.186		0.0082985
0.187		0.00825067
0.188		0.00820332
0.189		0.00815642
0.19		0.00810998
0.191		0.00806399
0.192		0.00801843
0.193		0.00797332
0.194		0.00792863
0.195		0.00788437
0.196		0.00784053
0.197		0.0077971
0.198		0.00775408
0.199		0.00771146
0.2		0.00766924
0.201		0.00762741
0.202		0.00758596
0.203		0.0075449
0.204		0.00750422
0.205		0.00746391
0.206		0.00742396
0.207		0.00738438
0.208		0.00734516
0.209		0.00730629
0.21		0.00726777
0.211		0.00722959
0.212		0.00719175
0.213		0.00715425
0.214		0.00711709
0.215		0.00708025
0.216		0.00704373
0.217		0.00700754
0.218		0.00697166
0.219		0.00693609
0.22		0.00690084
0.221		0.00686588
0.222		0.00683123
0.223		0.00679688
0.224		0.00676282
0.225		0.00672905
0.226		0.00669557
0.227		0.00666237
0.228		0.00662945
0.229		0.00659681
0.23		0.00656444
0.231		0.00653235
0.232		0.00650052
0.233		0.00646896
0.234		0.00643765
0.235		0.00640661
0.236		0.00637582
0.237		0.00634529
0.238		0.006315
0.239		0.00628497
0.24		0.00625517
0.241		0.00622562
0.242		0.00619631
0.243		0.00616723
0.244		0.00613839
0.245		0.00610977
0.246		0.00608139
0.247		0.00605323
0.248		0.0060253
0.249		0.00599758
0.25		0.00597009
0.251		0.00594281
0.252		0.00591575
0.253		0.00588889
0.254		0.00586225
0.255		0.00583581
0.256		0.00580958
0.257		0.00578355
0.258		0.00575772
0.259		0.00573209
0.26		0.00570666
0.261		0.00568142
0.262		0.00565637
0.263		0.00563151
0.264		0.00560685
0.265		0.00558236
0.266		0.00555807
0.267		0.00553395
0.268		0.00551001
0.269		0.00548626
0.27		0.00546268
0.271		0.00543927
0.272		0.00541604
0.273		0.00539298
0.274		0.0053701
0.275		0.00534737
0.276		0.00532482
0.277		0.00530243
0.278		0.0052802
0.279		0.00525814
0.28		0.00523623
0.281		0.00521448
0.282		0.00519289
0.283		0.00517146
0.284		0.00515017
0.285		0.00512904
0.286		0.00510807
0.287		0.00508724
0.288		0.00506655
0.289		0.00504602
0.29		0.00502563
0.291		0.00500538
0.292		0.00498527
0.293		0.00496531
0.294		0.00494548
0.295		0.0049258
0.296		0.00490624
0.297		0.00488683
0.298		0.00486755
0.299		0.0048484
0.3		0.00482938
0.301		0.0048105
0.302		0.00479174
0.303		0.00477311
0.304		0.00475461
0.305		0.00473623
0.306		0.00471798
0.307		0.00469985
0.308		0.00468184
0.309		0.00466396
0.31		0.00464619
0.311		0.00462854
0.312		0.00461101
0.313		0.0045936
0.314		0.0045763
0.315		0.00455912
0.316		0.00454205
0.317		0.00452509
0.318		0.00450825
0.319		0.00449151
0.32		0.00447489
0.321		0.00445837
0.322		0.00444196
0.323		0.00442566
0.324		0.00440946
0.325		0.00439337
0.326		0.00437738
0.327		0.00436149
0.328		0.0043457
0.329		0.00433002
0.33		0.00431444
0.331		0.00429895
0.332		0.00428357
0.333		0.00426828
0.334		0.00425309
0.335		0.00423799
0.336		0.00422299
0.337		0.00420808
0.338		0.00419327
0.339		0.00417855
0.34		0.00416392
0.341		0.00414938
0.342		0.00413493
0.343		0.00412057
0.344		0.0041063
0.345		0.00409212
0.346		0.00407802
0.347		0.00406401
0.348		0.00405009
0.349		0.00403625
0.35		0.0040225
0.351		0.00400883
0.352		0.00399524
0.353		0.00398173
0.354		0.00396831
0.355		0.00395497
0.356		0.0039417
0.357		0.00392852
0.358		0.00391542
0.359		0.00390239
0.36		0.00388944
0.361		0.00387657
0.362		0.00386377
0.363		0.00385105
0.364		0.00383841
0.365		0.00382584
0.366		0.00381334
0.367		0.00380092
0.368		0.00378856
0.369		0.00377629
0.37		0.00376408
0.371		0.00375194
0.372		0.00373987
0.373		0.00372788
0.374		0.00371595
0.375		0.00370409
0.376		0.0036923
0.377		0.00368058
0.378		0.00366892
0.379		0.00365733
0.38		0.00364581
0.381		0.00363435
0.382		0.00362295
0.383		0.00361163
0.384		0.00360036
0.385		0.00358916
0.386		0.00357802
0.387		0.00356694
0.388		0.00355593
0.389		0.00354498
0.39		0.00353408
0.391		0.00352325
0.392		0.00351248
0.393		0.00350177
0.394		0.00349112
0.395		0.00348052
0.396		0.00346999
0.397		0.00345951
0.398		0.00344909
0.399		0.00343872
0.4		0.00342842
0.401		0.00341817
0.402		0.00340797
0.403		0.00339783
0.404		0.00338774
0.405		0.00337771
0.406		0.00336774
0.407		0.00335781
0.408		0.00334794
0.409		0.00333812
0.41		0.00332836
0.411		0.00331864
0.412		0.00330898
0.413		0.00329937
0.414		0.00328981
0.415		0.0032803
0.416		0.00327085
0.417		0.00326144
0.418		0.00325208
0.419		0.00324277
0.42		0.0032335
0.421		0.00322429
0.422		0.00321512
0.423		0.003206
0.424		0.00319693
0.425		0.00318791
0.426		0.00317893
0.427		0.00317
0.428		0.00316112
0.429		0.00315228
0.43		0.00314348
0.431		0.00313473
0.432		0.00312603
0.433		0.00311737
0.434		0.00310875
0.435		0.00310018
0.436		0.00309165
0.437		0.00308316
0.438		0.00307472
0.439		0.00306631
0.44		0.00305795
0.441		0.00304964
0.442		0.00304136
0.443		0.00303313
0.444		0.00302493
0.445		0.00301678
0.446		0.00300867
0.447		0.00300059
0.448		0.00299256
0.449		0.00298457
0.45		0.00297661
0.451		0.0029687
0.452		0.00296082
0.453		0.00295299
0.454		0.00294519
0.455		0.00293743
0.456		0.0029297
0.457		0.00292202
0.458		0.00291437
0.459		0.00290676
0.46		0.00289918
0.461		0.00289164
0.462		0.00288414
0.463		0.00287667
0.464		0.00286924
0.465		0.00286185
0.466		0.00285449
0.467		0.00284716
0.468		0.00283987
0.469		0.00283261
0.47		0.00282539
0.471		0.00281821
0.472		0.00281105
0.473		0.00280393
0.474		0.00279685
0.475		0.00278979
0.476		0.00278277
0.477		0.00277578
0.478		0.00276883
0.479		0.00276191
0.48		0.00275501
0.481		0.00274816
0.482		0.00274133
0.483		0.00273453
0.484		0.00272777
0.485		0.00272103
0.486		0.00271433
0.487		0.00270766
0.488		0.00270102
0.489		0.00269441
0.49		0.00268783
0.491		0.00268128
0.492		0.00267475
0.493		0.00266826
0.494		0.0026618
0.495		0.00265537
0.496		0.00264896
0.497		0.00264259
0.498		0.00263624
0.499		0.00262992
0.5		0.00262363
0.501		0.00261737
0.502		0.00261113
0.503		0.00260492
0.504		0.00259875
0.505		0.00259259
0.506		0.00258647
0.507		0.00258037
0.508		0.0025743
0.509		0.00256825
0.51		0.00256224
0.511		0.00255624
0.512		0.00255028
0.513		0.00254434
0.514		0.00253843
0.515		0.00253254
0.516		0.00252668
0.517		0.00252084
0.518		0.00251503
0.519		0.00250924
0.52		0.00250348
0.521		0.00249774
0.522		0.00249203
0.523		0.00248634
0.524		0.00248068
0.525		0.00247504
0.526		0.00246942
0.527		0.00246383
0.528		0.00245826
0.529		0.00245272
0.53		0.0024472
0.531		0.0024417
0.532		0.00243622
0.533		0.00243077
0.534		0.00242534
0.535		0.00241994
0.536		0.00241455
0.537		0.00240919
0.538		0.00240385
0.539		0.00239854
0.54		0.00239324
0.541		0.00238797
0.542		0.00238272
0.543		0.00237749
0.544		0.00237228
0.545		0.0023671
0.546		0.00236193
