0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		-nan(ind)
0.005		0.110693
0.006		0.0960406
0.007		0.086765
0.008		0.0806369
0.009		0.0762269
0.01		0.0727413
0.011		0.0697587
0.012		0.0670654
0.013		0.0645581
0.014		0.0621894
0.015		0.0599388
0.016		0.0577979
0.017		0.0557634
0.018		0.053833
0.019		0.0520047
0.02		0.0502755
0.021		0.0486419
0.022		0.0470998
0.023		0.0456447
0.024		0.0442719
0.025		0.0429764
0.026		0.0417534
0.027		0.0405982
0.028		0.0395063
0.029		0.0384734
0.03		0.0374953
0.031		0.0365682
0.032		0.0356886
0.033		0.0348531
0.034		0.0340586
0.035		0.0333024
0.036		0.0325817
0.037		0.0318942
0.038		0.0312375
0.039		0.0306098
0.04		0.030009
0.041		0.0294334
0.042		0.0288815
0.043		0.0283517
0.044		0.0278426
0.045		0.0273531
0.046		0.0268818
0.047		0.0264279
0.048		0.0259902
0.049		0.0255679
0.05		0.0251601
0.051		0.0247659
0.052		0.0243848
0.053		0.0240159
0.054		0.0236587
0.055		0.0233126
0.056		0.022977
0.057		0.0226514
0.058		0.0223353
0.059		0.0220283
0.06		0.0217299
0.061		0.0214398
0.062		0.0211576
0.063		0.0208829
0.064		0.0206155
0.065		0.020355
0.066		0.0201011
0.067		0.0198536
0.068		0.0196121
0.069		0.0193765
0.07		0.0191466
0.071		0.0189221
0.072		0.0187027
0.073		0.0184884
0.074		0.018279
0.075		0.0180742
0.076		0.0178739
0.077		0.0176779
0.078		0.0174861
0.079		0.0172984
0.08		0.0171145
0.081		0.0169345
0.082		0.0167581
0.083		0.0165852
0.084		0.0164158
0.085		0.0162497
0.086		0.0160868
0.087		0.0159271
0.088		0.0157704
0.089		0.0156166
0.09		0.0154656
0.091		0.0153175
0.092		0.015172
0.093		0.0150291
0.094		0.0148888
0.095		0.0147509
0.096		0.0146155
0.097		0.0144823
0.098		0.0143515
0.099		0.0142229
0.1		0.0140964
0.101		0.013972
0.102		0.0138497
0.103		0.0137294
0.104		0.013611
0.105		0.0134945
0.106		0.0133798
0.107		0.013267
0.108		0.0131559
0.109		0.0130466
0.11		0.0129389
0.111		0.0128328
0.112		0.0127284
0.113		0.0126255
0.114		0.0125241
0.115		0.0124243
0.116		0.0123259
0.117		0.0122289
0.118		0.0121333
0.119		0.0120391
0.12		0.0119462
0.121		0.0118546
0.122		0.0117643
0.123		0.0116753
0.124		0.0115875
0.125		0.0115009
0.126		0.0114154
0.127		0.0113311
0.128		0.0112479
0.129		0.0111659
0.13		0.0110849
0.131		0.0110049
0.132		0.0109261
0.133		0.0108482
0.134		0.0107713
0.135		0.0106954
0.136		0.0106205
0.137		0.0105465
0.138		0.0104735
0.139		0.0104013
0.14		0.01033
0.141		0.0102596
0.142		0.0101901
0.143		0.0101214
0.144		0.0100536
0.145		0.00998651
0.146		0.00992026
0.147		0.00985479
0.148		0.00979009
0.149		0.00972614
0.15		0.00966294
0.151		0.00960047
0.152		0.00953872
0.153		0.00947767
0.154		0.00941732
0.155		0.00935764
0.156		0.00929864
0.157		0.00924029
0.158		0.0091826
0.159		0.00912554
0.16		0.0090691
0.161		0.00901329
0.162		0.00895808
0.163		0.00890347
0.164		0.00884944
0.165		0.00879599
0.166		0.00874312
0.167		0.0086908
0.168		0.00863903
0.169		0.00858781
0.17		0.00853712
0.171		0.00848695
0.172		0.00843731
0.173		0.00838817
0.174		0.00833954
0.175		0.0082914
0.176		0.00824375
0.177		0.00819658
0.178		0.00814989
0.179		0.00810366
0.18		0.00805788
0.181		0.00801257
0.182		0.0079677
0.183		0.00792326
0.184		0.00787927
0.185		0.0078357
0.186		0.00779255
0.187		0.00774981
0.188		0.00770749
0.189		0.00766557
0.19		0.00762405
0.191		0.00758292
0.192		0.00754218
0.193		0.00750182
0.194		0.00746184
0.195		0.00742223
0.196		0.00738299
0.197		0.00734411
0.198		0.00730558
0.199		0.00726741
0.2		0.00722959
0.201		0.00719211
0.202		0.00715496
0.203		0.00711816
0.204		0.00708168
0.205		0.00704553
0.206		0.0070097
0.207		0.00697418
0.208		0.00693898
0.209		0.00690409
0.21		0.00686951
0.211		0.00683523
0.212		0.00680124
0.213		0.00676755
0.214		0.00673415
0.215		0.00670104
0.216		0.00666821
0.217		0.00663566
0.218		0.00660339
0.219		0.00657139
0.22		0.00653966
0.221		0.00650819
0.222		0.00647699
0.223		0.00644605
0.224		0.00641537
0.225		0.00638494
0.226		0.00635476
0.227		0.00632484
0.228		0.00629515
0.229		0.00626571
0.23		0.00623651
0.231		0.00620755
0.232		0.00617882
0.233		0.00615032
0.234		0.00612205
0.235		0.006094
0.236		0.00606618
0.237		0.00603859
0.238		0.00601121
0.239		0.00598404
0.24		0.00595709
0.241		0.00593035
0.242		0.00590382
0.243		0.0058775
0.244		0.00585138
0.245		0.00582547
0.246		0.00579975
0.247		0.00577423
0.248		0.00574891
0.249		0.00572378
0.25		0.00569885
0.251		0.0056741
0.252		0.00564954
0.253		0.00562517
0.254		0.00560097
0.255		0.00557696
0.256		0.00555313
0.257		0.00552948
0.258		0.00550601
0.259		0.0054827
0.26		0.00545957
0.261		0.00543661
0.262		0.00541382
0.263		0.0053912
0.264		0.00536874
0.265		0.00534645
0.266		0.00532431
0.267		0.00530234
0.268		0.00528053
0.269		0.00525887
0.27		0.00523737
0.271		0.00521602
0.272		0.00519482
0.273		0.00517378
0.274		0.00515288
0.275		0.00513213
0.276		0.00511153
0.277		0.00509107
0.278		0.00507076
0.279		0.00505059
0.28		0.00503056
0.281		0.00501067
0.282		0.00499092
0.283		0.0049713
0.284		0.00495182
0.285		0.00493247
0.286		0.00491326
0.287		0.00489417
0.288		0.00487522
0.289		0.0048564
0.29		0.0048377
0.291		0.00481913
0.292		0.00480069
0.293		0.00478237
0.294		0.00476417
0.295		0.00474609
0.296		0.00472814
0.297		0.0047103
0.298		0.00469259
0.299		0.00467499
0.3		0.00465751
0.301		0.00464014
0.302		0.00462289
0.303		0.00460574
0.304		0.00458872
0.305		0.0045718
0.306		0.00455499
0.307		0.00453829
0.308		0.0045217
0.309		0.00450522
0.31		0.00448884
0.311		0.00447257
0.312		0.0044564
0.313		0.00444034
0.314		0.00442438
0.315		0.00440852
0.316		0.00439276
0.317		0.0043771
0.318		0.00436154
0.319		0.00434608
0.32		0.00433071
0.321		0.00431544
0.322		0.00430027
0.323		0.00428519
0.324		0.0042702
0.325		0.00425531
0.326		0.00424051
0.327		0.0042258
0.328		0.00421118
0.329		0.00419665
0.33		0.00418221
0.331		0.00416786
0.332		0.00415359
0.333		0.00413941
0.334		0.00412532
0.335		0.00411132
0.336		0.00409739
0.337		0.00408356
0.338		0.0040698
0.339		0.00405613
0.34		0.00404254
0.341		0.00402903
0.342		0.0040156
0.343		0.00400225
0.344		0.00398898
0.345		0.00397579
0.346		0.00396268
0.347		0.00394964
0.348		0.00393668
0.349		0.0039238
0.35		0.00391099
0.351		0.00389826
0.352		0.0038856
0.353		0.00387301
0.354		0.0038605
0.355		0.00384806
0.356		0.00383569
0.357		0.00382339
0.358		0.00381116
0.359		0.003799
0.36		0.00378692
0.361		0.0037749
0.362		0.00376295
0.363		0.00375106
0.364		0.00373925
0.365		0.0037275
0.366		0.00371581
0.367		0.0037042
0.368		0.00369265
0.369		0.00368116
0.37		0.00366974
0.371		0.00365838
0.372		0.00364708
0.373		0.00363585
0.374		0.00362468
0.375		0.00361357
0.376		0.00360252
0.377		0.00359153
0.378		0.0035806
0.379		0.00356974
0.38		0.00355893
0.381		0.00354818
0.382		0.00353749
0.383		0.00352686
0.384		0.00351628
0.385		0.00350576
0.386		0.0034953
0.387		0.0034849
0.388		0.00347455
0.389		0.00346426
0.39		0.00345402
0.391		0.00344383
0.392		0.00343371
0.393		0.00342363
0.394		0.00341361
0.395		0.00340364
0.396		0.00339372
0.397		0.00338386
0.398		0.00337405
0.399		0.00336429
0.4		0.00335458
0.401		0.00334492
0.402		0.00333531
0.403		0.00332575
0.404		0.00331624
0.405		0.00330678
0.406		0.00329737
0.407		0.00328801
0.408		0.0032787
0.409		0.00326943
0.41		0.00326021
0.411		0.00325104
0.412		0.00324192
0.413		0.00323284
0.414		0.00322381
0.415		0.00321482
0.416		0.00320588
0.417		0.00319698
0.418		0.00318813
0.419		0.00317933
0.42		0.00317057
0.421		0.00316185
0.422		0.00315318
0.423		0.00314455
0.424		0.00313596
0.425		0.00312741
0.426		0.00311891
0.427		0.00311045
0.428		0.00310203
0.429		0.00309366
0.43		0.00308532
0.431		0.00307703
0.432		0.00306877
0.433		0.00306056
0.434		0.00305238
0.435		0.00304425
0.436		0.00303616
0.437		0.0030281
0.438		0.00302009
0.439		0.00301211
0.44		0.00300417
0.441		0.00299627
0.442		0.00298841
0.443		0.00298058
0.444		0.0029728
0.445		0.00296505
0.446		0.00295734
0.447		0.00294966
0.448		0.00294202
0.449		0.00293442
0.45		0.00292685
0.451		0.00291932
0.452		0.00291182
0.453		0.00290436
0.454		0.00289694
0.455		0.00288955
0.456		0.00288219
0.457		0.00287487
0.458		0.00286758
0.459		0.00286033
0.46		0.00285311
0.461		0.00284592
0.462		0.00283877
0.463		0.00283165
0.464		0.00282456
0.465		0.0028175
0.466		0.00281048
0.467		0.00280349
0.468		0.00279653
0.469		0.00278961
0.47		0.00278271
0.471		0.00277585
0.472		0.00276902
0.473		0.00276221
0.474		0.00275544
0.475		0.0027487
0.476		0.00274199
0.477		0.00273531
0.478		0.00272866
0.479		0.00272204
0.48		0.00271545
0.481		0.00270889
0.482		0.00270236
0.483		0.00269586
0.484		0.00268939
0.485		0.00268294
0.486		0.00267652
0.487		0.00267014
0.488		0.00266378
0.489		0.00265744
0.49		0.00265114
0.491		0.00264486
0.492		0.00263861
0.493		0.00263239
0.494		0.0026262
0.495		0.00262003
0.496		0.00261389
0.497		0.00260777
0.498		0.00260169
0.499		0.00259563
0.5		0.00258959
0.501		0.00258358
0.502		0.0025776
0.503		0.00257164
0.504		0.00256571
0.505		0.0025598
0.506		0.00255392
0.507		0.00254806
0.508		0.00254223
0.509		0.00253642
0.51		0.00253064
0.511		0.00252488
0.512		0.00251915
0.513		0.00251344
0.514		0.00250775
0.515		0.00250209
0.516		0.00249645
0.517		0.00249084
0.518		0.00248524
0.519		0.00247968
0.52		0.00247413
0.521		0.00246861
0.522		0.00246311
0.523		0.00245764
0.524		0.00245218
0.525		0.00244675
0.526		0.00244134
0.527		0.00243596
0.528		0.00243059
0.529		0.00242525
0.53		0.00241993
0.531		0.00241463
0.532		0.00240935
0.533		0.0024041
0.534		0.00239886
0.535		0.00239365
0.536		0.00238846
0.537		0.00238329
0.538		0.00237814
0.539		0.00237301
0.54		0.0023679
0.541		0.00236281
0.542		0.00235774
0.543		0.0023527
0.544		0.00234767
0.545		0.00234266
