0.005		0.033141		0
0.01		0.080715		0
0.015		0.107299		0
0.02		0.120415		0
0.025		0.126014		0
0.03		0.127263		0
0.035		0.125632		0
0.04		0.122102		0
0.045		0.11754		0
0.05		0.112685		0
0.055		0.108093		0
0.06		0.104135		0
0.065		0.101027		0
0.07		0.0988667		0
0.075		0.0976751		0
0.08		0.0974233		0
0.085		0.0980535		0
0.09		0.0994933		0
0.095		0.101665		0
0.1		0.104488		0
0.105		0.107888		0
0.11		0.111792		0
0.115		0.116132		0
0.12		0.120844		0
0.125		0.125871		0
0.13		0.131158		0
0.135		0.136655		0
0.14		0.142316		0
0.145		0.148099		0
0.15		0.153965		0
0.155		0.159877		0
0.16		0.165805		0
0.165		0.171717		0
0.17		0.177587		0
0.175		0.183391		0
0.18		0.189108		0
0.185		0.194719		0
0.19		0.200206		0
0.195		0.205557		0
0.2		0.210757		0
0.205		0.215797		0
0.21		0.220668		0
0.215		0.225362		0
0.22		0.229874		0
0.225		0.2342		0
0.23		0.238336		0
0.235		0.242282		0
0.24		0.246035		0
0.245		0.249596		0
0.25		0.252965		0
0.255		0.256145		0
0.26		0.259137		0
0.265		0.261944		0
0.27		0.264569		0
0.275		0.267016		0
0.28		0.269288		0
0.285		0.271391		0
0.29		0.273327		0
0.295		0.275103		0
0.3		0.276721		0
0.305		0.278189		0
0.31		0.279509		0
0.315		0.280688		0
0.32		0.28173		0
0.325		0.28264		0
0.33		0.283424		0
0.335		0.284085		0
0.34		0.284629		0
0.345		0.285061		0
0.35		0.285386		0
0.355		0.285607		0
0.36		0.28573		0
0.365		0.285759		0
0.37		0.285698		0
0.375		0.285552		0
0.38		0.285323		0
0.385		0.285018		0
0.39		0.284638		0
0.395		0.284189		0
0.4		0.283673		0
0.405		0.283093		0
0.41		0.282455		0
0.415		0.281759		0
0.42		0.281011		0
0.425		0.280212		0
0.43		0.279365		0
0.435		0.278474		0
0.44		0.27754		0
0.445		0.276568		0
0.45		0.275558		0
0.455		0.274513		0
0.46		0.273436		0
0.465		0.272328		0
0.47		0.271192		0
0.475		0.27003		0
0.48		0.268843		0
0.485		0.267634		0
0.49		0.266404		0
0.495		0.265155		0
0.5		0.263888		0
0.505		0.262604		0
0.51		0.261306		0
0.515		0.259994		0
0.52		0.258671		0
0.525		0.257336		0
0.53		0.255991		0
0.535		0.254638		0
0.54		0.253277		0
0.545		0.25191		0
0.55		0.250537		0
