0.005		8.58596e-16		0
0.01		1.46509e-07		0
0.015		6.82558e-05		0
0.02		0.00135312		0
0.025		0.00771699		0
0.03		0.0237849		0
0.035		0.0517658		0
0.04		0.0908352		0
0.045		0.138282		0
0.05		0.190834		0
0.055		0.24552		0
0.06		0.300044		0
0.065		0.352834		0
0.07		0.402938		0
0.075		0.449865		0
0.08		0.493435		0
0.085		0.53366		0
0.09		0.570656		0
0.095		0.604591		0
0.1		0.635647		0
0.105		0.664006		0
0.11		0.689839		0
0.115		0.713304		0
0.12		0.734547		0
0.125		0.753704		0
0.13		0.7709		0
0.135		0.786254		0
0.14		0.79988		0
0.145		0.811886		0
0.15		0.822375		0
0.155		0.831448		0
0.16		0.839201		0
0.165		0.845726		0
0.17		0.851113		0
0.175		0.855446		0
0.18		0.858806		0
0.185		0.861269		0
0.19		0.862907		0
0.195		0.863788		0
0.2		0.863977		0
0.205		0.863533		0
0.21		0.862512		0
0.215		0.860967		0
0.22		0.858946		0
0.225		0.856493		0
0.23		0.853651		0
0.235		0.850457		0
0.24		0.846948		0
0.245		0.843156		0
0.25		0.83911		0
0.255		0.83484		0
0.26		0.830369		0
0.265		0.825722		0
0.27		0.820919		0
0.275		0.815981		0
0.28		0.810924		0
0.285		0.805766		0
0.29		0.800521		0
0.295		0.795203		0
0.3		0.789824		0
0.305		0.784396		0
0.31		0.778929		0
0.315		0.773432		0
0.32		0.767913		0
0.325		0.762381		0
0.33		0.756842		0
0.335		0.751304		0
0.34		0.74577		0
0.345		0.740248		0
0.35		0.73474		0
0.355		0.729253		0
0.36		0.723789		0
0.365		0.718351		0
0.37		0.712944		0
0.375		0.707569		0
0.38		0.702229		0
0.385		0.696927		0
0.39		0.691664		0
0.395		0.686441		0
0.4		0.681261		0
0.405		0.676124		0
0.41		0.671033		0
0.415		0.665987		0
0.42		0.660987		0
0.425		0.656035		0
0.43		0.65113		0
0.435		0.646274		0
0.44		0.641466		0
0.445		0.636707		0
0.45		0.631997		0
0.455		0.627336		0
0.46		0.622724		0
0.465		0.618162		0
0.47		0.613649		0
0.475		0.609184		0
0.48		0.604769		0
0.485		0.600401		0
0.49		0.596083		0
0.495		0.591812		0
0.5		0.587589		0
0.505		0.583413		0
0.51		0.579285		0
0.515		0.575203		0
0.52		0.571167		0
0.525		0.567177		0
0.53		0.563232		0
0.535		0.559332		0
0.54		0.555477		0
0.545		0.551665		0
0.55		0.547897		0
0.555		0.544172		0
0.56		0.54049		0
0.565		0.53685		0
0.57		0.533251		0
0.575		0.529693		0
0.58		0.526176		0
0.585		0.522698		0
0.59		0.519261		0
0.595		0.515862		0
0.6		0.512502		0
0.605		0.509179		0
0.61		0.505895		0
0.615		0.502647		0
0.62		0.499436		0
0.625		0.496261		0
0.63		0.493121		0
0.635		0.490017		0
0.64		0.486947		0
0.645		0.483911		0
0.65		0.480909		0
0.655		0.47794		0
0.66		0.475004		0
0.665		0.4721		0
0.67		0.469229		0
0.675		0.466388		0
0.68		0.463579		0
0.685		0.4608		0
0.69		0.458051		0
0.695		0.455332		0
0.7		0.452642		0
0.705		0.449981		0
0.71		0.447349		0
0.715		0.444744		0
0.72		0.442167		0
0.725		0.439618		0
0.73		0.437096		0
0.735		0.4346		0
0.74		0.43213		0
0.745		0.429686		0
0.75		0.427268		0
0.755		0.424874		0
0.76		0.422506		0
0.765		0.420161		0
0.77		0.417841		0
0.775		0.415545		0
0.78		0.413272		0
0.785		0.411022		0
0.79		0.408795		0
0.795		0.40659		0
0.8		0.404408		0
0.805		0.402247		0
0.81		0.400108		0
0.815		0.39799		0
0.82		0.395893		0
0.825		0.393817		0
0.83		0.391761		0
0.835		0.389725		0
0.84		0.387709		0
0.845		0.385713		0
0.85		0.383736		0
0.855		0.381778		0
0.86		0.379839		0
0.865		0.377919		0
0.87		0.376016		0
0.875		0.374132		0
0.88		0.372266		0
0.885		0.370417		0
0.89		0.368586		0
0.895		0.366771		0
0.9		0.364974		0
0.905		0.363193		0
0.91		0.361429		0
0.915		0.359681		0
0.92		0.357949		0
0.925		0.356233		0
0.93		0.354533		0
0.935		0.352848		0
0.94		0.351178		0
0.945		0.349524		0
0.95		0.347884		0
0.955		0.346259		0
0.96		0.344648		0
0.965		0.343051		0
0.97		0.341469		0
0.975		0.339901		0
0.98		0.338346		0
0.985		0.336805		0
0.99		0.335278		0
0.995		0.333763		0
1		0.332262		0
1.005		0.330774		0
1.01		0.329298		0
1.015		0.327835		0
1.02		0.326385		0
1.025		0.324947		0
1.03		0.323521		0
1.035		0.322107		0
1.04		0.320705		0
1.045		0.319315		0
1.05		0.317936		0
1.055		0.316569		0
1.06		0.315213		0
1.065		0.313868		0
1.07		0.312534		0
1.075		0.311211		0
1.08		0.309899		0
1.085		0.308598		0
1.09		0.307307		0
1.095		0.306027		0
1.1		0.304757		0
1.105		0.303497		0
1.11		0.302247		0
1.115		0.301007		0
1.12		0.299777		0
1.125		0.298556		0
1.13		0.297345		0
1.135		0.296144		0
1.14		0.294952		0
1.145		0.29377		0
1.15		0.292596		0
1.155		0.291432		0
1.16		0.290276		0
