0.001		-nan(ind)		-nan(ind)
0.002		-nan(ind)		-nan(ind)
0.003		-nan(ind)		-nan(ind)
0.004		2.96615		3.13116
0.005		4.2738		4.55609
0.006		5.14057		5.53808
0.007		5.65695		6.15556
0.008		5.94559		6.52838
0.009		6.097		6.74877
0.01		6.16778		6.87619
0.011		6.19128		6.94667
0.012		6.18678		6.9816
0.013		6.16546		6.99371
0.014		6.13379		6.99064
0.015		6.09561		6.97702
0.016		6.05314		6.95573
0.017		6.00775		6.92856
0.018		5.96021		6.89667
0.019		5.91103		6.86083
0.02		5.86051		6.82158
0.021		5.80886		6.77932
0.022		5.75624		6.73438
0.023		5.70276		6.68702
0.024		5.64854		6.63749
0.025		5.59369		6.58603
0.026		5.53831		6.53283
0.027		5.48251		6.47812
0.028		5.42638		6.42209
0.029		5.37003		6.36492
0.03		5.31355		6.30679
0.031		5.25703		6.24788
0.032		5.20055		6.18833
0.033		5.1442		6.1283
0.034		5.08806		6.06792
0.035		5.03218		6.00732
0.036		4.97663		5.94661
0.037		4.92146		5.88589
0.038		4.86674		5.82526
0.039		4.81249		5.76481
0.04		4.75877		5.70462
0.041		4.7056		5.64475
0.042		4.65302		5.58526
0.043		4.60105		5.52621
0.044		4.54971		5.46764
0.045		4.49902		5.40961
0.046		4.449		5.35214
0.047		4.39966		5.29527
0.048		4.35101		5.23902
0.049		4.30304		5.18343
0.05		4.25578		5.12849
0.051		4.20922		5.07424
0.052		4.16336		5.02069
0.053		4.1182		4.96784
0.054		4.07374		4.91571
0.055		4.02997		4.86429
0.056		3.9869		4.8136
0.057		3.94451		4.76363
0.058		3.90281		4.71438
0.059		3.86177		4.66586
0.06		3.8214		4.61805
0.061		3.78168		4.57096
0.062		3.74262		4.52458
0.063		3.70419		4.47891
0.064		3.66639		4.43393
0.065		3.62922		4.38965
0.066		3.59265		4.34605
0.067		3.55669		4.30312
0.068		3.52132		4.26086
0.069		3.48652		4.21926
0.07		3.4523		4.17831
0.071		3.41864		4.138
0.072		3.38553		4.09832
0.073		3.35296		4.05926
0.074		3.32092		4.02081
0.075		3.28941		3.98296
0.076		3.2584		3.9457
0.077		3.22789		3.90903
0.078		3.19788		3.87292
0.079		3.16834		3.83738
0.08		3.13928		3.80238
0.081		3.11069		3.76793
0.082		3.08254		3.73401
0.083		3.05484		3.70061
0.084		3.02758		3.66772
0.085		3.00075		3.63534
0.086		2.97433		3.60345
0.087		2.94833		3.57205
0.088		2.92273		3.54112
0.089		2.89752		3.51066
0.09		2.8727		3.48066
0.091		2.84826		3.4511
0.092		2.82419		3.42199
0.093		2.80049		3.39331
0.094		2.77714		3.36505
0.095		2.75414		3.33721
0.096		2.73149		3.30977
0.097		2.70917		3.28274
0.098		2.68718		3.2561
0.099		2.66551		3.22985
0.1		2.64416		3.20397
0.101		2.62312		3.17847
0.102		2.60238		3.15333
0.103		2.58194		3.12855
0.104		2.5618		3.10411
0.105		2.54194		3.08003
0.106		2.52236		3.05627
0.107		2.50306		3.03285
0.108		2.48403		3.00976
0.109		2.46526		2.98698
0.11		2.44676		2.96452
0.111		2.42851		2.94236
0.112		2.41051		2.9205
0.113		2.39276		2.89894
0.114		2.37524		2.87767
0.115		2.35797		2.85669
0.116		2.34092		2.83598
0.117		2.32411		2.81555
0.118		2.30752		2.79539
0.119		2.29115		2.7755
0.12		2.27499		2.75586
0.121		2.25904		2.73648
0.122		2.24331		2.71735
0.123		2.22777		2.69847
0.124		2.21244		2.67983
0.125		2.1973		2.66143
0.126		2.18236		2.64326
0.127		2.16761		2.62532
0.128		2.15304		2.6076
0.129		2.13865		2.59011
0.13		2.12445		2.57283
0.131		2.11042		2.55577
0.132		2.09657		2.53892
0.133		2.08288		2.52228
0.134		2.06937		2.50583
0.135		2.05602		2.48959
0.136		2.04283		2.47355
0.137		2.0298		2.45769
0.138		2.01692		2.44203
0.139		2.0042		2.42655
0.14		1.99164		2.41126
0.141		1.97922		2.39614
0.142		1.96694		2.38121
0.143		1.95481		2.36644
0.144		1.94282		2.35185
0.145		1.93097		2.33743
0.146		1.91926		2.32318
0.147		1.90768		2.30908
0.148		1.89624		2.29515
0.149		1.88492		2.28138
0.15		1.87373		2.26776
0.151		1.86267		2.2543
0.152		1.85173		2.24098
0.153		1.84092		2.22782
0.154		1.83022		2.2148
0.155		1.81965		2.20192
0.156		1.80918		2.18919
0.157		1.79884		2.17659
0.158		1.7886		2.16413
0.159		1.77848		2.15181
0.16		1.76847		2.13962
0.161		1.75856		2.12756
0.162		1.74876		2.11563
0.163		1.73907		2.10383
0.164		1.72948		2.09215
0.165		1.71998		2.08059
0.166		1.71059		2.06916
0.167		1.7013		2.05784
0.168		1.6921		2.04665
0.169		1.683		2.03557
0.17		1.67399		2.0246
0.171		1.66508		2.01375
0.172		1.65626		2.003
0.173		1.64752		1.99237
0.174		1.63888		1.98184
0.175		1.63032		1.97143
0.176		1.62185		1.96111
0.177		1.61346		1.9509
0.178		1.60516		1.94079
0.179		1.59693		1.93078
0.18		1.58879		1.92087
0.181		1.58073		1.91106
0.182		1.57275		1.90134
0.183		1.56485		1.89172
