0.005		0.85412		2.5517
0.01		1.14795		3.40216
0.015		1.09249		3.22043
0.02		1.02507		3.01308
0.025		0.961513		2.82208
0.03		0.901738		2.64458
0.035		0.845894		2.47983
0.04		0.794242		2.328
0.045		0.746844		2.18897
0.05		0.703559		2.06216
0.055		0.66412		1.9467
0.06		0.628203		1.84159
0.065		0.595469		1.7458
0.07		0.565592		1.65838
0.075		0.538268		1.57842
0.08		0.513224		1.50513
0.085		0.490216		1.43778
0.09		0.469026		1.37575
0.095		0.449464		1.31848
0.1		0.431363		1.26547
0.105		0.414574		1.21631
0.11		0.398969		1.17061
0.115		0.384434		1.12803
0.12		0.370867		1.0883
0.125		0.358179		1.05113
0.13		0.346292		1.01631
0.135		0.335135		0.983626
0.14		0.324645		0.952899
0.145		0.314768		0.923964
0.15		0.305453		0.896676
0.155		0.296655		0.870902
0.16		0.288334		0.846526
0.165		0.280454		0.823439
0.17		0.272981		0.801547
0.175		0.265886		0.780762
0.18		0.259141		0.761004
0.185		0.252723		0.742201
0.19		0.246609		0.724289
0.195		0.240779		0.707206
0.2		0.235213		0.690898
0.205		0.229894		0.675315
0.21		0.224807		0.66041
0.215		0.219938		0.646142
0.22		0.215273		0.632471
0.225		0.2108		0.61936
0.23		0.206507		0.606778
0.235		0.202384		0.594693
0.24		0.198421		0.583076
0.245		0.194609		0.571902
0.25		0.190941		0.561145
0.255		0.187407		0.550784
0.26		0.184001		0.540796
0.265		0.180716		0.531162
0.27		0.177547		0.521864
0.275		0.174486		0.512884
0.28		0.171528		0.504207
0.285		0.168669		0.495817
0.29		0.165903		0.487701
0.295		0.163227		0.479844
0.3		0.160635		0.472236
0.305		0.158124		0.464864
0.31		0.15569		0.457717
0.315		0.15333		0.450785
0.32		0.15104		0.444059
0.325		0.148817		0.437529
0.33		0.146659		0.431186
0.335		0.144562		0.425024
0.34		0.142524		0.419034
0.345		0.140542		0.413208
0.35		0.138614		0.407541
0.355		0.136738		0.402026
0.36		0.134912		0.396656
0.365		0.133134		0.391426
0.37		0.131402		0.38633
0.375		0.129713		0.381363
0.38		0.128068		0.376521
0.385		0.126463		0.371798
0.39		0.124897		0.36719
0.395		0.123369		0.362694
0.4		0.121878		0.358304
0.405		0.120422		0.354017
0.41		0.119		0.349829
0.415		0.117611		0.345738
0.42		0.116253		0.341739
0.425		0.114926		0.33783
0.43		0.113628		0.334006
0.435		0.112359		0.330267
0.44		0.111117		0.326608
0.445		0.109902		0.323028
0.45		0.108712		0.319523
0.455		0.107548		0.316091
0.46		0.106408		0.312731
0.465		0.105291		0.309439
0.47		0.104197		0.306213
0.475		0.103125		0.303053
0.48		0.102074		0.299955
0.485		0.101044		0.296917
0.49		0.100034		0.293939
0.495		0.0990434		0.291018
0.5		0.0980718		0.288152
0.505		0.0971185		0.285341
0.51		0.096183		0.282582
0.515		0.0952649		0.279874
0.52		0.0943637		0.277215
0.525		0.0934789		0.274605
0.53		0.0926099		0.272042
0.535		0.0917565		0.269524
0.54		0.0909182		0.267051
0.545		0.0900946		0.264621
0.55		0.0892853		0.262233
0.555		0.0884899		0.259887
0.56		0.0877081		0.25758
0.565		0.0869395		0.255312
0.57		0.0861838		0.253082
0.575		0.0854407		0.25089
0.58		0.0847098		0.248733
0.585		0.0839909		0.246612
0.59		0.0832836		0.244524
0.595		0.0825877		0.242471
0.6		0.0819028		0.24045
0.605		0.0812289		0.238461
0.61		0.0805655		0.236504
0.615		0.0799124		0.234577
0.62		0.0792694		0.232679
0.625		0.0786363		0.230811
0.63		0.0780128		0.228971
0.635		0.0773987		0.227159
0.64		0.0767938		0.225374
0.645		0.0761979		0.223616
0.65		0.0756108		0.221883
0.655		0.0750323		0.220176
0.66		0.0744622		0.218494
0.665		0.0739003		0.216836
0.67		0.0733465		0.215202
0.675		0.0728006		0.213592
0.68		0.0722624		0.212004
0.685		0.0717318		0.210438
0.69		0.0712085		0.208894
0.695		0.0706925		0.207372
0.7		0.0701836		0.205871
0.705		0.0696817		0.20439
0.71		0.0691865		0.202929
0.715		0.0686981		0.201488
0.72		0.0682161		0.200067
0.725		0.0677406		0.198664
0.73		0.0672714		0.19728
0.735		0.0668083		0.195914
0.74		0.0663513		0.194566
0.745		0.0659001		0.193236
0.75		0.0654548		0.191922
0.755		0.0650152		0.190626
0.76		0.0645812		0.189346
0.765		0.0641527		0.188082
0.77		0.0637296		0.186835
0.775		0.0633118		0.185602
0.78		0.0628991		0.184386
0.785		0.0624915		0.183184
0.79		0.062089		0.181997
0.795		0.0616913		0.180825
0.8		0.0612985		0.179667
0.805		0.0609104		0.178523
0.81		0.060527		0.177392
0.815		0.0601481		0.176275
0.82		0.0597737		0.175172
0.825		0.0594037		0.174081
0.83		0.0590381		0.173004
0.835		0.0586767		0.171939
0.84		0.0583196		0.170886
0.845		0.0579665		0.169845
0.85		0.0576175		0.168817
0.855		0.0572724		0.1678
0.86		0.0569313		0.166795
0.865		0.056594		0.165801
0.87		0.0562605		0.164819
0.875		0.0559307		0.163847
0.88		0.0556046		0.162886
0.885		0.0552821		0.161936
0.89		0.0549631		0.160997
0.895		0.0546477		0.160067
0.9		0.0543356		0.159148
0.905		0.0540269		0.158239
0.91		0.0537216		0.15734
0.915		0.0534195		0.15645
0.92		0.0531206		0.15557
0.925		0.0528249		0.154699
0.93		0.0525323		0.153837
0.935		0.0522428		0.152985
0.94		0.0519563		0.152141
0.945		0.0516728		0.151306
0.95		0.0513922		0.15048
0.955		0.0511145		0.149663
0.96		0.0508397		0.148854
0.965		0.0505676		0.148053
0.97		0.0502984		0.14726
0.975		0.0500318		0.146476
0.98		0.0497679		0.145699
0.985		0.0495067		0.14493
0.99		0.049248		0.144169
0.995		0.048992		0.143415
1		0.0487384		0.142669
1.005		0.0484873		0.14193
1.01		0.0482387		0.141199
1.015		0.0479925		0.140474
1.02		0.0477487		0.139757
1.025		0.0475073		0.139047
1.03		0.0472682		0.138343
1.035		0.0470313		0.137646
1.04		0.0467967		0.136956
1.045		0.0465643		0.136273
1.05		0.0463342		0.135596
1.055		0.0461062		0.134925
1.06		0.0458803		0.134261
1.065		0.0456565		0.133602
1.07		0.0454348		0.13295
1.075		0.0452151		0.132304
1.08		0.0449975		0.131664
1.085		0.0447818		0.13103
1.09		0.0445682		0.130402
1.095		0.0443564		0.129779
1.1		0.0441466		0.129162
1.105		0.0439386		0.128551
1.11		0.0437326		0.127945
1.115		0.0435283		0.127345
1.12		0.0433259		0.12675
1.125		0.0431253		0.12616
1.13		0.0429264		0.125575
1.135		0.0427293		0.124996
1.14		0.0425339		0.124422
1.145		0.0423402		0.123853
1.15		0.0421482		0.123288
1.155		0.0419579		0.122729
1.16		0.0417692		0.122174
1.165		0.0415821		0.121625
1.17		0.0413966		0.121079
1.175		0.0412127		0.120539
