0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		0.0196858
0.005		0.0282046
0.006		0.033482
0.007		0.0362693
0.008		0.0375088
0.009		0.0378683
0.01		0.0377504
0.011		0.0373841
0.012		0.0368963
0.013		0.0363565
0.014		0.0358021
0.015		0.0352528
0.016		0.0347181
0.017		0.034202
0.018		0.0337054
0.019		0.0332277
0.02		0.0327676
0.021		0.0323235
0.022		0.0318937
0.023		0.0314767
0.024		0.0310712
0.025		0.0306761
0.026		0.0302902
0.027		0.029913
0.028		0.0295436
0.029		0.0291816
0.03		0.0288264
0.031		0.0284779
0.032		0.0281356
0.033		0.0277993
0.034		0.0274688
0.035		0.027144
0.036		0.0268247
0.037		0.0265108
0.038		0.0262022
0.039		0.0258987
0.04		0.0256004
0.041		0.0253071
0.042		0.0250187
0.043		0.0247352
0.044		0.0244565
0.045		0.0241824
0.046		0.0239131
0.047		0.0236483
0.048		0.0233879
0.049		0.023132
0.05		0.0228805
0.051		0.0226332
0.052		0.0223902
0.053		0.0221513
0.054		0.0219164
0.055		0.0216856
0.056		0.0214586
0.057		0.0212356
0.058		0.0210163
0.059		0.0208007
0.06		0.0205887
0.061		0.0203804
0.062		0.0201755
0.063		0.0199741
0.064		0.0197761
0.065		0.0195813
0.066		0.0193899
0.067		0.0192015
0.068		0.0190164
0.069		0.0188342
0.07		0.0186551
0.071		0.0184789
0.072		0.0183056
0.073		0.018135
0.074		0.0179673
0.075		0.0178023
0.076		0.0176399
0.077		0.0174801
0.078		0.0173229
0.079		0.0171681
0.08		0.0170159
0.081		0.016866
0.082		0.0167184
0.083		0.0165732
0.084		0.0164302
0.085		0.0162894
0.086		0.0161508
0.087		0.0160144
0.088		0.01588
0.089		0.0157476
0.09		0.0156173
0.091		0.0154889
0.092		0.0153624
0.093		0.0152379
0.094		0.0151151
0.095		0.0149942
0.096		0.0148751
0.097		0.0147577
0.098		0.014642
0.099		0.014528
0.1		0.0144156
0.101		0.0143048
0.102		0.0141957
0.103		0.0140881
0.104		0.013982
0.105		0.0138774
0.106		0.0137742
0.107		0.0136725
0.108		0.0135722
0.109		0.0134733
0.11		0.0133758
0.111		0.0132796
0.112		0.0131847
0.113		0.0130911
0.114		0.0129987
0.115		0.0129076
0.116		0.0128177
0.117		0.012729
0.118		0.0126415
0.119		0.0125552
0.12		0.0124699
0.121		0.0123858
0.122		0.0123028
0.123		0.0122208
0.124		0.0121399
0.125		0.0120601
0.126		0.0119812
0.127		0.0119034
0.128		0.0118265
0.129		0.0117506
0.13		0.0116757
0.131		0.0116017
0.132		0.0115286
0.133		0.0114564
0.134		0.0113851
0.135		0.0113147
0.136		0.0112451
0.137		0.0111764
0.138		0.0111085
0.139		0.0110414
0.14		0.0109751
0.141		0.0109096
0.142		0.0108449
0.143		0.010781
0.144		0.0107178
0.145		0.0106553
0.146		0.0105936
0.147		0.0105326
0.148		0.0104723
0.149		0.0104127
0.15		0.0103538
0.151		0.0102955
0.152		0.0102379
0.153		0.010181
0.154		0.0101247
0.155		0.010069
0.156		0.0100139
0.157		0.00995949
0.158		0.00990565
0.159		0.0098524
0.16		0.00979974
0.161		0.00974765
0.162		0.00969613
0.163		0.00964517
0.164		0.00959475
0.165		0.00954488
0.166		0.00949554
0.167		0.00944673
0.168		0.00939843
0.169		0.00935064
0.17		0.00930336
0.171		0.00925657
0.172		0.00921027
0.173		0.00916445
0.174		0.0091191
0.175		0.00907422
0.176		0.0090298
0.177		0.00898583
0.178		0.00894231
0.179		0.00889923
0.18		0.00885658
0.181		0.00881437
0.182		0.00877257
0.183		0.00873119
0.184		0.00869023
0.185		0.00864966
0.186		0.0086095
0.187		0.00856973
0.188		0.00853035
0.189		0.00849135
0.19		0.00845273
0.191		0.00841448
0.192		0.0083766
0.193		0.00833908
0.194		0.00830191
0.195		0.0082651
0.196		0.00822864
0.197		0.00819252
0.198		0.00815674
0.199		0.0081213
0.2		0.00808618
0.201		0.00805139
0.202		0.00801692
0.203		0.00798277
0.204		0.00794893
0.205		0.0079154
0.206		0.00788217
0.207		0.00784924
0.208		0.00781661
0.209		0.00778428
0.21		0.00775223
0.211		0.00772046
0.212		0.00768898
0.213		0.00765778
0.214		0.00762685
0.215		0.00759619
0.216		0.00756581
0.217		0.00753568
0.218		0.00750582
0.219		0.00747621
0.22		0.00744686
0.221		0.00741776
0.222		0.0073889
0.223		0.0073603
0.224		0.00733193
0.225		0.0073038
0.226		0.00727591
0.227		0.00724826
0.228		0.00722083
0.229		0.00719363
0.23		0.00716666
0.231		0.00713991
0.232		0.00711337
0.233		0.00708706
0.234		0.00706096
0.235		0.00703507
0.236		0.00700939
0.237		0.00698392
0.238		0.00695865
0.239		0.00693358
0.24		0.00690871
0.241		0.00688404
0.242		0.00685957
0.243		0.00683528
0.244		0.00681119
0.245		0.00678728
0.246		0.00676357
0.247		0.00674003
0.248		0.00671668
0.249		0.0066935
0.25		0.00667051
0.251		0.00664769
0.252		0.00662504
0.253		0.00660256
0.254		0.00658026
0.255		0.00655812
0.256		0.00653614
0.257		0.00651433
0.258		0.00649269
0.259		0.0064712
0.26		0.00644987
0.261		0.0064287
0.262		0.00640769
0.263		0.00638682
0.264		0.00636611
0.265		0.00634555
0.266		0.00632514
0.267		0.00630487
0.268		0.00628475
0.269		0.00626477
0.27		0.00624494
0.271		0.00622524
0.272		0.00620568
0.273		0.00618627
0.274		0.00616698
0.275		0.00614783
0.276		0.00612882
0.277		0.00610993
0.278		0.00609118
0.279		0.00607256
0.28		0.00605406
0.281		0.00603569
0.282		0.00601744
0.283		0.00599932
0.284		0.00598132
0.285		0.00596344
0.286		0.00594568
0.287		0.00592804
0.288		0.00591052
0.289		0.00589311
0.29		0.00587582
0.291		0.00585864
0.292		0.00584157
0.293		0.00582462
0.294		0.00580777
0.295		0.00579104
0.296		0.00577441
0.297		0.00575789
0.298		0.00574148
0.299		0.00572517
0.3		0.00570896
0.301		0.00569286
0.302		0.00567686
0.303		0.00566096
0.304		0.00564516
0.305		0.00562946
0.306		0.00561386
0.307		0.00559835
0.308		0.00558294
0.309		0.00556762
0.31		0.0055524
0.311		0.00553728
0.312		0.00552224
0.313		0.00550729
0.314		0.00549244
0.315		0.00547768
0.316		0.005463
0.317		0.00544841
0.318		0.00543391
0.319		0.0054195
0.32		0.00540517
0.321		0.00539093
0.322		0.00537677
0.323		0.00536269
0.324		0.00534869
0.325		0.00533478
0.326		0.00532095
0.327		0.0053072
0.328		0.00529352
0.329		0.00527993
0.33		0.00526641
0.331		0.00525297
0.332		0.00523961
0.333		0.00522632
0.334		0.00521311
0.335		0.00519997
0.336		0.00518691
0.337		0.00517392
0.338		0.005161
0.339		0.00514815
0.34		0.00513538
0.341		0.00512267
0.342		0.00511003
0.343		0.00509747
0.344		0.00508497
0.345		0.00507254
0.346		0.00506018
0.347		0.00504788
0.348		0.00503565
0.349		0.00502349
0.35		0.00501139
0.351		0.00499936
0.352		0.00498739
0.353		0.00497548
0.354		0.00496364
0.355		0.00495186
0.356		0.00494014
0.357		0.00492848
0.358		0.00491688
0.359		0.00490534
0.36		0.00489387
0.361		0.00488245
0.362		0.00487109
0.363		0.00485979
0.364		0.00484854
0.365		0.00483736
0.366		0.00482623
0.367		0.00481515
0.368		0.00480414
0.369		0.00479317
0.37		0.00478227
0.371		0.00477141
0.372		0.00476061
0.373		0.00474987
0.374		0.00473918
0.375		0.00472854
0.376		0.00471795
0.377		0.00470742
0.378		0.00469693
0.379		0.0046865
0.38		0.00467612
0.381		0.00466579
0.382		0.0046555
0.383		0.00464527
0.384		0.00463509
0.385		0.00462495
0.386		0.00461487
0.387		0.00460483
0.388		0.00459484
0.389		0.00458489
0.39		0.00457499
0.391		0.00456514
0.392		0.00455534
0.393		0.00454558
0.394		0.00453587
0.395		0.0045262
0.396		0.00451657
0.397		0.00450699
0.398		0.00449746
0.399		0.00448797
0.4		0.00447852
0.401		0.00446911
0.402		0.00445975
0.403		0.00445043
0.404		0.00444115
0.405		0.00443191
0.406		0.00442271
0.407		0.00441356
0.408		0.00440445
0.409		0.00439537
0.41		0.00438634
0.411		0.00437735
0.412		0.00436839
0.413		0.00435948
0.414		0.0043506
0.415		0.00434176
0.416		0.00433297
0.417		0.00432421
0.418		0.00431548
0.419		0.0043068
0.42		0.00429815
0.421		0.00428954
0.422		0.00428097
0.423		0.00427243
0.424		0.00426393
0.425		0.00425547
0.426		0.00424704
0.427		0.00423864
0.428		0.00423029
0.429		0.00422196
0.43		0.00421368
0.431		0.00420542
0.432		0.0041972
0.433		0.00418902
0.434		0.00418087
0.435		0.00417275
0.436		0.00416466
0.437		0.00415661
0.438		0.00414859
0.439		0.00414061
0.44		0.00413265
0.441		0.00412473
0.442		0.00411684
0.443		0.00410899
0.444		0.00410116
0.445		0.00409337
0.446		0.0040856
0.447		0.00407787
0.448		0.00407017
0.449		0.0040625
0.45		0.00405486
0.451		0.00404725
0.452		0.00403967
0.453		0.00403212
0.454		0.0040246
0.455		0.00401711
0.456		0.00400964
0.457		0.00400221
0.458		0.00399481
0.459		0.00398743
0.46		0.00398008
0.461		0.00397276
0.462		0.00396547
0.463		0.00395821
0.464		0.00395097
0.465		0.00394376
0.466		0.00393658
0.467		0.00392943
0.468		0.0039223
0.469		0.0039152
0.47		0.00390813
0.471		0.00390108
0.472		0.00389406
0.473		0.00388707
0.474		0.0038801
0.475		0.00387316
0.476		0.00386624
0.477		0.00385935
0.478		0.00385248
0.479		0.00384564
0.48		0.00383883
0.481		0.00383204
0.482		0.00382527
0.483		0.00381853
0.484		0.00381181
0.485		0.00380512
0.486		0.00379845
0.487		0.00379181
0.488		0.00378519
0.489		0.00377859
0.49		0.00377202
0.491		0.00376547
0.492		0.00375894
0.493		0.00375244
0.494		0.00374596
0.495		0.0037395
0.496		0.00373307
0.497		0.00372666
0.498		0.00372027
0.499		0.0037139
0.5		0.00370755
0.501		0.00370123
0.502		0.00369493
0.503		0.00368865
0.504		0.00368239
0.505		0.00367616
0.506		0.00366995
0.507		0.00366375
0.508		0.00365758
0.509		0.00365143
0.51		0.0036453
0.511		0.00363919
0.512		0.00363311
0.513		0.00362704
0.514		0.00362099
0.515		0.00361497
0.516		0.00360896
0.517		0.00360297
0.518		0.00359701
0.519		0.00359106
0.52		0.00358514
0.521		0.00357923
0.522		0.00357334
0.523		0.00356748
0.524		0.00356163
0.525		0.0035558
0.526		0.00354999
0.527		0.0035442
0.528		0.00353843
0.529		0.00353268
0.53		0.00352695
0.531		0.00352123
0.532		0.00351554
0.533		0.00350986
0.534		0.0035042
0.535		0.00349856
0.536		0.00349294
0.537		0.00348733
0.538		0.00348174
0.539		0.00347618
0.54		0.00347062
0.541		0.00346509
0.542		0.00345958
0.543		0.00345408
0.544		0.0034486
0.545		0.00344313
