0.001		-nan(ind)		-nan(ind)
0.002		-nan(ind)		-nan(ind)
0.003		-nan(ind)		-nan(ind)
0.004		18.3599		0
0.005		26.2289		0
0.006		31.2892		0
0.007		34.2561		0
0.008		35.958		0
0.009		36.9499		0
0.01		37.5447		0
0.011		37.906		0
0.012		38.1169		0
0.013		38.22		0
0.014		38.2385		0
0.015		38.1864		0
0.016		38.0731		0
0.017		37.9065		0
0.018		37.6931		0
0.019		37.439		0
0.02		37.1499		0
0.021		36.8309		0
0.022		36.4867		0
0.023		36.1216		0
0.024		35.7395		0
0.025		35.3438		0
0.026		34.9376		0
0.027		34.5235		0
0.028		34.1039		0
0.029		33.6808		0
0.03		33.2559		0
0.031		32.8307		0
0.032		32.4065		0
0.033		31.9843		0
0.034		31.5652		0
0.035		31.1497		0
0.036		30.7387		0
0.037		30.3325		0
0.038		29.9317		0
0.039		29.5365		0
0.04		29.1473		0
0.041		28.7642		0
0.042		28.3875		0
0.043		28.0171		0
0.044		27.6532		0
0.045		27.2959		0
0.046		26.945		0
0.047		26.6007		0
0.048		26.2629		0
0.049		25.9315		0
0.05		25.6065		0
0.051		25.2878		0
0.052		24.9753		0
0.053		24.6689		0
0.054		24.3685		0
0.055		24.0741		0
0.056		23.7854		0
0.057		23.5024		0
0.058		23.2251		0
0.059		22.9531		0
0.06		22.6865		0
0.061		22.4252		0
0.062		22.1689		0
0.063		21.9177		0
0.064		21.6713		0
0.065		21.4297		0
0.066		21.1928		0
0.067		20.9604		0
0.068		20.7325		0
0.069		20.5089		0
0.07		20.2895		0
0.071		20.0743		0
0.072		19.8631		0
0.073		19.6558		0
0.074		19.4524		0
0.075		19.2527		0
0.076		19.0567		0
0.077		18.8643		0
0.078		18.6753		0
0.079		18.4898		0
0.08		18.3075		0
0.081		18.1285		0
0.082		17.9527		0
0.083		17.7799		0
0.084		17.6102		0
0.085		17.4434		0
0.086		17.2795		0
0.087		17.1184		0
0.088		16.96		0
0.089		16.8043		0
0.09		16.6513		0
0.091		16.5007		0
0.092		16.3527		0
0.093		16.2071		0
0.094		16.0639		0
0.095		15.923		0
0.096		15.7844		0
0.097		15.648		0
0.098		15.5138		0
0.099		15.3817		0
0.1		15.2517		0
0.101		15.1237		0
0.102		14.9977		0
0.103		14.8737		0
0.104		14.7515		0
0.105		14.6312		0
0.106		14.5128		0
0.107		14.3961		0
0.108		14.2812		0
0.109		14.168		0
0.11		14.0564		0
0.111		13.9465		0
0.112		13.8382		0
0.113		13.7315		0
0.114		13.6263		0
0.115		13.5226		0
0.116		13.4204		0
0.117		13.3196		0
0.118		13.2203		0
0.119		13.1223		0
0.12		13.0257		0
0.121		12.9304		0
0.122		12.8365		0
0.123		12.7438		0
0.124		12.6524		0
0.125		12.5622		0
0.126		12.4732		0
0.127		12.3855		0
0.128		12.2988		0
0.129		12.2134		0
0.13		12.129		0
0.131		12.0457		0
0.132		11.9636		0
0.133		11.8825		0
0.134		11.8024		0
0.135		11.7233		0
0.136		11.6453		0
0.137		11.5682		0
0.138		11.4921		0
0.139		11.4169		0
0.14		11.3427		0
0.141		11.2694		0
0.142		11.197		0
0.143		11.1255		0
0.144		11.0548		0
0.145		10.985		0
0.146		10.9161		0
0.147		10.8479		0
0.148		10.7806		0
0.149		10.7141		0
0.15		10.6483		0
0.151		10.5833		0
0.152		10.5191		0
0.153		10.4556		0
0.154		10.3929		0
0.155		10.3308		0
0.156		10.2695		0
0.157		10.2089		0
0.158		10.1489		0
0.159		10.0897		0
0.16		10.0311		0
0.161		9.97311		0
0.162		9.9158		0
0.163		9.85912		0
0.164		9.80306		0
0.165		9.74761		0
0.166		9.69277		0
0.167		9.63851		0
0.168		9.58484		0
0.169		9.53175		0
0.17		9.47922		0
0.171		9.42725		0
0.172		9.37582		0
0.173		9.32494		0
0.174		9.27459		0
0.175		9.22476		0
0.176		9.17545		0
0.177		9.12665		0
0.178		9.07834		0
0.179		9.03053		0
0.18		8.98321		0
0.181		8.93637		0
0.182		8.89		0
0.183		8.84409		0
0.184		8.79864		0
0.185		8.75365		0
0.186		8.70909		0
0.187		8.66498		0
0.188		8.6213		0
0.189		8.57805		0
0.19		8.53522		0
0.191		8.4928		0
0.192		8.4508		0
0.193		8.40919		0
0.194		8.36799		0
0.195		8.32717		0
0.196		8.28674		0
0.197		8.2467		0
0.198		8.20703		0
0.199		8.16773		0
0.2		8.1288		0
0.201		8.09022		0
0.202		8.05201		0
0.203		8.01414		0
0.204		7.97663		0
0.205		7.93945		0
0.206		7.90262		0
0.207		7.86611		0
0.208		7.82994		0
0.209		7.79409		0
0.21		7.75856		0
0.211		7.72335		0
0.212		7.68845		0
0.213		7.65385		0
0.214		7.61957		0
0.215		7.58558		0
0.216		7.55189		0
0.217		7.51849		0
0.218		7.48538		0
0.219		7.45255		0
0.22		7.42001		0
0.221		7.38774		0
0.222		7.35576		0
0.223		7.32404		0
0.224		7.29259		0
0.225		7.2614		0
0.226		7.23048		0
0.227		7.19981		0
0.228		7.1694		0
0.229		7.13925		0
0.23		7.10934		0
0.231		7.07967		0
0.232		7.05025		0
0.233		7.02107		0
