0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		0.0174028
0.005		0.0256788
0.006		0.03145
0.007		0.0351293
0.008		0.0374064
0.009		0.0388076
0.01		0.0396639
0.011		0.0401712
0.012		0.0404447
0.013		0.0405541
0.014		0.0405433
0.015		0.0404415
0.016		0.0402688
0.017		0.0400401
0.018		0.0397664
0.019		0.0394565
0.02		0.0391173
0.021		0.0387544
0.022		0.0383726
0.023		0.0379757
0.024		0.0375671
0.025		0.0371497
0.026		0.0367257
0.027		0.0362973
0.028		0.0358662
0.029		0.0354339
0.03		0.0350017
0.031		0.0345707
0.032		0.0341417
0.033		0.0337156
0.034		0.033293
0.035		0.0328745
0.036		0.0324606
0.037		0.0320515
0.038		0.0316476
0.039		0.0312492
0.04		0.0308565
0.041		0.0304696
0.042		0.0300887
0.043		0.0297137
0.044		0.0293449
0.045		0.0289821
0.046		0.0286255
0.047		0.028275
0.048		0.0279305
0.049		0.0275921
0.05		0.0272597
0.051		0.0269332
0.052		0.0266126
0.053		0.0262977
0.054		0.0259886
0.055		0.0256851
0.056		0.0253871
0.057		0.0250946
0.058		0.0248074
0.059		0.0245254
0.06		0.0242487
0.061		0.0239769
0.062		0.0237102
0.063		0.0234483
0.064		0.0231912
0.065		0.0229387
0.066		0.0226909
0.067		0.0224475
0.068		0.0222085
0.069		0.0219737
0.07		0.0217432
0.071		0.0215168
0.072		0.0212944
0.073		0.021076
0.074		0.0208614
0.075		0.0206506
0.076		0.0204434
0.077		0.0202399
0.078		0.0200398
0.079		0.0198433
0.08		0.0196501
0.081		0.0194602
0.082		0.0192735
0.083		0.01909
0.084		0.0189096
0.085		0.0187321
0.086		0.0185577
0.087		0.0183861
0.088		0.0182174
0.089		0.0180514
0.09		0.0178881
0.091		0.0177275
0.092		0.0175695
0.093		0.017414
0.094		0.017261
0.095		0.0171104
0.096		0.0169622
0.097		0.0168164
0.098		0.0166728
0.099		0.0165314
0.1		0.0163923
0.101		0.0162552
0.102		0.0161203
0.103		0.0159874
0.104		0.0158565
0.105		0.0157276
0.106		0.0156007
0.107		0.0154756
0.108		0.0153524
0.109		0.015231
0.11		0.0151113
0.111		0.0149935
0.112		0.0148773
0.113		0.0147628
0.114		0.0146499
0.115		0.0145387
0.116		0.014429
0.117		0.0143209
0.118		0.0142143
0.119		0.0141092
0.12		0.0140055
0.121		0.0139033
0.122		0.0138025
0.123		0.0137031
0.124		0.013605
0.125		0.0135083
0.126		0.0134128
0.127		0.0133187
0.128		0.0132258
0.129		0.0131341
0.13		0.0130436
0.131		0.0129544
0.132		0.0128663
0.133		0.0127793
0.134		0.0126935
0.135		0.0126088
0.136		0.0125251
0.137		0.0124426
0.138		0.012361
0.139		0.0122805
0.14		0.0122011
0.141		0.0121226
0.142		0.0120451
0.143		0.0119685
0.144		0.0118929
0.145		0.0118182
0.146		0.0117444
0.147		0.0116716
0.148		0.0115996
0.149		0.0115285
0.15		0.0114582
0.151		0.0113888
0.152		0.0113201
0.153		0.0112523
0.154		0.0111853
0.155		0.0111191
0.156		0.0110537
0.157		0.010989
0.158		0.010925
0.159		0.0108618
0.16		0.0107993
0.161		0.0107376
0.162		0.0106765
0.163		0.0106161
0.164		0.0105564
0.165		0.0104973
0.166		0.010439
0.167		0.0103812
0.168		0.0103241
0.169		0.0102676
0.17		0.0102118
0.171		0.0101565
0.172		0.0101019
0.173		0.0100478
0.174		0.00999432
0.175		0.00994141
0.176		0.00988906
0.177		0.00983726
0.178		0.00978602
0.179		0.00973531
0.18		0.00968513
0.181		0.00963547
0.182		0.00958632
0.183		0.00953769
0.184		0.00948955
0.185		0.00944191
0.186		0.00939475
0.187		0.00934807
0.188		0.00930186
0.189		0.00925612
0.19		0.00921084
0.191		0.009166
0.192		0.00912162
0.193		0.00907767
0.194		0.00903415
0.195		0.00899106
0.196		0.00894839
0.197		0.00890614
0.198		0.0088643
0.199		0.00882286
0.2		0.00878182
0.201		0.00874117
0.202		0.00870091
0.203		0.00866103
0.204		0.00862153
0.205		0.0085824
0.206		0.00854363
0.207		0.00850523
0.208		0.00846719
0.209		0.0084295
0.21		0.00839215
0.211		0.00835515
0.212		0.00831849
0.213		0.00828216
0.214		0.00824616
0.215		0.00821049
0.216		0.00817514
0.217		0.0081401
0.218		0.00810538
0.219		0.00807097
0.22		0.00803686
0.221		0.00800306
0.222		0.00796955
0.223		0.00793633
0.224		0.00790341
0.225		0.00787077
0.226		0.00783841
0.227		0.00780633
0.228		0.00777453
0.229		0.007743
0.23		0.00771174
0.231		0.00768074
0.232		0.00765001
0.233		0.00761954
0.234		0.00758932
0.235		0.00755935
0.236		0.00752964
0.237		0.00750017
0.238		0.00747094
0.239		0.00744196
0.24		0.00741321
0.241		0.0073847
0.242		0.00735642
0.243		0.00732836
0.244		0.00730054
0.245		0.00727294
0.246		0.00724556
0.247		0.0072184
0.248		0.00719146
0.249		0.00716473
0.25		0.00713821
0.251		0.0071119
0.252		0.00708579
0.253		0.00705989
0.254		0.00703419
0.255		0.0070087
0.256		0.00698339
0.257		0.00695829
0.258		0.00693337
0.259		0.00690865
0.26		0.00688411
0.261		0.00685976
0.262		0.00683559
0.263		0.00681161
0.264		0.00678781
0.265		0.00676418
0.266		0.00674073
0.267		0.00671745
0.268		0.00669435
0.269		0.00667142
0.27		0.00664865
0.271		0.00662605
0.272		0.00660362
0.273		0.00658135
0.274		0.00655924
0.275		0.00653729
0.276		0.00651549
0.277		0.00649386
0.278		0.00647237
0.279		0.00645104
0.28		0.00642986
0.281		0.00640884
0.282		0.00638795
0.283		0.00636722
0.284		0.00634663
0.285		0.00632618
0.286		0.00630588
0.287		0.00628571
0.288		0.00626569
0.289		0.0062458
0.29		0.00622604
0.291		0.00620643
0.292		0.00618694
0.293		0.00616759
0.294		0.00614836
0.295		0.00612927
0.296		0.00611031
0.297		0.00609147
0.298		0.00607275
0.299		0.00605416
0.3		0.0060357
0.301		0.00601735
0.302		0.00599912
0.303		0.00598102
0.304		0.00596303
0.305		0.00594516
0.306		0.0059274
0.307		0.00590976
0.308		0.00589223
0.309		0.00587482
0.31		0.00585751
0.311		0.00584032
0.312		0.00582323
0.313		0.00580626
0.314		0.00578938
0.315		0.00577262
0.316		0.00575596
0.317		0.0057394
0.318		0.00572295
0.319		0.0057066
0.32		0.00569035
0.321		0.0056742
0.322		0.00565815
0.323		0.00564219
0.324		0.00562634
0.325		0.00561058
0.326		0.00559491
0.327		0.00557934
0.328		0.00556386
0.329		0.00554848
0.33		0.00553319
0.331		0.00551799
0.332		0.00550287
0.333		0.00548785
0.334		0.00547292
0.335		0.00545807
0.336		0.00544331
0.337		0.00542864
0.338		0.00541405
0.339		0.00539955
0.34		0.00538513
0.341		0.0053708
0.342		0.00535654
0.343		0.00534237
0.344		0.00532828
0.345		0.00531427
0.346		0.00530034
0.347		0.00528648
0.348		0.00527271
0.349		0.00525901
0.35		0.00524539
0.351		0.00523185
0.352		0.00521838
0.353		0.00520498
0.354		0.00519166
0.355		0.00517841
0.356		0.00516524
0.357		0.00515213
0.358		0.0051391
0.359		0.00512614
0.36		0.00511325
0.361		0.00510043
0.362		0.00508768
0.363		0.005075
0.364		0.00506238
0.365		0.00504984
0.366		0.00503736
0.367		0.00502494
0.368		0.00501259
0.369		0.00500031
0.37		0.00498809
0.371		0.00497594
0.372		0.00496384
0.373		0.00495182
0.374		0.00493985
0.375		0.00492795
0.376		0.0049161
0.377		0.00490432
0.378		0.0048926
0.379		0.00488094
0.38		0.00486934
0.381		0.0048578
0.382		0.00484631
0.383		0.00483489
0.384		0.00482352
0.385		0.00481221
0.386		0.00480095
0.387		0.00478975
0.388		0.00477861
0.389		0.00476752
0.39		0.00475649
0.391		0.00474551
0.392		0.00473459
0.393		0.00472372
0.394		0.0047129
0.395		0.00470214
0.396		0.00469143
0.397		0.00468077
0.398		0.00467016
0.399		0.0046596
0.4		0.00464909
0.401		0.00463864
0.402		0.00462823
0.403		0.00461788
0.404		0.00460757
0.405		0.00459731
0.406		0.0045871
0.407		0.00457694
0.408		0.00456683
0.409		0.00455676
0.41		0.00454674
0.411		0.00453677
0.412		0.00452684
0.413		0.00451696
0.414		0.00450713
0.415		0.00449734
0.416		0.00448759
0.417		0.00447789
0.418		0.00446824
0.419		0.00445863
0.42		0.00444906
0.421		0.00443953
0.422		0.00443005
0.423		0.00442062
0.424		0.00441122
0.425		0.00440187
0.426		0.00439255
0.427		0.00438328
0.428		0.00437405
0.429		0.00436487
0.43		0.00435572
0.431		0.00434661
0.432		0.00433754
0.433		0.00432852
0.434		0.00431953
0.435		0.00431058
0.436		0.00430167
0.437		0.0042928
0.438		0.00428396
0.439		0.00427517
0.44		0.00426641
0.441		0.00425769
0.442		0.00424901
0.443		0.00424037
0.444		0.00423176
0.445		0.00422319
0.446		0.00421465
0.447		0.00420615
0.448		0.00419769
0.449		0.00418926
0.45		0.00418087
0.451		0.00417251
0.452		0.00416419
0.453		0.0041559
0.454		0.00414765
0.455		0.00413943
0.456		0.00413125
0.457		0.0041231
0.458		0.00411498
0.459		0.00410689
0.46		0.00409884
0.461		0.00409082
0.462		0.00408284
0.463		0.00407488
0.464		0.00406696
0.465		0.00405907
0.466		0.00405121
0.467		0.00404339
0.468		0.00403559
0.469		0.00402783
0.47		0.0040201
0.471		0.0040124
0.472		0.00400472
0.473		0.00399708
0.474		0.00398947
0.475		0.00398189
0.476		0.00397434
0.477		0.00396682
0.478		0.00395933
0.479		0.00395186
0.48		0.00394443
0.481		0.00393702
0.482		0.00392965
0.483		0.0039223
0.484		0.00391498
0.485		0.00390769
0.486		0.00390043
0.487		0.00389319
0.488		0.00388598
0.489		0.0038788
0.49		0.00387165
0.491		0.00386452
0.492		0.00385742
0.493		0.00385035
0.494		0.0038433
0.495		0.00383628
0.496		0.00382929
0.497		0.00382232
0.498		0.00381538
0.499		0.00380847
0.5		0.00380158
0.501		0.00379471
0.502		0.00378788
0.503		0.00378106
0.504		0.00377427
0.505		0.00376751
0.506		0.00376077
0.507		0.00375406
0.508		0.00374737
0.509		0.0037407
0.51		0.00373406
0.511		0.00372744
0.512		0.00372085
0.513		0.00371428
0.514		0.00370774
0.515		0.00370121
0.516		0.00369471
0.517		0.00368824
0.518		0.00368178
0.519		0.00367535
0.52		0.00366895
0.521		0.00366256
0.522		0.0036562
0.523		0.00364986
0.524		0.00364354
0.525		0.00363725
0.526		0.00363098
0.527		0.00362473
0.528		0.0036185
0.529		0.00361229
0.53		0.0036061
0.531		0.00359994
0.532		0.00359379
0.533		0.00358767
0.534		0.00358157
0.535		0.00357549
0.536		0.00356943
0.537		0.00356339
0.538		0.00355738
0.539		0.00355138
0.54		0.0035454
0.541		0.00353944
0.542		0.00353351
0.543		0.00352759
0.544		0.00352169
0.545		0.00351582
