0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		284878
0.005		222361
0.006		180689
0.007		151254
0.008		129506
0.009		112842
0.01		99691.4
0.011		89062.4
0.012		80301.8
0.013		72964.5
0.014		66736.8
0.015		61391.4
0.016		56759.4
0.017		52712.3
0.018		49150.7
0.019		45996.4
0.02		43186.8
0.021		40671.4
0.022		38408.6
0.023		36364.4
0.024		34510.2
0.025		32822.1
0.026		31280
0.027		29866.7
0.028		28567.5
0.029		27369.7
0.03		26262.6
0.031		25236.6
0.032		24283.5
0.033		23396.2
0.034		22568.3
0.035		21794.4
0.036		21069.4
0.037		20389.1
0.038		19749.5
0.039		19147.3
0.04		18579.4
0.041		18043.1
0.042		17535.7
0.043		17055.2
0.044		16599.5
0.045		16166.8
0.046		15755.5
0.047		15364
0.048		14990.9
0.049		14635.1
0.05		14295.4
0.051		13970.7
0.052		13660.1
0.053		13362.7
0.054		13077.8
0.055		12804.5
0.056		12542.2
0.057		12290.2
0.058		12048
0.059		11815
0.06		11590.8
0.061		11374.7
0.062		11166.4
0.063		10965.6
0.064		10771.7
0.065		10584.6
0.066		10403.7
0.067		10228.8
0.068		10059.7
0.069		9896.07
0.07		9737.61
0.071		9584.1
0.072		9435.33
0.073		9291.09
0.074		9151.16
0.075		9015.37
0.076		8883.53
0.077		8755.48
0.078		8631.07
0.079		8510.12
0.08		8392.52
0.081		8278.12
0.082		8166.8
0.083		8058.43
0.084		7952.9
0.085		7850.1
0.086		7749.93
0.087		7652.29
0.088		7557.09
0.089		7464.23
0.09		7373.64
0.091		7285.22
0.092		7198.92
0.093		7114.64
0.094		7032.33
0.095		6951.91
0.096		6873.32
0.097		6796.5
0.098		6721.39
0.099		6647.94
0.1		6576.08
0.101		6505.78
0.102		6436.98
0.103		6369.63
0.104		6303.69
0.105		6239.11
0.106		6175.86
0.107		6113.89
0.108		6053.17
0.109		5993.65
0.11		5935.31
0.111		5878.11
0.112		5822.01
0.113		5766.99
0.114		5713.01
0.115		5660.04
0.116		5608.06
0.117		5557.05
0.118		5506.96
0.119		5457.79
0.12		5409.49
0.121		5362.06
0.122		5315.46
0.123		5269.68
0.124		5224.7
0.125		5180.49
0.126		5137.03
0.127		5094.31
0.128		5052.31
0.129		5011
0.13		4970.38
0.131		4930.42
0.132		4891.11
0.133		4852.43
0.134		4814.38
0.135		4776.92
0.136		4740.05
0.137		4703.76
0.138		4668.04
0.139		4632.86
0.14		4598.22
0.141		4564.1
0.142		4530.49
0.143		4497.39
0.144		4464.77
0.145		4432.64
0.146		4400.97
0.147		4369.76
0.148		4339.01
0.149		4308.69
0.15		4278.79
0.151		4249.32
0.152		4220.27
0.153		4191.61
0.154		4163.35
0.155		4135.48
0.156		4107.98
0.157		4080.86
0.158		4054.1
0.159		4027.7
0.16		4001.64
0.161		3975.93
0.162		3950.55
0.163		3925.5
0.164		3900.78
0.165		3876.37
0.166		3852.27
0.167		3828.48
0.168		3804.98
0.169		3781.78
0.17		3758.87
0.171		3736.23
0.172		3713.88
0.173		3691.8
0.174		3669.98
0.175		3648.43
0.176		3627.13
0.177		3606.08
0.178		3585.29
0.179		3564.74
0.18		3544.42
0.181		3524.35
0.182		3504.5
0.183		3484.88
0.184		3465.49
0.185		3446.31
0.186		3427.35
0.187		3408.6
0.188		3390.07
0.189		3371.73
0.19		3353.6
0.191		3335.67
0.192		3317.93
0.193		3300.38
0.194		3283.02
0.195		3265.85
0.196		3248.86
0.197		3232.05
0.198		3215.42
0.199		3198.96
0.2		3182.67
0.201		3166.55
0.202		3150.6
0.203		3134.81
0.204		3119.18
0.205		3103.71
0.206		3088.39
0.207		3073.23
0.208		3058.22
0.209		3043.36
0.21		3028.65
0.211		3014.08
0.212		2999.65
0.213		2985.37
0.214		2971.22
0.215		2957.21
0.216		2943.33
0.217		2929.59
0.218		2915.97
0.219		2902.49
0.22		2889.13
0.221		2875.89
0.222		2862.78
0.223		2849.79
0.224		2836.92
0.225		2824.17
0.226		2811.54
0.227		2799.02
0.228		2786.61
0.229		2774.31
0.23		2762.13
0.231		2750.05
0.232		2738.08
0.233		2726.22
0.234		2714.46
0.235		2702.8
0.236		2691.25
0.237		2679.79
0.238		2668.44
0.239		2657.18
0.24		2646.02
0.241		2634.95
0.242		2623.98
0.243		2613.1
0.244		2602.31
0.245		2591.62
0.246		2581.01
0.247		2570.49
0.248		2560.05
0.249		2549.71
0.25		2539.44
0.251		2529.27
0.252		2519.17
0.253		2509.15
0.254		2499.22
0.255		2489.37
0.256		2479.59
0.257		2469.89
0.258		2460.27
0.259		2450.73
0.26		2441.26
0.261		2431.87
0.262		2422.54
0.263		2413.29
0.264		2404.12
0.265		2395.01
0.266		2385.97
0.267		2377
0.268		2368.1
0.269		2359.27
0.27		2350.5
0.271		2341.81
0.272		2333.17
0.273		2324.6
0.274		2316.09
0.275		2307.65
0.276		2299.27
0.277		2290.95
0.278		2282.69
0.279		2274.49
0.28		2266.36
0.281		2258.28
0.282		2250.25
0.283		2242.29
0.284		2234.38
0.285		2226.53
0.286		2218.74
0.287		2211
0.288		2203.32
0.289		2195.69
0.29		2188.11
0.291		2180.59
0.292		2173.11
0.293		2165.69
0.294		2158.32
0.295		2151.01
0.296		2143.74
0.297		2136.52
0.298		2129.35
0.299		2122.23
0.3		2115.16
0.301		2108.14
0.302		2101.16
0.303		2094.23
0.304		2087.34
0.305		2080.5
0.306		2073.71
0.307		2066.96
0.308		2060.26
0.309		2053.6
0.31		2046.98
0.311		2040.41
0.312		2033.88
0.313		2027.39
0.314		2020.94
0.315		2014.54
0.316		2008.17
0.317		2001.85
0.318		1995.57
0.319		1989.32
0.32		1983.12
0.321		1976.95
0.322		1970.83
0.323		1964.74
0.324		1958.69
0.325		1952.68
0.326		1946.7
0.327		1940.76
0.328		1934.86
0.329		1929
0.33		1923.17
0.331		1917.37
0.332		1911.62
0.333		1905.89
0.334		1900.2
0.335		1894.55
0.336		1888.93
0.337		1883.34
0.338		1877.79
0.339		1872.27
0.34		1866.78
0.341		1861.33
0.342		1855.9
0.343		1850.51
0.344		1845.15
0.345		1839.82
0.346		1834.53
0.347		1829.26
0.348		1824.03
0.349		1818.82
0.35		1813.64
0.351		1808.5
0.352		1803.38
0.353		1798.3
0.354		1793.24
0.355		1788.21
0.356		1783.21
0.357		1778.24
0.358		1773.29
0.359		1768.37
0.36		1763.49
0.361		1758.62
0.362		1753.79
0.363		1748.98
0.364		1744.2
0.365		1739.44
0.366		1734.72
0.367		1730.01
0.368		1725.34
0.369		1720.68
0.37		1716.06
0.371		1711.46
0.372		1706.88
0.373		1702.33
0.374		1697.8
0.375		1693.3
0.376		1688.82
0.377		1684.37
0.378		1679.94
0.379		1675.53
0.38		1671.15
0.381		1666.78
0.382		1662.45
0.383		1658.13
0.384		1653.84
0.385		1649.57
0.386		1645.32
0.387		1641.1
0.388		1636.89
0.389		1632.71
0.39		1628.55
0.391		1624.41
0.392		1620.29
0.393		1616.2
0.394		1612.12
0.395		1608.07
0.396		1604.03
0.397		1600.02
0.398		1596.02
0.399		1592.05
0.4		1588.1
0.401		1584.16
0.402		1580.25
0.403		1576.36
0.404		1572.48
0.405		1568.62
0.406		1564.79
0.407		1560.97
0.408		1557.17
0.409		1553.39
0.41		1549.63
0.411		1545.89
0.412		1542.16
0.413		1538.45
0.414		1534.77
0.415		1531.09
0.416		1527.44
0.417		1523.81
0.418		1520.19
0.419		1516.59
0.42		1513
0.421		1509.44
0.422		1505.89
0.423		1502.35
0.424		1498.84
0.425		1495.34
0.426		1491.86
0.427		1488.39
0.428		1484.94
0.429		1481.51
0.43		1478.09
0.431		1474.69
0.432		1471.3
0.433		1467.93
0.434		1464.58
0.435		1461.24
0.436		1457.91
0.437		1454.6
0.438		1451.31
0.439		1448.03
0.44		1444.77
0.441		1441.52
0.442		1438.29
0.443		1435.07
0.444		1431.86
0.445		1428.67
0.446		1425.5
0.447		1422.34
0.448		1419.19
0.449		1416.06
0.45		1412.94
0.451		1409.83
0.452		1406.74
0.453		1403.66
0.454		1400.6
0.455		1397.55
0.456		1394.51
0.457		1391.49
0.458		1388.48
0.459		1385.48
0.46		1382.5
0.461		1379.52
0.462		1376.57
0.463		1373.62
0.464		1370.69
0.465		1367.77
0.466		1364.86
0.467		1361.97
0.468		1359.08
0.469		1356.21
0.47		1353.35
0.471		1350.51
0.472		1347.68
0.473		1344.85
0.474		1342.04
0.475		1339.25
0.476		1336.46
0.477		1333.69
0.478		1330.92
0.479		1328.17
0.48		1325.43
0.481		1322.71
0.482		1319.99
0.483		1317.28
0.484		1314.59
0.485		1311.91
0.486		1309.23
0.487		1306.57
0.488		1303.92
0.489		1301.28
0.49		1298.66
0.491		1296.04
0.492		1293.43
0.493		1290.84
0.494		1288.25
0.495		1285.68
0.496		1283.11
0.497		1280.56
0.498		1278.01
0.499		1275.48
0.5		1272.95
0.501		1270.44
0.502		1267.94
0.503		1265.44
0.504		1262.96
0.505		1260.49
0.506		1258.02
0.507		1255.57
0.508		1253.12
0.509		1250.69
0.51		1248.26
0.511		1245.85
0.512		1243.44
0.513		1241.05
0.514		1238.66
0.515		1236.28
0.516		1233.91
0.517		1231.55
0.518		1229.2
0.519		1226.86
0.52		1224.53
0.521		1222.2
0.522		1219.89
0.523		1217.58
0.524		1215.29
0.525		1213
0.526		1210.72
0.527		1208.45
0.528		1206.19
0.529		1203.93
0.53		1201.69
0.531		1199.45
0.532		1197.23
0.533		1195.01
0.534		1192.8
0.535		1190.59
0.536		1188.4
0.537		1186.21
0.538		1184.03
0.539		1181.86
0.54		1179.7
0.541		1177.55
0.542		1175.4
0.543		1173.26
0.544		1171.13
0.545		1169.01
0.546		1166.9
0.547		1164.79
0.548		1162.69
0.549		1160.6
0.55		1158.52
0.551		1156.44
0.552		1154.37
0.553		1152.31
0.554		1150.26
0.555		1148.21
0.556		1146.17
0.557		1144.14
0.558		1142.11
0.559		1140.1
0.56		1138.09
0.561		1136.09
0.562		1134.09
0.563		1132.1
0.564		1130.12
0.565		1128.15
0.566		1126.18
0.567		1124.22
0.568		1122.27
0.569		1120.32
0.57		1118.38
0.571		1116.45
0.572		1114.52
0.573		1112.6
0.574		1110.69
0.575		1108.78
0.576		1106.89
0.577		1104.99
0.578		1103.11
0.579		1101.23
0.58		1099.35
0.581		1097.49
0.582		1095.63
0.583		1093.77
0.584		1091.93
0.585		1090.09
0.586		1088.25
0.587		1086.42
0.588		1084.6
0.589		1082.79
0.59		1080.98
0.591		1079.17
0.592		1077.37
0.593		1075.58
0.594		1073.8
0.595		1072.02
0.596		1070.25
0.597		1068.48
0.598		1066.72
0.599		1064.96
0.6		1063.21
0.601		1061.47
0.602		1059.73
0.603		1058
0.604		1056.27
0.605		1054.55
0.606		1052.84
0.607		1051.13
