0.005		5.71475		10.0809
0.01		6.87865		11.0562
0.015		6.23121		9.50622
0.02		5.68656		8.35495
0.025		5.24129		7.48064
0.03		4.85716		6.7777
0.035		4.5173		6.19336
0.04		4.214		5.69799
0.045		3.94247		5.27245
0.05		3.69889		4.90312
0.055		3.47994		4.57981
0.06		3.28263		4.29465
0.065		3.10431		4.04144
0.07		2.94268		3.81522
0.075		2.79571		3.61201
0.08		2.66165		3.42854
0.085		2.53899		3.26213
0.09		2.42642		3.11055
0.095		2.32283		2.97196
0.1		2.22722		2.84478
0.105		2.13877		2.7277
0.11		2.05672		2.61958
0.115		1.98045		2.51947
0.12		1.90938		2.42651
0.125		1.84302		2.34001
0.13		1.78094		2.25931
0.135		1.72275		2.18388
0.14		1.66811		2.11323
0.145		1.61671		2.04693
0.15		1.5683		1.98461
0.155		1.52262		1.92593
0.16		1.47946		1.87059
0.165		1.43862		1.81832
0.17		1.39992		1.76888
0.175		1.36321		1.72206
0.18		1.32835		1.67765
0.185		1.2952		1.63549
0.19		1.26364		1.59541
0.195		1.23356		1.55726
0.2		1.20487		1.52092
0.205		1.17747		1.48626
0.21		1.15128		1.45316
0.215		1.12623		1.42154
0.22		1.10224		1.3913
0.225		1.07925		1.36234
0.23		1.0572		1.33459
0.235		1.03604		1.30798
0.24		1.0157		1.28244
0.245		0.996157		1.25791
0.25		0.977352		1.23433
0.255		0.959246		1.21164
0.26		0.941804		1.1898
0.265		0.924989		1.16876
0.27		0.908768		1.14848
0.275		0.893111		1.12891
0.28		0.877989		1.11003
0.285		0.863375		1.09179
0.29		0.849244		1.07416
0.295		0.835573		1.05711
0.3		0.822339		1.04062
0.305		0.809521		1.02465
0.31		0.797101		1.00918
0.315		0.785059		0.994196
0.32		0.773379		0.979662
0.325		0.762045		0.965563
0.33		0.751041		0.951878
0.335		0.740353		0.93859
0.34		0.729967		0.925681
0.345		0.719871		0.913134
0.35		0.710052		0.900935
0.355		0.700499		0.889068
0.36		0.691201		0.87752
0.365		0.682147		0.866277
0.37		0.673329		0.855327
0.375		0.664737		0.844659
0.38		0.656362		0.834261
0.385		0.648195		0.824123
0.39		0.64023		0.814235
0.395		0.632458		0.804587
0.4		0.624872		0.795171
0.405		0.617466		0.785977
0.41		0.610233		0.776998
0.415		0.603167		0.768226
0.42		0.596262		0.759653
0.425		0.589513		0.751273
0.43		0.582914		0.743079
0.435		0.57646		0.735064
0.44		0.570146		0.727222
0.445		0.563968		0.719548
