0.005		3.45121e-10		0
0.01		3.19403e-05		0
0.015		0.00105552		0
0.02		0.00556397		0
0.025		0.0148832		0
0.03		0.0285558		0
0.035		0.0450864		0
0.04		0.0628179		0
0.045		0.0805156		0
0.05		0.0975114		0
0.055		0.113582		0
0.06		0.128761		0
0.065		0.143181		0
0.07		0.156982		0
0.075		0.170271		0
0.08		0.183109		0
0.085		0.195519		0
0.09		0.207493		0
0.095		0.219013		0
0.1		0.23005		0
0.105		0.240579		0
0.11		0.250581		0
0.115		0.260044		0
0.12		0.268962		0
0.125		0.277342		0
0.13		0.285192		0
0.135		0.292532		0
0.14		0.299382		0
0.145		0.305766		0
0.15		0.311711		0
0.155		0.317245		0
0.16		0.322394		0
0.165		0.327184		0
0.17		0.331642		0
0.175		0.33579		0
0.18		0.339649		0
0.185		0.343241		0
0.19		0.346581		0
0.195		0.349687		0
0.2		0.352571		0
0.205		0.355245		0
0.21		0.357721		0
0.215		0.360007		0
0.22		0.362111		0
0.225		0.36404		0
0.23		0.365799		0
0.235		0.367393		0
0.24		0.368828		0
0.245		0.370106		0
0.25		0.371232		0
0.255		0.372209		0
0.26		0.373039		0
0.265		0.373726		0
0.27		0.374273		0
0.275		0.374682		0
0.28		0.374957		0
0.285		0.3751		0
0.29		0.375113		0
0.295		0.375001		0
0.3		0.374767		0
0.305		0.374412		0
0.31		0.373942		0
0.315		0.373358		0
0.32		0.372665		0
0.325		0.371866		0
0.33		0.370965		0
0.335		0.369965		0
0.34		0.36887		0
0.345		0.367683		0
0.35		0.366408		0
0.355		0.365049		0
0.36		0.36361		0
0.365		0.362094		0
0.37		0.360504		0
0.375		0.358846		0
0.38		0.357121		0
0.385		0.355333		0
0.39		0.353487		0
0.395		0.351584		0
0.4		0.34963		0
0.405		0.347626		0
0.41		0.345576		0
0.415		0.343483		0
0.42		0.341351		0
0.425		0.339181		0
0.43		0.336978		0
0.435		0.334742		0
0.44		0.332478		0
0.445		0.330188		0
0.45		0.327874		0
0.455		0.325538		0
0.46		0.323184		0
0.465		0.320812		0
0.47		0.318425		0
0.475		0.316026		0
0.48		0.313616		0
0.485		0.311196		0
0.49		0.308769		0
0.495		0.306337		0
0.5		0.3039		0
0.505		0.301461		0
0.51		0.29902		0
0.515		0.29658		0
0.52		0.294142		0
0.525		0.291706		0
0.53		0.289275		0
0.535		0.286848		0
0.54		0.284428		0
0.545		0.282014		0
0.55		0.279609		0
0.555		0.277213		0
0.56		0.274826		0
0.565		0.27245		0
0.57		0.270085		0
0.575		0.267732		0
0.58		0.265392		0
0.585		0.263065		0
0.59		0.260751		0
0.595		0.258452		0
0.6		0.256167		0
0.605		0.253897		0
0.61		0.251643		0
0.615		0.249405		0
0.62		0.247183		0
0.625		0.244978		0
0.63		0.242789		0
0.635		0.240617		0
0.64		0.238463		0
0.645		0.236326		0
0.65		0.234207		0
0.655		0.232106		0
0.66		0.230022		0
0.665		0.227957		0
0.67		0.22591		0
0.675		0.223881		0
0.68		0.221871		0
0.685		0.219879		0
0.69		0.217905		0
0.695		0.21595		0
0.7		0.214013		0
0.705		0.212095		0
0.71		0.210196		0
0.715		0.208314		0
0.72		0.206451		0
0.725		0.204607		0
0.73		0.202781		0
0.735		0.200973		0
0.74		0.199183		0
0.745		0.197411		0
0.75		0.195657		0
0.755		0.193921		0
0.76		0.192203		0
0.765		0.190503		0
0.77		0.18882		0
0.775		0.187155		0
0.78		0.185507		0
0.785		0.183877		0
0.79		0.182263		0
0.795		0.180667		0
0.8		0.179087		0
0.805		0.177524		0
0.81		0.175978		0
0.815		0.174448		0
0.82		0.172935		0
0.825		0.171437		0
0.83		0.169956		0
0.835		0.168491		0
0.84		0.167041		0
0.845		0.165607		0
0.85		0.164189		0
0.855		0.162785		0
0.86		0.161397		0
0.865		0.160024		0
0.87		0.158666		0
0.875		0.157322		0
0.88		0.155993		0
0.885		0.154678		0
0.89		0.153377		0
0.895		0.152091		0
0.9		0.150819		0
0.905		0.14956		0
0.91		0.148315		0
0.915		0.147083		0
0.92		0.145865		0
0.925		0.14466		0
0.93		0.143467		0
0.935		0.142288		0
0.94		0.141122		0
0.945		0.139968		0
0.95		0.138826		0
0.955		0.137697		0
0.96		0.13658		0
0.965		0.135475		0
0.97		0.134382		0
0.975		0.133301		0
0.98		0.132231		0
0.985		0.131173		0
0.99		0.130126		0
0.995		0.12909		0
1		0.128065		0
1.005		0.127052		0
1.01		0.126049		0
1.015		0.125057		0
1.02		0.124075		0
1.025		0.123103		0
1.03		0.122142		0
1.035		0.121192		0
1.04		0.120251		0
1.045		0.11932		0
1.05		0.118399		0
1.055		0.117487		0
1.06		0.116586		0
1.065		0.115693		0
1.07		0.11481		0
1.075		0.113936		0
1.08		0.113072		0
1.085		0.112216		0
1.09		0.111369		0
1.095		0.110531		0
1.1		0.109702		0
1.105		0.108881		0
1.11		0.108069		0
1.115		0.107265		0
1.12		0.106469		0
1.125		0.105682		0
1.13		0.104902		0
1.135		0.104131		0
1.14		0.103367		0
1.145		0.102611		0
1.15		0.101863		0
1.155		0.101123		0
1.16		0.10039		0
1.165		0.0996638		0
1.17		0.0989454		0
1.175		0.0982343		0
1.18		0.0975302		0
1.185		0.0968332		0
1.19		0.0961432		0
1.195		0.09546		0
1.2		0.0947837		0
1.205		0.094114		0
1.21		0.093451		0
1.215		0.0927945		0
1.22		0.0921445		0
1.225		0.0915009		0
1.23		0.0908637		0
1.235		0.0902326		0
1.24		0.0896077		0
1.245		0.088989		0
1.25		0.0883762		0
1.255		0.0877694		0
1.26		0.0871684		0
1.265		0.0865733		0
1.27		0.0859839		0
1.275		0.0854002		0
1.28		0.0848221		0
1.285		0.0842495		0
1.29		0.0836824		0
1.295		0.0831207		0
1.3		0.0825643		0
1.305		0.0820132		0
1.31		0.0814673		0
1.315		0.0809266		0
1.32		0.080391		0
1.325		0.0798604		0
1.33		0.0793348		0
1.335		0.0788141		0
1.34		0.0782983		0
1.345		0.0777873		0
1.35		0.077281		0
1.355		0.0767794		0
1.36		0.0762825		0
1.365		0.0757901		0
1.37		0.0753023		0
1.375		0.0748189		0
1.38		0.07434		0
1.385		0.0738655		0
1.39		0.0733952		0
1.395		0.0729293		0
1.4		0.0724676		0
1.405		0.0720101		0
1.41		0.0715567		0
1.415		0.0711074		0
1.42		0.0706621		0
1.425		0.0702208		0
1.43		0.0697835		0
1.435		0.0693501		0
1.44		0.0689205		0
1.445		0.0684948		0
1.45		0.0680728		0
1.455		0.0676546		0
1.46		0.06724		0
1.465		0.0668291		0
1.47		0.0664218		0
1.475		0.0660181		0
1.48		0.0656179		0
1.485		0.0652212		0
1.49		0.0648279		0
1.495		0.0644381		0
1.5		0.0640516		0
1.505		0.0636685		0
1.51		0.0632887		0
1.515		0.0629121		0
1.52		0.0625388		0
1.525		0.0621686		0
1.53		0.0618017		0
1.535		0.0614378		0
1.54		0.061077		0
1.545		0.0607193		0
1.55		0.0603647		0
1.555		0.060013		0
1.56		0.0596642		0
1.565		0.0593184		0
1.57		0.0589755		0
1.575		0.0586355		0
1.58		0.0582983		0
1.585		0.0579639		0
1.59		0.0576323		0
1.595		0.0573034		0
1.6		0.0569772		0
1.605		0.0566538		0
1.61		0.056333		0
1.615		0.0560148		0
1.62		0.0556992		0
1.625		0.0553862		0
1.63		0.0550758		0
1.635		0.0547678		0
1.64		0.0544624		0
1.645		0.0541595		0
1.65		0.0538589		0
1.655		0.0535608		0
1.66		0.0532651		0
1.665		0.0529718		0
1.67		0.0526808		0
1.675		0.0523922		0
