0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		-nan(ind)
0.005		-nan(ind)
0.006		-nan(ind)
0.007		0.113089
0.008		0.139475
0.009		0.161665
0.01		0.179489
0.011		0.193197
0.012		0.203197
0.013		0.209942
0.014		0.213904
0.015		0.215549
0.016		0.215327
0.017		0.213656
0.018		0.210901
0.019		0.207375
0.02		0.203332
0.021		0.198976
0.022		0.194461
0.023		0.189903
0.024		0.185387
0.025		0.18097
0.026		0.176695
0.027		0.172585
0.028		0.168656
0.029		0.164915
0.03		0.161365
0.031		0.158004
0.032		0.154827
0.033		0.151829
0.034		0.149003
0.035		0.146343
0.036		0.143841
0.037		0.141489
0.038		0.139281
0.039		0.13721
0.04		0.135268
0.041		0.133451
0.042		0.131751
0.043		0.130163
0.044		0.128683
0.045		0.127304
0.046		0.126022
0.047		0.124833
0.048		0.123732
0.049		0.122716
0.05		0.121781
0.051		0.120923
0.052		0.120139
0.053		0.119426
0.054		0.118781
0.055		0.1182
0.056		0.117683
0.057		0.117225
0.058		0.116825
0.059		0.11648
0.06		0.116188
0.061		0.115947
0.062		0.115756
0.063		0.115612
0.064		0.115514
0.065		0.115461
0.066		0.115449
0.067		0.115479
0.068		0.115549
0.069		0.115657
0.07		0.115802
0.071		0.115982
0.072		0.116198
0.073		0.116447
0.074		0.116728
0.075		0.117041
0.076		0.117384
0.077		0.117757
0.078		0.118159
0.079		0.118588
0.08		0.119044
0.081		0.119526
0.082		0.120033
0.083		0.120565
0.084		0.121121
0.085		0.1217
0.086		0.122301
0.087		0.122924
0.088		0.123568
0.089		0.124232
0.09		0.124916
0.091		0.12562
0.092		0.126342
0.093		0.127083
0.094		0.12784
0.095		0.128615
0.096		0.129407
0.097		0.130214
0.098		0.131037
0.099		0.131875
0.1		0.132727
0.101		0.133594
0.102		0.134474
0.103		0.135368
0.104		0.136274
0.105		0.137192
0.106		0.138122
0.107		0.139064
0.108		0.140017
0.109		0.14098
0.11		0.141954
0.111		0.142938
0.112		0.143931
0.113		0.144933
0.114		0.145945
0.115		0.146964
0.116		0.147992
0.117		0.149027
0.118		0.15007
0.119		0.15112
0.12		0.152177
0.121		0.15324
0.122		0.154309
0.123		0.155384
0.124		0.156464
0.125		0.15755
0.126		0.15864
0.127		0.159735
0.128		0.160835
0.129		0.161938
0.13		0.163045
0.131		0.164156
0.132		0.16527
0.133		0.166386
0.134		0.167506
0.135		0.168628
0.136		0.169752
0.137		0.170878
0.138		0.172006
0.139		0.173135
0.14		0.174265
0.141		0.175397
0.142		0.176529
0.143		0.177662
0.144		0.178795
0.145		0.179928
0.146		0.181061
0.147		0.182194
0.148		0.183327
0.149		0.184458
0.15		0.185589
0.151		0.186719
0.152		0.187847
0.153		0.188974
0.154		0.1901
0.155		0.191223
0.156		0.192345
0.157		0.193465
0.158		0.194582
0.159		0.195697
0.16		0.196809
0.161		0.197919
0.162		0.199025
0.163		0.200129
0.164		0.201229
0.165		0.202326
0.166		0.203419
0.167		0.204509
0.168		0.205595
0.169		0.206677
0.17		0.207756
0.171		0.20883
0.172		0.2099
0.173		0.210965
0.174		0.212026
0.175		0.213083
0.176		0.214134
0.177		0.215181
0.178		0.216224
0.179		0.217261
0.18		0.218293
0.181		0.21932
0.182		0.220341
0.183		0.221357
0.184		0.222368
0.185		0.223373
0.186		0.224373
0.187		0.225367
0.188		0.226355
0.189		0.227338
0.19		0.228314
0.191		0.229284
0.192		0.230249
0.193		0.231207
0.194		0.232159
0.195		0.233105
0.196		0.234045
0.197		0.234978
0.198		0.235905
0.199		0.236826
0.2		0.23774
0.201		0.238647
0.202		0.239548
0.203		0.240443
0.204		0.24133
0.205		0.242211
0.206		0.243086
0.207		0.243953
0.208		0.244814
0.209		0.245667
0.21		0.246514
0.211		0.247354
0.212		0.248187
0.213		0.249013
0.214		0.249833
0.215		0.250645
0.216		0.25145
0.217		0.252248
0.218		0.253039
0.219		0.253823
0.22		0.2546
0.221		0.25537
0.222		0.256133
0.223		0.256888
0.224		0.257637
0.225		0.258378
0.226		0.259112
0.227		0.259839
0.228		0.260559
0.229		0.261272
0.23		0.261977
0.231		0.262676
0.232		0.263367
0.233		0.264051
0.234		0.264728
0.235		0.265398
0.236		0.26606
0.237		0.266716
0.238		0.267364
0.239		0.268006
0.24		0.26864
0.241		0.269267
0.242		0.269887
0.243		0.270499
0.244		0.271105
0.245		0.271704
0.246		0.272296
0.247		0.27288
0.248		0.273458
0.249		0.274029
0.25		0.274592
0.251		0.275149
0.252		0.275699
0.253		0.276242
0.254		0.276778
0.255		0.277307
0.256		0.277829
0.257		0.278344
0.258		0.278853
0.259		0.279354
0.26		0.279849
0.261		0.280338
0.262		0.280819
0.263		0.281294
0.264		0.281762
0.265		0.282223
0.266		0.282678
0.267		0.283126
0.268		0.283568
0.269		0.284003
0.27		0.284432
0.271		0.284854
0.272		0.28527
0.273		0.285679
0.274		0.286082
0.275		0.286478
0.276		0.286869
0.277		0.287252
0.278		0.28763
0.279		0.288001
0.28		0.288367
0.281		0.288725
0.282		0.289078
0.283		0.289425
0.284		0.289766
0.285		0.2901
0.286		0.290429
0.287		0.290751
0.288		0.291068
0.289		0.291379
0.29		0.291684
0.291		0.291983
0.292		0.292276
0.293		0.292563
0.294		0.292845
0.295		0.293121
0.296		0.293391
0.297		0.293656
0.298		0.293915
0.299		0.294169
0.3		0.294417
0.301		0.294659
0.302		0.294896
0.303		0.295128
0.304		0.295354
0.305		0.295575
0.306		0.295791
0.307		0.296001
0.308		0.296206
0.309		0.296406
0.31		0.296601
0.311		0.29679
0.312		0.296975
0.313		0.297154
0.314		0.297328
0.315		0.297498
0.316		0.297662
0.317		0.297822
0.318		0.297976
0.319		0.298126
0.32		0.298271
0.321		0.298411
0.322		0.298547
0.323		0.298677
0.324		0.298804
0.325		0.298925
0.326		0.299042
0.327		0.299154
0.328		0.299262
0.329		0.299365
0.33		0.299464
0.331		0.299559
0.332		0.299649
0.333		0.299734
0.334		0.299816
0.335		0.299893
0.336		0.299966
0.337		0.300035
0.338		0.300099
0.339		0.300159
0.34		0.300216
0.341		0.300268
0.342		0.300316
0.343		0.30036
0.344		0.300401
0.345		0.300437
0.346		0.300469
0.347		0.300498
0.348		0.300523
0.349		0.300544
0.35		0.300561
0.351		0.300574
0.352		0.300584
0.353		0.30059
0.354		0.300593
0.355		0.300591
0.356		0.300587
0.357		0.300579
0.358		0.300567
0.359		0.300552
0.36		0.300533
0.361		0.300511
0.362		0.300486
0.363		0.300457
0.364		0.300425
0.365		0.30039
0.366		0.300351
0.367		0.300309
0.368		0.300264
0.369		0.300216
0.37		0.300165
0.371		0.300111
0.372		0.300053
0.373		0.299993
0.374		0.29993
0.375		0.299863
0.376		0.299794
0.377		0.299722
0.378		0.299647
0.379		0.299569
0.38		0.299488
0.381		0.299404
0.382		0.299318
0.383		0.299229
0.384		0.299137
0.385		0.299042
0.386		0.298945
0.387		0.298845
0.388		0.298743
0.389		0.298638
0.39		0.298531
0.391		0.298421
0.392		0.298308
0.393		0.298193
0.394		0.298076
0.395		0.297956
0.396		0.297833
0.397		0.297709
0.398		0.297582
0.399		0.297453
0.4		0.297321
0.401		0.297187
0.402		0.297051
0.403		0.296913
0.404		0.296773
0.405		0.29663
0.406		0.296485
0.407		0.296338
0.408		0.296189
0.409		0.296038
0.41		0.295885
0.411		0.29573
0.412		0.295573
0.413		0.295414
0.414		0.295253
0.415		0.29509
0.416		0.294925
0.417		0.294758
0.418		0.29459
0.419		0.294419
0.42		0.294247
0.421		0.294073
0.422		0.293897
0.423		0.293719
0.424		0.29354
0.425		0.293359
0.426		0.293176
0.427		0.292992
0.428		0.292806
0.429		0.292618
0.43		0.292429
0.431		0.292238
0.432		0.292045
0.433		0.291851
0.434		0.291656
0.435		0.291459
0.436		0.29126
0.437		0.29106
0.438		0.290859
0.439		0.290656
0.44		0.290451
0.441		0.290245
0.442		0.290038
0.443		0.28983
0.444		0.28962
0.445		0.289409
0.446		0.289196
0.447		0.288983
0.448		0.288768
0.449		0.288551
0.45		0.288334
0.451		0.288115
0.452		0.287895
0.453		0.287674
0.454		0.287451
0.455		0.287228
0.456		0.287003
0.457		0.286777
0.458		0.286551
0.459		0.286323
0.46		0.286093
0.461		0.285863
0.462		0.285632
0.463		0.2854
0.464		0.285167
0.465		0.284932
0.466		0.284697
0.467		0.284461
0.468		0.284224
0.469		0.283986
0.47		0.283747
0.471		0.283507
0.472		0.283266
0.473		0.283024
0.474		0.282782
0.475		0.282538
0.476		0.282294
0.477		0.282049
0.478		0.281803
0.479		0.281556
0.48		0.281308
0.481		0.28106
0.482		0.280811
0.483		0.280561
0.484		0.28031
0.485		0.280059
0.486		0.279807
0.487		0.279554
0.488		0.2793
0.489		0.279046
0.49		0.278791
0.491		0.278536
0.492		0.27828
0.493		0.278023
0.494		0.277765
0.495		0.277507
0.496		0.277248
0.497		0.276989
0.498		0.276729
0.499		0.276469
0.5		0.276208
0.501		0.275946
0.502		0.275684
0.503		0.275422
0.504		0.275159
0.505		0.274895
0.506		0.274631
0.507		0.274366
0.508		0.274101
0.509		0.273835
0.51		0.273569
0.511		0.273303
0.512		0.273036
0.513		0.272769
0.514		0.272501
0.515		0.272233
0.516		0.271964
0.517		0.271695
0.518		0.271425
0.519		0.271156
0.52		0.270886
0.521		0.270615
0.522		0.270344
0.523		0.270073
0.524		0.269801
0.525		0.269529
0.526		0.269257
0.527		0.268985
0.528		0.268712
0.529		0.268439
0.53		0.268165
0.531		0.267892
0.532		0.267618
0.533		0.267343
0.534		0.267069
0.535		0.266794
0.536		0.266519
0.537		0.266244
0.538		0.265969
0.539		0.265693
0.54		0.265417
0.541		0.265141
0.542		0.264865
0.543		0.264588
0.544		0.264311
0.545		0.264035
0.546		0.263757
0.547		0.26348
0.548		0.263203
0.549		0.262925
0.55		0.262648
0.551		0.26237
0.552		0.262092
0.553		0.261814
0.554		0.261536
0.555		0.261257
0.556		0.260979
0.557		0.2607
0.558		0.260422
0.559		0.260143
0.56		0.259864
0.561		0.259585
0.562		0.259306
0.563		0.259027
0.564		0.258748
0.565		0.258469
0.566		0.258189
0.567		0.25791
0.568		0.257631
0.569		0.257351
0.57		0.257072
0.571		0.256792
0.572		0.256513
0.573		0.256233
0.574		0.255954
0.575		0.255674
0.576		0.255394
0.577		0.255115
0.578		0.254835
0.579		0.254556
0.58		0.254276
0.581		0.253997
0.582		0.253717
0.583		0.253437
0.584		0.253158
0.585		0.252879
0.586		0.252599
0.587		0.25232
0.588		0.25204
0.589		0.251761
0.59		0.251482
0.591		0.251203
0.592		0.250923
0.593		0.250644
0.594		0.250365
0.595		0.250086
0.596		0.249808
0.597		0.249529
0.598		0.24925
0.599		0.248971
0.6		0.248693
0.601		0.248414
0.602		0.248136
0.603		0.247858
