0.005		0.116311		0
0.01		1.55602		0
0.015		2.72877		0
0.02		3.14076		0
0.025		3.21704		0
0.03		3.18423		0
0.035		3.12499		0
0.04		3.06645		0
0.045		3.01561		0
0.05		2.97229		0
0.055		2.93413		0
0.06		2.89857		0
0.065		2.86356		0
0.07		2.8277		0
0.075		2.79019		0
0.08		2.75069		0
0.085		2.70916		0
0.09		2.66578		0
0.095		2.62082		0
0.1		2.57463		0
0.105		2.52755		0
0.11		2.47992		0
0.115		2.43203		0
0.12		2.38417		0
0.125		2.33656		0
0.13		2.2894		0
0.135		2.24286		0
0.14		2.19707		0
0.145		2.15213		0
0.15		2.10812		0
0.155		2.06511		0
0.16		2.02313		0
0.165		1.98222		0
0.17		1.94238		0
0.175		1.90364		0
0.18		1.86598		0
0.185		1.82939		0
0.19		1.79387		0
0.195		1.75939		0
0.2		1.72594		0
0.205		1.69348		0
0.21		1.662		0
0.215		1.63146		0
0.22		1.60184		0
0.225		1.57311		0
0.23		1.54524		0
0.235		1.5182		0
0.24		1.49197		0
0.245		1.46651		0
0.25		1.4418		0
0.255		1.41782		0
0.26		1.39454		0
0.265		1.37192		0
0.27		1.34996		0
0.275		1.32862		0
0.28		1.30788		0
0.285		1.28772		0
0.29		1.26812		0
0.295		1.24906		0
0.3		1.23052		0
0.305		1.21247		0
0.31		1.19491		0
0.315		1.17781		0
0.32		1.16116		0
0.325		1.14494		0
0.33		1.12914		0
0.335		1.11374		0
0.34		1.09873		0
0.345		1.08409		0
0.35		1.06981		0
0.355		1.05588		0
0.36		1.04229		0
0.365		1.02902		0
0.37		1.01607		0
0.375		1.00342		0
0.38		0.991069		0
0.385		0.978999		0
0.39		0.967203		0
0.395		0.955674		0
0.4		0.944401		0
0.405		0.933379		0
0.41		0.922597		0
0.415		0.91205		0
0.42		0.901729		0
0.425		0.891627		0
0.43		0.881738		0
0.435		0.872056		0
0.44		0.862574		0
0.445		0.853286		0
0.45		0.844187		0
0.455		0.835271		0
0.46		0.826532		0
0.465		0.817966		0
0.47		0.809568		0
0.475		0.801332		0
0.48		0.793255		0
0.485		0.785331		0
0.49		0.777558		0
0.495		0.769929		0
0.5		0.762443		0
0.505		0.755094		0
0.51		0.747879		0
0.515		0.740795		0
0.52		0.733838		0
0.525		0.727005		0
0.53		0.720292		0
0.535		0.713697		0
0.54		0.707216		0
0.545		0.700847		0
0.55		0.694586		0
0.555		0.688432		0
0.56		0.682381		0
0.565		0.676431		0
0.57		0.67058		0
0.575		0.664825		0
0.58		0.659163		0
0.585		0.653593		0
0.59		0.648113		0
0.595		0.64272		0
0.6		0.637412		0
0.605		0.632188		0
0.61		0.627045		0
0.615		0.621981		0
0.62		0.616996		0
0.625		0.612086		0
0.63		0.607251		0
0.635		0.602488		0
0.64		0.597797		0
0.645		0.593175		0
0.65		0.588621		0
0.655		0.584134		0
0.66		0.579712		0
0.665		0.575354		0
0.67		0.571058		0
0.675		0.566824		0
0.68		0.562649		0
0.685		0.558533		0
0.69		0.554475		0
0.695		0.550472		0
0.7		0.546525		0
0.705		0.542632		0
0.71		0.538792		0
0.715		0.535004		0
0.72		0.531266		0
0.725		0.527579		0
0.73		0.52394		0
0.735		0.520349		0
0.74		0.516806		0
0.745		0.513308		0
0.75		0.509856		0
0.755		0.506448		0
0.76		0.503084		0
0.765		0.499763		0
0.77		0.496483		0
0.775		0.493245		0
0.78		0.490047		0
0.785		0.486889		0
0.79		0.48377		0
0.795		0.480689		0
0.8		0.477646		0
0.805		0.47464		0
0.81		0.47167		0
0.815		0.468735		0
0.82		0.465836		0
0.825		0.462971		0
0.83		0.46014		0
0.835		0.457342		0
0.84		0.454577		0
0.845		0.451844		0
0.85		0.449142		0
0.855		0.446472		0
0.86		0.443831		0
0.865		0.441221		0
0.87		0.438641		0
0.875		0.436089		0
0.88		0.433566		0
0.885		0.431071		0
0.89		0.428604		0
0.895		0.426164		0
0.9		0.42375		0
0.905		0.421363		0
0.91		0.419002		0
0.915		0.416666		0
0.92		0.414356		0
0.925		0.41207		0
0.93		0.409808		0
0.935		0.40757		0
0.94		0.405356		0
0.945		0.403165		0
0.95		0.400997		0
0.955		0.398851		0
0.96		0.396728		0
0.965		0.394626		0
0.97		0.392546		0
0.975		0.390486		0
0.98		0.388448		0
0.985		0.38643		0
0.99		0.384433		0
0.995		0.382455		0
1		0.380497		0
1.005		0.378559		0
1.01		0.37664		0
1.015		0.374739		0
1.02		0.372857		0
1.025		0.370993		0
1.03		0.369147		0
1.035		0.367319		0
1.04		0.365509		0
1.045		0.363715		0
1.05		0.361939		0
1.055		0.36018		0
1.06		0.358437		0
1.065		0.35671		0
1.07		0.355		0
1.075		0.353305		0
1.08		0.351626		0
1.085		0.349963		0
1.09		0.348315		0
1.095		0.346681		0
1.1		0.345063		0
1.105		0.343459		0
1.11		0.34187		0
1.115		0.340295		0
1.12		0.338734		0
1.125		0.337187		0
1.13		0.335654		0
1.135		0.334134		0
1.14		0.332628		0
1.145		0.331135		0
1.15		0.329654		0
1.155		0.328187		0
1.16		0.326732		0
1.165		0.32529		0
1.17		0.323861		0
1.175		0.322443		0
1.18		0.321037		0
1.185		0.319644		0
1.19		0.318262		0
1.195		0.316892		0
1.2		0.315533		0
1.205		0.314186		0
1.21		0.312849		0
1.215		0.311524		0
1.22		0.31021		0
1.225		0.308906		0
1.23		0.307614		0
1.235		0.306331		0
1.24		0.305059		0
1.245		0.303798		0
1.25		0.302546		0
1.255		0.301305		0
1.26		0.300073		0
1.265		0.298852		0
1.27		0.29764		0
1.275		0.296437		0
1.28		0.295244		0
1.285		0.294061		0
1.29		0.292887		0
1.295		0.291721		0
1.3		0.290565		0
1.305		0.289418		0
1.31		0.28828		0
1.315		0.28715		0
1.32		0.286029		0
1.325		0.284916		0
1.33		0.283812		0
1.335		0.282717		0
1.34		0.281629		0
1.345		0.28055		0
1.35		0.279479		0
1.355		0.278416		0
1.36		0.27736		0
1.365		0.276313		0
1.37		0.275273		0
1.375		0.274241		0
1.38		0.273216		0
1.385		0.272199		0
1.39		0.27119		0
1.395		0.270187		0
1.4		0.269192		0
1.405		0.268204		0
1.41		0.267223		0
1.415		0.266249		0
1.42		0.265283		0
1.425		0.264322		0
1.43		0.263369		0
1.435		0.262423		0
1.44		0.261483		0
1.445		0.260549		0
1.45		0.259623		0
1.455		0.258702		0
1.46		0.257788		0
1.465		0.256881		0
1.47		0.255979		0
1.475		0.255084		0
1.48		0.254195		0
1.485		0.253312		0
1.49		0.252435		0
1.495		0.251564		0
1.5		0.250699		0
1.505		0.24984		0
1.51		0.248986		0
1.515		0.248138		0
1.52		0.247296		0
1.525		0.24646		0
1.53		0.245629		0
1.535		0.244803		0
1.54		0.243983		0
1.545		0.243168		0
1.55		0.242359		0
1.555		0.241555		0
1.56		0.240756		0
1.565		0.239962		0
1.57		0.239174		0
1.575		0.23839		0
1.58		0.237612		0
1.585		0.236839		0
1.59		0.23607		0
1.595		0.235306		0
1.6		0.234548		0
1.605		0.233794		0
1.61		0.233044		0
1.615		0.2323		0
1.62		0.23156		0
1.625		0.230825		0
1.63		0.230094		0
1.635		0.229368		0
1.64		0.228647		0
1.645		0.22793		0
1.65		0.227217		0
1.655		0.226509		0
1.66		0.225805		0
1.665		0.225105		0
1.67		0.224409		0
1.675		0.223718		0
1.68		0.223031		0
1.685		0.222348		0
1.69		0.22167		0
1.695		0.220995		0
1.7		0.220324		0
1.705		0.219658		0
1.71		0.218995		0
1.715		0.218336		0
1.72		0.217681		0
1.725		0.21703		0
1.73		0.216383		0
1.735		0.21574		0
1.74		0.2151		0
1.745		0.214464		0
1.75		0.213832		0
1.755		0.213203		0
1.76		0.212579		0
1.765		0.211957		0
1.77		0.21134		0
1.775		0.210725		0
1.78		0.210115		0
1.785		0.209508		0
1.79		0.208904		0
1.795		0.208304		0
1.8		0.207707		0
1.805		0.207113		0
1.81		0.206523		0
1.815		0.205936		0
1.82		0.205352		0
1.825		0.204772		0
1.83		0.204195		0
1.835		0.203621		0
1.84		0.20305		0
1.845		0.202483		0
1.85		0.201918		0
1.855		0.201357		0
1.86		0.200799		0
1.865		0.200243		0
1.87		0.199691		0
1.875		0.199142		0
1.88		0.198596		0
1.885		0.198052		0
1.89		0.197512		0
1.895		0.196975		0
1.9		0.19644		0
1.905		0.195908		0
1.91		0.19538		0
1.915		0.194853		0
1.92		0.19433		0
