0.005		-nan(ind)		0
0.01		0.089065		0
0.015		0.0904221		0
0.02		0.0913308		0
0.025		0.0961404		0
0.03		0.101768		0
0.035		0.105875		0
0.04		0.107743		0
0.045		0.107645		0
0.05		0.10623		0
0.055		0.104169		0
0.06		0.102012		0
0.065		0.100146		0
0.07		0.0988197		0
0.075		0.0981697		0
0.08		0.0982548		0
0.085		0.0990815		0
0.09		0.100624		0
0.095		0.102835		0
0.1		0.105661		0
0.105		0.109042		0
0.11		0.112914		0
0.115		0.117219		0
0.12		0.121898		0
0.125		0.126896		0
0.13		0.132159		0
0.135		0.137638		0
0.14		0.143287		0
0.145		0.149063		0
0.15		0.154923		0
0.155		0.160833		0
0.16		0.166756		0
0.165		0.172661		0
0.17		0.178521		0
0.175		0.184309		0
0.18		0.190002		0
0.185		0.195581		0
0.19		0.201026		0
0.195		0.206324		0
0.2		0.211461		0
0.205		0.216426		0
0.21		0.22121		0
0.215		0.225807		0
0.22		0.230209		0
0.225		0.234415		0
0.23		0.238421		0
0.235		0.242226		0
0.24		0.24583		0
0.245		0.249233		0
0.25		0.252438		0
0.255		0.255447		0
0.26		0.258263		0
0.265		0.26089		0
0.27		0.263332		0
0.275		0.265593		0
0.28		0.267679		0
0.285		0.269594		0
0.29		0.271344		0
0.295		0.272934		0
0.3		0.274369		0
0.305		0.275656		0
0.31		0.2768		0
0.315		0.277806		0
0.32		0.27868		0
0.325		0.279428		0
0.33		0.280054		0
0.335		0.280565		0
0.34		0.280965		0
0.345		0.281259		0
0.35		0.281452		0
0.355		0.28155		0
0.36		0.281556		0
0.365		0.281476		0
0.37		0.281313		0
0.375		0.281073		0
0.38		0.280758		0
0.385		0.280373		0
0.39		0.279921		0
0.395		0.279407		0
0.4		0.278833		0
0.405		0.278203		0
0.41		0.277521		0
0.415		0.276788		0
0.42		0.276009		0
0.425		0.275186		0
0.43		0.274322		0
0.435		0.273419		0
0.44		0.27248		0
0.445		0.271506		0
0.45		0.270501		0
0.455		0.269467		0
0.46		0.268405		0
0.465		0.267317		0
0.47		0.266206		0
0.475		0.265072		0
0.48		0.263919		0
0.485		0.262746		0
0.49		0.261557		0
0.495		0.260352		0
0.5		0.259132		0
0.505		0.257899		0
0.51		0.256655		0
0.515		0.255399		0
0.52		0.254135		0
0.525		0.252861		0
0.53		0.251581		0
0.535		0.250293		0
0.54		0.249001		0
0.545		0.247703		0
0.55		0.246401		0
0.555		0.245097		0
0.56		0.24379		0
0.565		0.242481		0
0.57		0.241171		0
0.575		0.23986		0
0.58		0.23855		0
0.585		0.23724		0
0.59		0.235931		0
0.595		0.234624		0
0.6		0.233319		0
0.605		0.232017		0
0.61		0.230718		0
0.615		0.229421		0
0.62		0.228129		0
0.625		0.22684		0
0.63		0.225556		0
0.635		0.224277		0
0.64		0.223002		0
0.645		0.221732		0
0.65		0.220468		0
0.655		0.21921		0
0.66		0.217957		0
0.665		0.21671		0
0.67		0.215469		0
0.675		0.214235		0
0.68		0.213007		0
0.685		0.211786		0
0.69		0.210572		0
0.695		0.209364		0
0.7		0.208164		0
0.705		0.20697		0
0.71		0.205784		0
0.715		0.204605		0
0.72		0.203433		0
0.725		0.202269		0
0.73		0.201112		0
0.735		0.199963		0
0.74		0.198821		0
0.745		0.197686		0
0.75		0.19656		0
0.755		0.195441		0
0.76		0.194329		0
0.765		0.193225		0
0.77		0.192129		0
0.775		0.191041		0
0.78		0.18996		0
0.785		0.188887		0
