0.005		6.71349		0
0.01		9.73806		0
0.015		10.389		0
0.02		10.4742		0
0.025		10.1996		0
0.03		9.72338		0
0.035		9.16426		0
0.04		8.59216		0
0.045		8.04234		0
0.05		7.53011		0
0.055		7.06033		0
0.06		6.63271		0
0.065		6.24464		0
0.07		5.89261		0
0.075		5.57294		0
0.08		5.28209		0
0.085		5.01685		0
0.09		4.77432		0
0.095		4.55198		0
0.1		4.34759		0
0.105		4.1592		0
0.11		3.98513		0
0.115		3.8239		0
0.12		3.67419		0
0.125		3.53489		0
0.13		3.405		0
0.135		3.28363		0
0.14		3.17		0
0.145		3.06345		0
0.15		2.96334		0
0.155		2.86914		0
0.16		2.78036		0
0.165		2.69657		0
0.17		2.61737		0
0.175		2.54242		0
0.18		2.47139		0
0.185		2.404		0
0.19		2.33998		0
0.195		2.2791		0
0.2		2.22115		0
0.205		2.16592		0
0.21		2.11324		0
0.215		2.06294		0
0.22		2.01487		0
0.225		1.96889		0
0.23		1.92487		0
0.235		1.8827		0
0.24		1.84226		0
0.245		1.80345		0
0.25		1.76619		0
0.255		1.73037		0
0.26		1.69594		0
0.265		1.6628		0
0.27		1.63088		0
0.275		1.60013		0
0.28		1.57049		0
0.285		1.54189		0
0.29		1.51428		0
0.295		1.48762		0
0.3		1.46185		0
0.305		1.43694		0
0.31		1.41284		0
0.315		1.38952		0
0.32		1.36694		0
0.325		1.34506		0
0.33		1.32385		0
0.335		1.30329		0
0.34		1.28334		0
0.345		1.26398		0
0.35		1.24518		0
0.355		1.22692		0
0.36		1.20917		0
0.365		1.19193		0
0.37		1.17515		0
0.375		1.15883		0
0.38		1.14295		0
0.385		1.12749		0
0.39		1.11244		0
0.395		1.09777		0
0.4		1.08347		0
0.405		1.06954		0
0.41		1.05595		0
0.415		1.04269		0
0.42		1.02976		0
0.425		1.01713		0
0.43		1.00481		0
0.435		0.992769		0
0.44		0.98101		0
0.445		0.96952		0
0.45		0.95829		0
0.455		0.947311		0
0.46		0.936574		0
0.465		0.926072		0
0.47		0.915797		0
0.475		0.905743		0
0.48		0.8959		0
0.485		0.886264		0
0.49		0.876828		0
0.495		0.867585		0
0.5		0.85853		0
0.505		0.849657		0
0.51		0.84096		0
0.515		0.832435		0
0.52		0.824076		0
