0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		-nan(ind)
0.005		-nan(ind)
0.006		-nan(ind)
0.007		0.0374937
0.008		0.0360161
0.009		0.0347418
0.01		0.0336534
0.011		0.032728
0.012		0.0319398
0.013		0.0312619
0.014		0.030669
0.015		0.030139
0.016		0.0296533
0.017		0.0291977
0.018		0.0287615
0.019		0.0283374
0.02		0.0279203
0.021		0.0275075
0.022		0.0270974
0.023		0.0266895
0.024		0.0262837
0.025		0.0258807
0.026		0.0254809
0.027		0.0250851
0.028		0.0246939
0.029		0.0243082
0.03		0.0239283
0.031		0.0235549
0.032		0.0231883
0.033		0.0228288
0.034		0.0224766
0.035		0.022132
0.036		0.0217949
0.037		0.0214654
0.038		0.0211436
0.039		0.0208293
0.04		0.0205225
0.041		0.0202231
0.042		0.0199308
0.043		0.0196457
0.044		0.0193675
0.045		0.0190961
0.046		0.0188313
0.047		0.0185728
0.048		0.0183206
0.049		0.0180745
0.05		0.0178343
0.051		0.0175997
0.052		0.0173707
0.053		0.0171471
0.054		0.0169287
0.055		0.0167153
0.056		0.0165067
0.057		0.016303
0.058		0.0161038
0.059		0.015909
0.06		0.0157185
0.061		0.0155322
0.062		0.01535
0.063		0.0151716
0.064		0.0149971
0.065		0.0148262
0.066		0.0146589
0.067		0.014495
0.068		0.0143346
0.069		0.0141773
0.07		0.0140233
0.071		0.0138723
0.072		0.0137242
0.073		0.0135791
0.074		0.0134368
0.075		0.0132972
0.076		0.0131603
0.077		0.013026
0.078		0.0128942
0.079		0.0127648
0.08		0.0126378
0.081		0.0125131
0.082		0.0123906
0.083		0.0122704
0.084		0.0121523
0.085		0.0120362
0.086		0.0119222
0.087		0.0118102
0.088		0.0117
0.089		0.0115918
0.09		0.0114854
0.091		0.0113808
0.092		0.0112779
0.093		0.0111767
0.094		0.0110771
0.095		0.0109792
0.096		0.0108829
0.097		0.0107881
0.098		0.0106948
0.099		0.0106029
0.1		0.0105125
0.101		0.0104235
0.102		0.0103359
0.103		0.0102497
0.104		0.0101647
0.105		0.010081
0.106		0.00999858
0.107		0.00991738
0.108		0.00983738
0.109		0.00975855
0.11		0.00968087
0.111		0.00960432
0.112		0.00952887
0.113		0.00945449
0.114		0.00938117
0.115		0.00930889
0.116		0.00923762
0.117		0.00916734
0.118		0.00909804
0.119		0.00902968
0.12		0.00896226
0.121		0.00889576
0.122		0.00883016
0.123		0.00876543
0.124		0.00870157
0.125		0.00863855
0.126		0.00857637
0.127		0.008515
0.128		0.00845442
0.129		0.00839464
0.13		0.00833562
0.131		0.00827736
0.132		0.00821984
0.133		0.00816304
0.134		0.00810697
0.135		0.00805159
0.136		0.0079969
0.137		0.00794289
0.138		0.00788955
0.139		0.00783685
0.14		0.0077848
0.141		0.00773338
0.142		0.00768258
0.143		0.00763239
0.144		0.0075828
0.145		0.00753379
0.146		0.00748537
0.147		0.00743751
0.148		0.00739021
0.149		0.00734346
0.15		0.00729725
0.151		0.00725158
0.152		0.00720642
0.153		0.00716178
0.154		0.00711765
0.155		0.00707402
0.156		0.00703087
0.157		0.00698821
0.158		0.00694602
0.159		0.0069043
0.16		0.00686304
0.161		0.00682223
0.162		0.00678186
0.163		0.00674194
0.164		0.00670244
0.165		0.00666338
0.166		0.00662473
0.167		0.00658649
0.168		0.00654866
0.169		0.00651123
0.17		0.00647419
0.171		0.00643754
0.172		0.00640127
0.173		0.00636538
0.174		0.00632986
0.175		0.00629471
0.176		0.00625992
0.177		0.00622548
0.178		0.00619139
0.179		0.00615765
0.18		0.00612425
0.181		0.00609118
0.182		0.00605845
0.183		0.00602603
0.184		0.00599395
0.185		0.00596217
0.186		0.00593071
0.187		0.00589956
0.188		0.00586871
0.189		0.00583816
0.19		0.00580791
0.191		0.00577795
0.192		0.00574827
0.193		0.00571888
0.194		0.00568977
0.195		0.00566094
0.196		0.00563237
0.197		0.00560408
0.198		0.00557605
0.199		0.00554828
0.2		0.00552077
0.201		0.00549352
0.202		0.00546652
0.203		0.00543976
0.204		0.00541325
0.205		0.00538698
0.206		0.00536096
0.207		0.00533516
0.208		0.0053096
0.209		0.00528427
0.21		0.00525917
0.211		0.00523429
0.212		0.00520963
0.213		0.00518519
0.214		0.00516096
0.215		0.00513695
0.216		0.00511315
0.217		0.00508955
0.218		0.00506616
0.219		0.00504297
0.22		0.00501999
0.221		0.0049972
0.222		0.0049746
0.223		0.0049522
0.224		0.00492999
0.225		0.00490797
0.226		0.00488614
0.227		0.00486448
0.228		0.00484301
0.229		0.00482172
0.23		0.00480061
0.231		0.00477967
0.232		0.0047589
0.233		0.00473831
0.234		0.00471788
0.235		0.00469763
0.236		0.00467753
0.237		0.0046576
0.238		0.00463784
0.239		0.00461823
0.24		0.00459878
0.241		0.00457948
0.242		0.00456034
0.243		0.00454136
0.244		0.00452252
0.245		0.00450383
0.246		0.00448529
0.247		0.0044669
0.248		0.00444865
0.249		0.00443054
0.25		0.00441257
0.251		0.00439474
0.252		0.00437705
0.253		0.0043595
0.254		0.00434208
0.255		0.00432479
0.256		0.00430764
0.257		0.00429062
0.258		0.00427372
0.259		0.00425695
0.26		0.00424031
0.261		0.0042238
0.262		0.00420741
0.263		0.00419114
0.264		0.00417499
0.265		0.00415896
0.266		0.00414305
0.267		0.00412725
0.268		0.00411158
0.269		0.00409601
0.27		0.00408056
0.271		0.00406523
0.272		0.00405
0.273		0.00403488
0.274		0.00401988
0.275		0.00400498
0.276		0.00399018
0.277		0.0039755
0.278		0.00396091
0.279		0.00394643
0.28		0.00393206
0.281		0.00391778
0.282		0.0039036
0.283		0.00388953
0.284		0.00387555
0.285		0.00386167
0.286		0.00384788
0.287		0.0038342
0.288		0.0038206
0.289		0.0038071
0.29		0.00379369
0.291		0.00378037
0.292		0.00376715
0.293		0.00375401
0.294		0.00374096
0.295		0.003728
0.296		0.00371513
0.297		0.00370234
0.298		0.00368964
0.299		0.00367703
0.3		0.00366449
0.301		0.00365205
0.302		0.00363968
0.303		0.00362739
0.304		0.00361519
0.305		0.00360306
0.306		0.00359102
0.307		0.00357905
0.308		0.00356716
0.309		0.00355535
0.31		0.00354361
0.311		0.00353195
0.312		0.00352037
0.313		0.00350886
0.314		0.00349742
0.315		0.00348605
0.316		0.00347476
0.317		0.00346354
0.318		0.00345239
0.319		0.00344131
0.32		0.00343029
0.321		0.00341935
0.322		0.00340848
0.323		0.00339767
0.324		0.00338693
0.325		0.00337626
0.326		0.00336565
0.327		0.00335511
0.328		0.00334463
0.329		0.00333422
0.33		0.00332387
0.331		0.00331358
0.332		0.00330335
0.333		0.00329319
0.334		0.00328309
0.335		0.00327305
0.336		0.00326306
0.337		0.00325314
0.338		0.00324328
0.339		0.00323348
0.34		0.00322373
0.341		0.00321404
0.342		0.00320441
0.343		0.00319484
0.344		0.00318532
0.345		0.00317586
0.346		0.00316645
0.347		0.00315709
0.348		0.0031478
0.349		0.00313855
0.35		0.00312936
0.351		0.00312022
0.352		0.00311113
0.353		0.0031021
0.354		0.00309311
0.355		0.00308418
0.356		0.0030753
0.357		0.00306647
0.358		0.00305769
0.359		0.00304896
0.36		0.00304027
0.361		0.00303164
0.362		0.00302305
0.363		0.00301451
0.364		0.00300602
0.365		0.00299758
0.366		0.00298918
0.367		0.00298083
0.368		0.00297252
0.369		0.00296427
0.37		0.00295605
0.371		0.00294788
0.372		0.00293975
0.373		0.00293167
0.374		0.00292364
0.375		0.00291564
0.376		0.00290769
0.377		0.00289978
0.378		0.00289191
0.379		0.00288409
0.38		0.00287631
0.381		0.00286856
0.382		0.00286086
0.383		0.0028532
0.384		0.00284558
0.385		0.002838
0.386		0.00283046
0.387		0.00282296
0.388		0.0028155
0.389		0.00280808
0.39		0.00280069
0.391		0.00279335
0.392		0.00278604
0.393		0.00277877
0.394		0.00277154
0.395		0.00276434
0.396		0.00275718
0.397		0.00275006
0.398		0.00274297
0.399		0.00273592
0.4		0.00272891
0.401		0.00272193
0.402		0.00271498
0.403		0.00270807
0.404		0.0027012
0.405		0.00269436
0.406		0.00268755
0.407		0.00268078
0.408		0.00267404
0.409		0.00266733
0.41		0.00266066
0.411		0.00265402
0.412		0.00264741
0.413		0.00264084
0.414		0.0026343
0.415		0.00262779
0.416		0.00262131
0.417		0.00261486
0.418		0.00260844
0.419		0.00260206
0.42		0.0025957
0.421		0.00258938
0.422		0.00258308
0.423		0.00257682
0.424		0.00257059
0.425		0.00256438
0.426		0.00255821
0.427		0.00255206
0.428		0.00254594
0.429		0.00253986
0.43		0.0025338
0.431		0.00252777
0.432		0.00252176
0.433		0.00251579
0.434		0.00250984
0.435		0.00250392
0.436		0.00249803
0.437		0.00249217
0.438		0.00248633
0.439		0.00248052
0.44		0.00247474
0.441		0.00246898
0.442		0.00246325
0.443		0.00245754
0.444		0.00245187
0.445		0.00244621
0.446		0.00244059
0.447		0.00243498
0.448		0.00242941
0.449		0.00242386
0.45		0.00241833
0.451		0.00241283
0.452		0.00240735
0.453		0.0024019
0.454		0.00239647
0.455		0.00239107
0.456		0.00238568
0.457		0.00238033
0.458		0.002375
0.459		0.00236969
0.46		0.0023644
0.461		0.00235914
0.462		0.0023539
0.463		0.00234868
0.464		0.00234348
0.465		0.00233831
0.466		0.00233316
0.467		0.00232804
0.468		0.00232293
0.469		0.00231785
0.47		0.00231279
0.471		0.00230775
0.472		0.00230273
0.473		0.00229773
0.474		0.00229276
0.475		0.0022878
0.476		0.00228287
0.477		0.00227796
0.478		0.00227306
0.479		0.00226819
0.48		0.00226334
0.481		0.00225851
0.482		0.0022537
0.483		0.00224891
0.484		0.00224414
0.485		0.00223939
0.486		0.00223466
0.487		0.00222995
0.488		0.00222526
0.489		0.00222059
0.49		0.00221593
0.491		0.0022113
0.492		0.00220669
0.493		0.00220209
0.494		0.00219751
0.495		0.00219295
0.496		0.00218841
0.497		0.00218389
0.498		0.00217939
0.499		0.0021749
0.5		0.00217044
0.501		0.00216599
0.502		0.00216156
0.503		0.00215714
0.504		0.00215275
0.505		0.00214837
0.506		0.00214401
0.507		0.00213966
0.508		0.00213534
0.509		0.00213103
0.51		0.00212674
0.511		0.00212246
0.512		0.0021182
0.513		0.00211396
0.514		0.00210974
0.515		0.00210553
0.516		0.00210134
0.517		0.00209716
0.518		0.002093
0.519		0.00208886
0.52		0.00208473
0.521		0.00208062
0.522		0.00207652
0.523		0.00207244
0.524		0.00206838
0.525		0.00206433
0.526		0.00206029
0.527		0.00205628
0.528		0.00205227
0.529		0.00204829
0.53		0.00204431
0.531		0.00204036
0.532		0.00203642
0.533		0.00203249
0.534		0.00202858
0.535		0.00202468
0.536		0.00202079
0.537		0.00201693
0.538		0.00201307
0.539		0.00200923
0.54		0.00200541
0.541		0.00200159
0.542		0.0019978
0.543		0.00199401
0.544		0.00199024
0.545		0.00198649
