0.001		1.14169		0
0.002		14.0031		0
0.003		24.4867		0
0.004		28.7605		0
0.005		30.297		0
0.006		30.927		0
0.007		31.3563		0
0.008		31.8377		0
0.009		32.4388		0
0.01		33.1486		0
0.011		33.9244		0
0.012		34.7153		0
0.013		35.4746		0
0.014		36.1654		0
0.015		36.7621		0
0.016		37.2498		0
0.017		37.6227		0
0.018		37.8821		0
0.019		38.0338		0
0.02		38.0867		0
0.021		38.0512		0
0.022		37.9383		0
0.023		37.7587		0
0.024		37.5227		0
0.025		37.2396		0
0.026		36.9178		0
0.027		36.5646		0
0.028		36.1865		0
0.029		35.789		0
0.03		35.3769		0
0.031		34.9541		0
0.032		34.5241		0
0.033		34.0897		0
0.034		33.6533		0
0.035		33.2168		0
0.036		32.7818		0
0.037		32.3497		0
0.038		31.9214		0
0.039		31.498		0
0.04		31.08		0
0.041		30.6681		0
0.042		30.2625		0
0.043		29.8637		0
0.044		29.4719		0
0.045		29.0871		0
0.046		28.7096		0
0.047		28.3392		0
0.048		27.9762		0
0.049		27.6203		0
0.05		27.2716		0
0.051		26.9299		0
0.052		26.5952		0
0.053		26.2674		0
0.054		25.9464		0
0.055		25.6319		0
0.056		25.3239		0
0.057		25.0222		0
0.058		24.7268		0
0.059		24.4374		0
0.06		24.1539		0
0.061		23.8761		0
0.062		23.604		0
0.063		23.3373		0
0.064		23.076		0
0.065		22.8199		0
0.066		22.5688		0
0.067		22.3227		0
0.068		22.0814		0
0.069		21.8448		0
0.07		21.6127		0
0.071		21.385		0
0.072		21.1617		0
0.073		20.9426		0
0.074		20.7275		0
0.075		20.5165		0
0.076		20.3093		0
0.077		20.106		0
0.078		19.9063		0
0.079		19.7102		0
0.08		19.5176		0
0.081		19.3285		0
0.082		19.1426		0
0.083		18.96		0
0.084		18.7806		0
0.085		18.6042		0
0.086		18.4309		0
0.087		18.2605		0
0.088		18.0929		0
0.089		17.9282		0
0.09		17.7662		0
0.091		17.6068		0
0.092		17.4501		0
0.093		17.2958		0
0.094		17.1441		0
0.095		16.9948		0
0.096		16.8478		0
0.097		16.7032		0
0.098		16.5608		0
0.099		16.4206		0
0.1		16.2826		0
0.101		16.1467		0
0.102		16.0128		0
0.103		15.881		0
0.104		15.7511		0
0.105		15.6232		0
0.106		15.4971		0
0.107		15.373		0
0.108		15.2506		0
0.109		15.1299		0
0.11		15.0111		0
0.111		14.8939		0
0.112		14.7784		0
0.113		14.6645		0
0.114		14.5522		0
0.115		14.4414		0
0.116		14.3322		0
0.117		14.2245		0
0.118		14.1183		0
0.119		14.0135		0
0.12		13.9101		0
0.121		13.8081		0
0.122		13.7074		0
0.123		13.6081		0
0.124		13.5101		0
0.125		13.4134		0
0.126		13.3179		0
0.127		13.2237		0
0.128		13.1307		0
0.129		13.0389		0
0.13		12.9482		0
0.131		12.8587		0
0.132		12.7703		0
0.133		12.683		0
0.134		12.5968		0
0.135		12.5117		0
0.136		12.4276		0
0.137		12.3445		0
0.138		12.2624		0
0.139		12.1814		0
0.14		12.1013		0
0.141		12.0222		0
0.142		11.944		0
0.143		11.8667		0
0.144		11.7903		0
0.145		11.7149		0
0.146		11.6403		0
0.147		11.5666		0
0.148		11.4937		0
0.149		11.4217		0
0.15		11.3504		0
0.151		11.28		0
0.152		11.2104		0
0.153		11.1416		0
0.154		11.0736		0
0.155		11.0063		0
0.156		10.9397		0
0.157		10.8739		0
0.158		10.8088		0
0.159		10.7444		0
0.16		10.6807		0
0.161		10.6177		0
0.162		10.5554		0
0.163		10.4938		0
0.164		10.4328		0
0.165		10.3725		0
0.166		10.3128		0
0.167		10.2537		0
0.168		10.1952		0
0.169		10.1374		0
0.17		10.0801		0
0.171		10.0235		0
0.172		9.96743		0
0.173		9.91194		0
0.174		9.85702		0
0.175		9.80265		0
0.176		9.74884		0
0.177		9.69557		0
0.178		9.64283		0
0.179		9.59062		0
0.18		9.53893		0
0.181		9.48775		0
0.182		9.43708		0
0.183		9.3869		0
0.184		9.33722		0
0.185		9.28802		0
0.186		9.2393		0
0.187		9.19104		0
0.188		9.14326		0
0.189		9.09593		0
0.19		9.04906		0
0.191		9.00263		0
0.192		8.95664		0
0.193		8.91108		0
0.194		8.86596		0
0.195		8.82125		0
0.196		8.77697		0
0.197		8.73309		0
0.198		8.68962		0
0.199		8.64656		0
0.2		8.60389		0
0.201		8.5616		0
0.202		8.51971		0
0.203		8.47819		0
0.204		8.43706		0
0.205		8.39629		0
0.206		8.35588		0
0.207		8.31584		0
0.208		8.27616		0
0.209		8.23683		0
0.21		8.19785		0
0.211		8.15921		0
0.212		8.12091		0
0.213		8.08294		0
0.214		8.04531		0
0.215		8.008		0
0.216		7.97102		0
0.217		7.93436		0
0.218		7.89801		0
0.219		7.86197		0
0.22		7.82624		0
0.221		7.79082		0
0.222		7.75569		0
0.223		7.72086		0
0.224		7.68633		0
0.225		7.65208		0
0.226		7.61812		0
0.227		7.58444		0
0.228		7.55104		0
0.229		7.51792		0
0.23		7.48508		0
0.231		7.4525		0
0.232		7.42018		0
0.233		7.38814		0
0.234		7.35635		0
0.235		7.32482		0
0.236		7.29354		0
0.237		7.26252		0
0.238		7.23175		0
0.239		7.20122		0
0.24		7.17093		0
0.241		7.14089		0
0.242		7.11108		0
0.243		7.08151		0
0.244		7.05217		0
0.245		7.02306		0
0.246		6.99417		0
0.247		6.96552		0
0.248		6.93708		0
0.249		6.90887		0
0.25		6.88087		0
0.251		6.85308		0
0.252		6.82551		0
0.253		6.79815		0
0.254		6.771		0
0.255		6.74406		0
0.256		6.71732		0
0.257		6.69078		0
0.258		6.66443		0
0.259		6.63829		0
0.26		6.61234		0
0.261		6.58659		0
0.262		6.56102		0
0.263		6.53565		0
0.264		6.51046		0
0.265		6.48545		0
0.266		6.46063		0
0.267		6.43599		0
0.268		6.41153		0
0.269		6.38725		0
0.27		6.36314		0
0.271		6.33921		0
0.272		6.31545		0
0.273		6.29186		0
0.274		6.26843		0
0.275		6.24518		0
0.276		6.22209		0
0.277		6.19916		0
0.278		6.17639		0
0.279		6.15379		0
0.28		6.13134		0
0.281		6.10905		0
0.282		6.08692		0
0.283		6.06493		0
0.284		6.04311		0
0.285		6.02143		0
0.286		5.9999		0
0.287		5.97852		0
0.288		5.95728		0
0.289		5.93619		0
0.29		5.91524		0
0.291		5.89444		0
0.292		5.87378		0
0.293		5.85325		0
0.294		5.83286		0
0.295		5.81261		0
0.296		5.7925		0
0.297		5.77252		0
0.298		5.75267		0
0.299		5.73295		0
0.3		5.71337		0
0.301		5.69391		0
0.302		5.67458		0
0.303		5.65538		0
0.304		5.6363		0
0.305		5.61734		0
0.306		5.59851		0
0.307		5.5798		0
0.308		5.56121		0
0.309		5.54275		0
0.31		5.52439		0
0.311		5.50616		0
0.312		5.48804		0
0.313		5.47004		0
0.314		5.45215		0
0.315		5.43438		0
0.316		5.41672		0
0.317		5.39916		0
0.318		5.38172		0
0.319		5.36439		0
0.32		5.34717		0
0.321		5.33005		0
0.322		5.31304		0
0.323		5.29613		0
0.324		5.27933		0
0.325		5.26263		0
0.326		5.24603		0
0.327		5.22953		0
0.328		5.21314		0
0.329		5.19684		0
0.33		5.18065		0
0.331		5.16455		0
0.332		5.14855		0
0.333		5.13264		0
0.334		5.11683		0
0.335		5.10111		0
0.336		5.08549		0
0.337		5.06996		0
0.338		5.05452		0
0.339		5.03918		0
0.34		5.02392		0
0.341		5.00875		0
0.342		4.99368		0
0.343		4.97869		0
0.344		4.96379		0
0.345		4.94897		0
0.346		4.93424		0
0.347		4.9196		0
0.348		4.90504		0
0.349		4.89056		0
0.35		4.87617		0
0.351		4.86186		0
0.352		4.84763		0
0.353		4.83348		0
0.354		4.81941		0
0.355		4.80542		0
0.356		4.79151		0
0.357		4.77768		0
0.358		4.76393		0
0.359		4.75025		0
0.36		4.73665		0
0.361		4.72312		0
0.362		4.70967		0
0.363		4.6963		0
0.364		4.683		0
0.365		4.66977		0
0.366		4.65662		0
0.367		4.64353		0
0.368		4.63052		0
0.369		4.61758		0
0.37		4.60471		0
0.371		4.59191		0
0.372		4.57918		0
0.373		4.56652		0
0.374		4.55392		0
0.375		4.54139		0
0.376		4.52893		0
0.377		4.51654		0
0.378		4.50421		0
0.379		4.49195		0
0.38		4.47976		0
0.381		4.46762		0
0.382		4.45556		0
0.383		4.44355		0
0.384		4.43161		0
0.385		4.41973		0
0.386		4.40791		0
0.387		4.39616		0
0.388		4.38446		0
0.389		4.37283		0
0.39		4.36126		0
0.391		4.34974		0
0.392		4.33829		0
0.393		4.32689		0
0.394		4.31555		0
