0.001		-nan(ind)		-nan(ind)
0.002		-nan(ind)		-nan(ind)
0.003		0.00723534		0.00409619
0.004		0.0112982		0.00617602
0.005		0.0143215		0.00670706
0.006		0.0176111		0.00623454
0.007		0.0225152		0.0055361
0.008		0.029521		0.00527908
0.009		0.0383554		0.00583323
0.01		0.0483621		0.00702865
0.011		0.0588216		0.00847978
0.012		0.0691324		0.00991645
0.013		0.0788773		0.0112079
0.014		0.0878177		0.0123105
0.015		0.0958547		0.0132267
0.016		0.102985		0.0139792
0.017		0.109259		0.0145962
0.018		0.114756		0.0151034
0.019		0.119559		0.0155212
0.02		0.123748		0.0158642
0.021		0.127395		0.0161418
0.022		0.130558		0.0163601
0.023		0.133288		0.0165227
0.024		0.135624		0.0166316
0.025		0.137601		0.0166887
0.026		0.139246		0.0166955
0.027		0.140585		0.0166539
0.028		0.14164		0.0165663
0.029		0.142433		0.0164354
0.03		0.142982		0.0162645
0.031		0.143306		0.0160572
0.032		0.143426		0.0158172
0.033		0.143358		0.0155486
0.034		0.14312		0.0152554
0.035		0.14273		0.0149414
0.036		0.142205		0.0146107
0.037		0.141559		0.0142667
0.038		0.140809		0.0139131
0.039		0.139968		0.0135529
0.04		0.139051		0.0131892
0.041		0.138069		0.0128245
0.042		0.137035		0.0124614
0.043		0.135959		0.0121018
0.044		0.134851		0.0117477
0.045		0.13372		0.0114007
0.046		0.132574		0.0110622
0.047		0.131421		0.0107334
0.048		0.130266		0.0104152
0.049		0.129117		0.0101085
0.05		0.127979		0.00981391
0.051		0.126855		0.00953196
0.052		0.125751		0.00926304
0.053		0.124669		0.0090074
0.054		0.123613		0.00876521
0.055		0.122586		0.00853653
0.056		0.121589		0.00832137
0.057		0.120626		0.00811962
0.058		0.119697		0.00793114
0.059		0.118804		0.00775574
0.06		0.117948		0.00759315
0.061		0.11713		0.00744307
0.062		0.116351		0.00730518
0.063		0.115611		0.00717912
0.064		0.114911		0.00706449
0.065		0.11425		0.00696088
0.066		0.11363		0.00686789
0.067		0.113049		0.00678507
0.068		0.112509		0.00671198
0.069		0.112008		0.0066482
0.07		0.111547		0.00659329
0.071		0.111125		0.00654682
0.072		0.110742		0.00650837
0.073		0.110397		0.00647753
0.074		0.11009		0.00645392
0.075		0.10982		0.00643715
0.076		0.109588		0.00642687
0.077		0.109391		0.00642274
0.078		0.109231		0.00642443
0.079		0.109106		0.00643164
0.08		0.109015		0.0064441
0.081		0.108958		0.00646154
0.082		0.108935		0.0064837
0.083		0.108944		0.00651037
0.084		0.108986		0.00654134
0.085		0.109059		0.00657641
0.086		0.109162		0.0066154
0.087		0.109296		0.00665815
0.088		0.10946		0.00670451
0.089		0.109652		0.00675433
0.09		0.109872		0.00680749
0.091		0.11012		0.00686386
0.092		0.110395		0.00692334
0.093		0.110697		0.00698582
0.094		0.111024		0.0070512
0.095		0.111376		0.0071194
0.096		0.111753		0.00719032
0.097		0.112153		0.00726388
0.098		0.112578		0.00734
0.099		0.113024		0.00741861
0.1		0.113493		0.00749963
0.101		0.113984		0.00758299
0.102		0.114496		0.00766861
0.103		0.115028		0.00775644
0.104		0.11558		0.00784639
0.105		0.116152		0.0079384
0.106		0.116742		0.0080324
0.107		0.117351		0.00812831
0.108		0.117978		0.00822608
0.109		0.118623		0.00832563
0.11		0.119284		0.00842689
0.111		0.119962		0.00852979
0.112		0.120655		0.00863426
0.113		0.121365		0.00874023
0.114		0.122089		0.00884762
0.115		0.122828		0.00895637
0.116		0.123581		0.0090664
0.117		0.124348		0.00917764
0.118		0.125128		0.00929002
0.119		0.12592		0.00940346
0.12		0.126726		0.00951789
