0.0005		-9.5162e-11
0.001		-3.96508e-12
0.0015		-2.81961e-11
0.002		5.94762e-12
0.0025		-1.26883e-12
0.003		5.76995e-29
0.0035		5.82624e-12
0.004		-3.22163e-12
0.0045		-1.76226e-12
0.005		9.5162e-13
0.0055		-6.55385e-13
0.006		-1.32169e-12
0.0065		-1.87696e-12
0.007		4.8552e-13
0.0075		-9.16375e-13
0.008		-3.71726e-13
0.0085		-3.8416e-13
0.009		6.36371e-13
0.0095		5.27213e-13
0.01		6.74064e-13
0.0105		-3.59645e-13
0.011		-4.91539e-13
0.0115		-2.39854e-13
0.012		-1.92747e-13
0.0125		1.01506e-13
0.013		-2.11158e-13
0.0135		2.61075e-13
0.014		-3.4391e-13
0.0145		-2.82883e-13
0.015		1.23358e-13
0.0155		-6.60159e-14
0.016		1.54886e-13
0.0165		0
0.017		-8.232e-14
0.0175		-1.29472e-14
0.018		-9.79033e-14
0.0185		-3.4756e-14
0.019		1.71344e-12
0.0195		-8.23778e-13
0.02		2.73591e-12
0.0205		2.87769e-12
0.021		7.49859e-12
0.0215		1.65037e-11
0.022		3.09424e-11
0.0225		5.48807e-11
0.023		9.90071e-11
0.0235		1.76682e-10
0.024		3.01491e-10
0.0245		5.07346e-10
0.025		8.35535e-10
0.0255		1.34829e-09
0.026		2.13513e-09
0.0265		3.3192e-09
0.027		5.07604e-09
0.0275		7.63524e-09
0.028		1.13102e-08
0.0285		1.65213e-08
0.029		2.38029e-08
0.0295		3.38527e-08
0.03		4.75589e-08
0.0305		6.60407e-08
0.031		9.06925e-08
0.0315		1.23241e-07
0.032		1.65793e-07
0.0325		2.20913e-07
0.033		2.91681e-07
0.0335		3.81774e-07
0.034		4.95547e-07
0.0345		6.38127e-07
0.035		8.15493e-07
0.0355		1.03459e-06
0.036		1.30342e-06
0.0365		1.63115e-06
0.037		2.02824e-06
0.0375		2.50653e-06
0.038		3.07937e-06
0.0385		3.76174e-06
0.039		4.57034e-06
0.0395		5.52374e-06
0.04		6.64249e-06
0.0405		7.94918e-06
0.041		9.46864e-06
0.0415		1.12279e-05
0.042		1.32566e-05
0.0425		1.55866e-05
0.043		1.82524e-05
0.0435		2.12913e-05
0.044		2.47432e-05
0.0445		2.86508e-05
0.045		3.30597e-05
0.0455		3.80184e-05
0.046		4.35782e-05
0.0465		4.97935e-05
0.047		5.67216e-05
0.0475		6.44229e-05
0.048		7.29606e-05
0.0485		8.2401e-05
0.049		9.28133e-05
0.0495		0.00010427
0.05		0.000116845
0.0505		0.000130617
0.051		0.000145667
0.0515		0.000162077
0.052		0.000179933
0.0525		0.000199325
0.053		0.000220342
0.0535		0.000243077
0.054		0.000267627
0.0545		0.000294088
0.055		0.000322559
0.0555		0.000353142
0.056		0.00038594
0.0565		0.000421057
0.057		0.000458599
0.0575		0.000498673
0.058		0.000541388
0.0585		0.000586851
0.059		0.000635175
0.0595		0.000686468
0.06		0.000740844
0.0605		0.000798412
0.061		0.000859286
0.0615		0.000923576
0.062		0.000991395
0.0625		0.00106285
0.063		0.00113806
0.0635		0.00121714
0.064		0.00130018
0.0645		0.00138731
0.065		0.00147862
0.0655		0.00157423
0.066		0.00167424
0.0665		0.00177876
0.067		0.00188789
0.0675		0.00200173
0.068		0.00212037
0.0685		0.00224393
0.069		0.00237249
0.0695		0.00250615
0.07		0.002645
0.0705		0.00278912
0.071		0.00293862
0.0715		0.00309356
0.072		0.00325404
0.0725		0.00342013
0.073		0.00359191
0.0735		0.00376945
0.074		0.00395283
0.0745		0.00414211
0.075		0.00433737
0.0755		0.00453866
0.076		0.00474604
0.0765		0.00495958
0.077		0.00517933
0.0775		0.00540533
0.078		0.00563763
0.0785		0.00587629
0.079		0.00612134
0.0795		0.00637283
0.08		0.00663078
0.0805		0.00689524
0.081		0.00716622
0.0815		0.00744377
0.082		0.0077279
0.0825		0.00801863
0.083		0.00831598
0.0835		0.00861997
0.084		0.0089306
0.0845		0.00924789
0.085		0.00957184
0.0855		0.00990246
0.086		0.0102397
0.0865		0.0105837
0.087		0.0109343
0.0875		0.0112915
0.088		0.0116554
