0.005		9.5162e-13
0.01		6.74064e-13
0.015		1.23358e-13
0.02		2.73591e-12
0.025		8.35535e-10
0.03		4.75589e-08
0.035		8.15493e-07
0.04		6.64249e-06
0.045		3.30597e-05
0.05		0.000116845
0.055		0.000322559
0.06		0.000740844
0.065		0.00147862
0.07		0.002645
0.075		0.00433737
0.08		0.00663078
0.085		0.00957184
0.09		0.013177
0.095		0.0174342
0.1		0.0223069
0.105		0.0277393
0.11		0.0336614
0.115		0.0399952
0.12		0.0466582
0.125		0.0535685
0.13		0.0606469
0.135		0.0678197
0.14		0.0750205
0.145		0.0821903
0.15		0.0892788
0.155		0.0962438
0.16		0.103051
0.165		0.109674
0.17		0.116094
0.175		0.122295
0.18		0.12827
0.185		0.134014
0.19		0.139528
0.195		0.144812
0.2		0.149873
0.205		0.154717
0.21		0.159351
0.215		0.163784
0.22		0.168024
0.225		0.172081
0.23		0.175963
0.235		0.17968
0.24		0.183238
0.245		0.186646
0.25		0.189911
0.255		0.193038
0.26		0.196034
0.265		0.198904
0.27		0.201651
0.275		0.204281
0.28		0.206795
0.285		0.209198
0.29		0.211491
0.295		0.213677
0.3		0.215758
0.305		0.217734
0.31		0.219607
0.315		0.221379
0.32		0.22305
0.325		0.224621
0.33		0.226094
0.335		0.227468
0.34		0.228745
0.345		0.229925
0.35		0.23101
0.355		0.232001
0.36		0.232897
0.365		0.233701
0.37		0.234413
0.375		0.235035
0.38		0.235569
0.385		0.236014
0.39		0.236374
0.395		0.236649
0.4		0.236841
0.405		0.236953
0.41		0.236985
0.415		0.23694
0.42		0.23682
0.425		0.236626
0.43		0.236361
0.435		0.236026
0.44		0.235625
0.445		0.235159
0.45		0.23463
0.455		0.23404
0.46		0.233392
0.465		0.232688
0.47		0.23193
0.475		0.23112
0.48		0.230261
0.485		0.229354
0.49		0.228402
0.495		0.227407
0.5		0.226371
0.505		0.225296
0.51		0.224183
0.515		0.223036
0.52		0.221856
0.525		0.220644
0.53		0.219403
0.535		0.218135
0.54		0.21684
0.545		0.215522
0.55		0.214181
0.555		0.21282
0.56		0.211439
0.565		0.21004
0.57		0.208626
0.575		0.207196
0.58		0.205753
0.585		0.204298
0.59		0.202831
0.595		0.201356
0.6		0.199871
0.605		0.198379
0.61		0.196881
0.615		0.195378
0.62		0.19387
0.625		0.192359
0.63		0.190846
0.635		0.189331
0.64		0.187815
0.645		0.1863
0.65		0.184785
0.655		0.183271
0.66		0.18176
0.665		0.180252
0.67		0.178747
0.675		0.177246
0.68		0.17575
0.685		0.174259
0.69		0.172773
0.695		0.171293
