0.01		0.0245536
0.02		0.0245536
0.03		0.0245536
0.04		0.0245536
0.05		0.0245536
0.06		0.0245535
0.07		0.0245532
0.08		0.0245522
0.09		0.0245503
0.1		0.0245467
0.11		0.024541
0.12		0.024533
0.13		0.0245222
0.14		0.0245086
0.15		0.0244922
0.16		0.0244732
0.17		0.0244515
0.18		0.0244276
0.19		0.0244016
0.2		0.0243738
0.21		0.0243444
0.22		0.0243137
0.23		0.0242819
0.24		0.0242493
0.25		0.0242161
0.26		0.0241824
0.27		0.0241484
0.28		0.0241143
0.29		0.0240802
0.3		0.0240462
0.31		0.0240124
0.32		0.0239789
0.33		0.0239458
0.34		0.023913
0.35		0.0238808
0.36		0.0238491
0.37		0.023818
0.38		0.0237874
0.39		0.0237574
0.4		0.0237281
0.41		0.0236994
0.42		0.0236714
0.43		0.023644
0.44		0.0236172
0.45		0.0235911
0.46		0.0235656
0.47		0.0235408
0.48		0.0235166
0.49		0.023493
0.5		0.0234701
0.51		0.0234477
0.52		0.023426
0.53		0.0234048
0.54		0.0233842
0.55		0.0233641
0.56		0.0233446
0.57		0.0233256
0.58		0.0233071
0.59		0.0232891
0.6		0.0232716
0.61		0.0232546
0.62		0.023238
0.63		0.0232219
0.64		0.0232062
0.65		0.0231909
0.66		0.0231761
0.67		0.0231616
0.68		0.0231475
0.69		0.0231338
0.7		0.0231205
0.71		0.0231075
0.72		0.0230948
0.73		0.0230825
0.74		0.0230705
0.75		0.0230588
0.76		0.0230474
0.77		0.0230363
0.78		0.0230254
0.79		0.0230149
0.8		0.0230046
0.81		0.0229945
0.82		0.0229847
0.83		0.0229752
0.84		0.0229659
0.85		0.0229568
0.86		0.0229479
0.87		0.0229392
0.88		0.0229307
0.89		0.0229225
0.9		0.0229144
0.91		0.0229065
0.92		0.0228988
0.93		0.0228913
0.94		0.0228839
0.95		0.0228767
0.96		0.0228697
0.97		0.0228628
0.98		0.0228561
0.99		0.0228495
1		0.0228431
1.01		0.0228368
1.02		0.0228306
1.03		0.0228246
1.04		0.0228187
1.05		0.0228129
1.06		0.0228073
1.07		0.0228017
1.08		0.0227963
1.09		0.022791
1.1		0.0227857
1.11		0.0227806
1.12		0.0227756
1.13		0.0227707
1.14		0.0227659
1.15		0.0227612
1.16		0.0227565
1.17		0.022752
1.18		0.0227475
1.19		0.0227432
1.2		0.0227389
1.21		0.0227347
1.22		0.0227305
1.23		0.0227265
1.24		0.0227225
1.25		0.0227186
1.26		0.0227148
1.27		0.022711
1.28		0.0227073
1.29		0.0227036
1.3		0.0227001
1.31		0.0226965
1.32		0.0226931
1.33		0.0226897
1.34		0.0226864
1.35		0.0226831
1.36		0.0226798
1.37		0.0226767
1.38		0.0226735
1.39		0.0226705
1.4		0.0226675
1.41		0.0226645
1.42		0.0226616
1.43		0.0226587
1.44		0.0226558
1.45		0.0226531
1.46		0.0226503
1.47		0.0226476
1.48		0.022645
1.49		0.0226423
1.5		0.0226398
1.51		0.0226372
1.52		0.0226347
1.53		0.0226322
1.54		0.0226298
1.55		0.0226274
1.56		0.0226251
1.57		0.0226227
1.58		0.0226205
1.59		0.0226182
1.6		0.022616
1.61		0.0226138
1.62		0.0226116
1.63		0.0226095
1.64		0.0226074
1.65		0.0226053
1.66		0.0226033
1.67		0.0226013
1.68		0.0225993
1.69		0.0225973
1.7		0.0225954
1.71		0.0225935
1.72		0.0225916
1.73		0.0225897
1.74		0.0225879
1.75		0.0225861
1.76		0.0225843
1.77		0.0225825
1.78		0.0225808
1.79		0.0225791
1.8		0.0225774
1.81		0.0225757
1.82		0.022574
1.83		0.0225724
1.84		0.0225708
1.85		0.0225692
1.86		0.0225676
1.87		0.0225661
1.88		0.0225645
1.89		0.022563
1.9		0.0225615
1.91		0.02256
1.92		0.0225585
1.93		0.0225571
1.94		0.0225557
1.95		0.0225543
1.96		0.0225529
1.97		0.0225515
1.98		0.0225501
1.99		0.0225488
2		0.0225474
2.01		0.0225461
2.02		0.0225448
2.03		0.0225435
2.04		0.0225422
2.05		0.022541
2.06		0.0225397
2.07		0.0225385
2.08		0.0225373
2.09		0.0225361
2.1		0.0225349
2.11		0.0225337
2.12		0.0225325
2.13		0.0225314
2.14		0.0225302
2.15		0.0225291
2.16		0.022528
2.17		0.0225269
2.18		0.0225258
2.19		0.0225247
2.2		0.0225236
2.21		0.0225226
2.22		0.0225215
2.23		0.0225205
2.24		0.0225194
2.25		0.0225184
2.26		0.0225174
2.27		0.0225164
2.28		0.0225154
2.29		0.0225144
2.3		0.0225135
2.31		0.0225125
2.32		0.0225115
2.33		0.0225106
2.34		0.0225097
2.35		0.0225087
2.36		0.0225078
2.37		0.0225069
2.38		0.022506
2.39		0.0225051
2.4		0.0225042
2.41		0.0225034
2.42		0.0225025
2.43		0.0225016
2.44		0.0225008
2.45		0.0225
2.46		0.0224991
2.47		0.0224983
2.48		0.0224975
2.49		0.0224967
2.5		0.0224959
2.51		0.0224951
2.52		0.0224943
2.53		0.0224935
2.54		0.0224927
2.55		0.0224919
2.56		0.0224912
2.57		0.0224904
2.58		0.0224897
2.59		0.0224889
2.6		0.0224882
2.61		0.0224875
2.62		0.0224867
2.63		0.022486
2.64		0.0224853
2.65		0.0224846
2.66		0.0224839
2.67		0.0224832
2.68		0.0224825
2.69		0.0224819
2.7		0.0224812
2.71		0.0224805
2.72		0.0224798
2.73		0.0224792
2.74		0.0224785
2.75		0.0224779
2.76		0.0224772
2.77		0.0224766
2.78		0.022476
2.79		0.0224753
2.8		0.0224747
2.81		0.0224741
2.82		0.0224735
2.83		0.0224729
2.84		0.0224723
2.85		0.0224717
2.86		0.0224711
2.87		0.0224705
2.88		0.0224699
2.89		0.0224693
2.9		0.0224687
2.91		0.0224682
2.92		0.0224676
2.93		0.022467
2.94		0.0224665
2.95		0.0224659
2.96		0.0224654
2.97		0.0224648
2.98		0.0224643
2.99		0.0224637
3		0.0224632
3.01		0.0224627
3.02		0.0224621
3.03		0.0224616
3.04		0.0224611
3.05		0.0224606
3.06		0.0224601
3.07		0.0224596
3.08		0.0224591
3.09		0.0224586
3.1		0.0224581
3.11		0.0224576
3.12		0.0224571
3.13		0.0224566
3.14		0.0224561
3.15		0.0224556
3.16		0.0224552
3.17		0.0224547
3.18		0.0224542
3.19		0.0224538
3.2		0.0224533
3.21		0.0224528
3.22		0.0224524
3.23		0.0224519
3.24		0.0224515
3.25		0.022451
3.26		0.0224506
3.27		0.0224501
3.28		0.0224497
3.29		0.0224493
3.3		0.0224488
3.31		0.0224484
3.32		0.022448
3.33		0.0224476
3.34		0.0224471
3.35		0.0224467
3.36		0.0224463
3.37		0.0224459
3.38		0.0224455
3.39		0.0224451
3.4		0.0224447
3.41		0.0224443
3.42		0.0224439
3.43		0.0224435
3.44		0.0224431
3.45		0.0224427
3.46		0.0224423
3.47		0.0224419
3.48		0.0224415
3.49		0.0224411
3.5		0.0224408
3.51		0.0224404
3.52		0.02244
3.53		0.0224396
3.54		0.0224393
3.55		0.0224389
3.56		0.0224385
3.57		0.0224382
3.58		0.0224378
3.59		0.0224374
3.6		0.0224371
3.61		0.0224367
3.62		0.0224364
3.63		0.022436
3.64		0.0224357
3.65		0.0224353
3.66		0.022435
3.67		0.0224346
3.68		0.0224343
3.69		0.022434
3.7		0.0224336
3.71		0.0224333
3.72		0.022433
3.73		0.0224326
3.74		0.0224323
3.75		0.022432
3.76		0.0224316
3.77		0.0224313
3.78		0.022431
3.79		0.0224307
3.8		0.0224304
3.81		0.0224301
3.82		0.0224297
3.83		0.0224294
3.84		0.0224291
3.85		0.0224288
3.86		0.0224285
3.87		0.0224282
3.88		0.0224279
3.89		0.0224276
3.9		0.0224273
3.91		0.022427
3.92		0.0224267
3.93		0.0224264
3.94		0.0224261
3.95		0.0224258
3.96		0.0224255
3.97		0.0224252
3.98		0.022425
3.99		0.0224247
4		0.0224244
4.01		0.0224241
4.02		0.0224238
4.03		0.0224235
4.04		0.0224233
4.05		0.022423
4.06		0.0224227
4.07		0.0224224
4.08		0.0224222
4.09		0.0224219
4.1		0.0224216
4.11		0.0224214
4.12		0.0224211
4.13		0.0224208
4.14		0.0224206
4.15		0.0224203
4.16		0.0224201
4.17		0.0224198
4.18		0.0224195
4.19		0.0224193
4.2		0.022419
4.21		0.0224188
4.22		0.0224185
4.23		0.0224183
4.24		0.022418
4.25		0.0224178
4.26		0.0224175
4.27		0.0224173
4.28		0.022417
4.29		0.0224168
4.3		0.0224165
4.31		0.0224163
4.32		0.0224161
4.33		0.0224158
4.34		0.0224156
4.35		0.0224154
4.36		0.0224151
4.37		0.0224149
4.38		0.0224147
4.39		0.0224144
4.4		0.0224142
4.41		0.022414
4.42		0.0224137
4.43		0.0224135
4.44		0.0224133
4.45		0.0224131
4.46		0.0224128
4.47		0.0224126
4.48		0.0224124
4.49		0.0224122
4.5		0.022412
4.51		0.0224117
4.52		0.0224115
4.53		0.0224113
4.54		0.0224111
4.55		0.0224109
4.56		0.0224107
4.57		0.0224104
4.58		0.0224102
4.59		0.02241
4.6		0.0224098
4.61		0.0224096
4.62		0.0224094
4.63		0.0224092
4.64		0.022409
4.65		0.0224088
4.66		0.0224086
4.67		0.0224084
4.68		0.0224082
4.69		0.022408
4.7		0.0224078
4.71		0.0224076
4.72		0.0224074
4.73		0.0224072
4.74		0.022407
4.75		0.0224068
4.76		0.0224066
4.77		0.0224064
4.78		0.0224062
4.79		0.022406
4.8		0.0224058
4.81		0.0224056
4.82		0.0224054
4.83		0.0224053
4.84		0.0224051
4.85		0.0224049
4.86		0.0224047
4.87		0.0224045
4.88		0.0224043
4.89		0.0224041
4.9		0.022404
4.91		0.0224038
4.92		0.0224036
4.93		0.0224034
4.94		0.0224032
4.95		0.0224031
4.96		0.0224029
4.97		0.0224027
4.98		0.0224025
4.99		0.0224024
5		0.0224022
5.01		0.022402
5.02		0.0224018
5.03		0.0224017
5.04		0.0224015
5.05		0.0224013
