0.0005		-nan(ind)
0.001		-nan(ind)
0.0015		-nan(ind)
0.002		-nan(ind)
0.0025		42.8571
0.003		35.7143
0.0035		30.6122
0.004		26.7857
0.0045		23.8095
0.005		21.4286
0.0055		19.4805
0.006		17.8571
0.0065		16.4835
0.007		15.3061
0.0075		14.2857
0.008		13.3929
0.0085		12.605
0.009		11.9048
0.0095		11.2782
0.01		10.7143
0.0105		10.2041
0.011		9.74026
0.0115		9.31677
0.012		8.92857
0.0125		8.57143
0.013		8.24176
0.0135		7.93651
0.014		7.65306
0.0145		7.38916
0.015		7.14286
0.0155		6.91244
0.016		6.69643
0.0165		6.49351
0.017		6.30252
0.0175		6.12245
0.018		5.95238
0.0185		5.79151
0.019		5.6391
0.0195		5.49451
0.02		5.35714
0.0205		5.22648
0.021		5.10204
0.0215		4.98339
0.022		4.87013
0.0225		4.7619
0.023		4.65839
0.0235		4.55927
0.024		4.46429
0.0245		4.37318
0.025		4.28571
0.0255		4.20168
0.026		4.12088
0.0265		4.04313
0.027		3.96825
0.0275		3.8961
0.028		3.82653
0.0285		3.7594
0.029		3.69458
0.0295		3.63196
0.03		3.57143
0.0305		3.51288
0.031		3.45622
0.0315		3.40136
0.032		3.34821
0.0325		3.2967
0.033		3.24675
0.0335		3.19829
0.034		3.15126
0.0345		3.10559
0.035		3.06122
0.0355		3.01811
0.036		2.97619
0.0365		2.93542
0.037		2.89575
0.0375		2.85714
0.038		2.81955
0.0385		2.78293
0.039		2.74725
0.0395		2.71248
0.04		2.67857
0.0405		2.6455
0.041		2.61324
0.0415		2.58176
0.042		2.55102
0.0425		2.52101
0.043		2.4917
0.0435		2.46306
0.044		2.43507
0.0445		2.40771
0.045		2.38096
0.0455		2.35479
0.046		2.3292
0.0465		2.30416
0.047		2.27964
0.0475		2.25565
0.048		2.23215
0.0485		2.20914
0.049		2.1866
0.0495		2.16452
0.05		2.14288
0.0505		2.12166
0.051		2.10086
0.0515		2.08047
0.052		2.06047
0.0525		2.04085
0.053		2.0216
0.0535		2.00271
0.054		1.98417
0.0545		1.96598
0.055		1.94811
0.0555		1.93056
0.056		1.91333
0.0565		1.89641
0.057		1.87978
0.0575		1.86345
0.058		1.84739
0.0585		1.83161
0.059		1.8161
0.0595		1.80085
0.06		1.78586
0.0605		1.77111
0.061		1.75661
0.0615		1.74234
0.062		1.72831
0.0625		1.7145
0.063		1.70091
0.0635		1.68753
0.064		1.67437
0.0645		1.66141
0.065		1.64866
0.0655		1.6361
0.066		1.62373
0.0665		1.61154
0.067		1.59955
0.0675		1.58773
0.068		1.57609
0.0685		1.56461
0.069		1.55331
0.0695		1.54217
0.07		1.5312
0.0705		1.52038
0.071		1.50971
0.0715		1.4992
0.072		1.48883
0.0725		1.47861
0.073		1.46853
0.0735		1.4586
0.074		1.44879
0.0745		1.43913
0.075		1.42959
0.0755		1.42018
0.076		1.4109
0.0765		1.40175
0.077		1.39271
0.0775		1.3838
0.078		1.375
0.0785		1.36632
0.079		1.35775
0.0795		1.34929
0.08		1.34094
0.0805		1.3327
0.081		1.32456
0.0815		1.31653
0.082		1.30859
0.0825		1.30076
0.083		1.29302
0.0835		1.28539
0.084		1.27784
0.0845		1.27039
0.085		1.26303
0.0855		1.25576
0.086		1.24858
0.0865		1.24148
0.087		1.23448
0.0875		1.22755
0.088		1.22071
0.0885		1.21395
0.089		1.20727
0.0895		1.20067
0.09		1.19414
0.0905		1.1877
0.091		1.18133
0.0915		1.17503
0.092		1.1688
0.0925		1.16265
0.093		1.15657
0.0935		1.15055
0.094		1.14461
0.0945		1.13873
0.095		1.13292
0.0955		1.12718
0.096		1.1215
0.0965		1.11588
0.097		1.11033
0.0975		1.10484
0.098		1.09941
0.0985		1.09404
0.099		1.08873
0.0995		1.08348
0.1		1.07828
0.1005		1.07314
0.101		1.06806
0.1015		1.06303
0.102		1.05806
0.1025		1.05314
0.103		1.04828
0.1035		1.04346
0.104		1.0387
0.1045		1.03399
0.105		1.02933
0.1055		1.02472
0.106		1.02016
0.1065		1.01564
0.107		1.01117
0.1075		1.00675
0.108		1.00238
0.1085		0.998053
0.109		0.99377
0.1095		0.989532
0.11		0.985338
0.1105		0.981187
0.111		0.977079
0.1115		0.973013
0.112		0.968989
0.1125		0.965006
0.113		0.961064
0.1135		0.957162
0.114		0.953299
0.1145		0.949476
0.115		0.945692
0.1155		0.941946
0.116		0.938238
0.1165		0.934566
0.117		0.930932
0.1175		0.927334
0.118		0.923773
0.1185		0.920246
0.119		0.916755
0.1195		0.913298
0.12		0.909876
0.1205		0.906487
0.121		0.903132
0.1215		0.89981
0.122		0.896521
0.1225		0.893263
0.123		0.890038
0.1235		0.886844
0.124		0.883681
0.1245		0.880549
0.125		0.877448
0.1255		0.874376
0.126		0.871334
0.1265		0.868321
0.127		0.865338
0.1275		0.862383
0.128		0.859456
0.1285		0.856558
0.129		0.853687
0.1295		0.850843
0.13		0.848026
0.1305		0.845236
0.131		0.842473
0.1315		0.839736
0.132		0.837024
0.1325		0.834338
0.133		0.831677
0.1335		0.829042
0.134		0.826431
0.1345		0.823844
0.135		0.821281
0.1355		0.818742
0.136		0.816227
0.1365		0.813735
0.137		0.811266
0.1375		0.80882
0.138		0.806397
0.1385		0.803995
0.139		0.801616
0.1395		0.799259
0.14		0.796923
0.1405		0.794608
0.141		0.792315
0.1415		0.790042
0.142		0.78779
0.1425		0.785558
0.143		0.783347
0.1435		0.781155
0.144		0.778983
0.1445		0.776831
0.145		0.774697
0.1455		0.772583
0.146		0.770488
0.1465		0.768411
0.147		0.766353
0.1475		0.764313
0.148		0.762291
0.1485		0.760287
0.149		0.758301
0.1495		0.756332
0.15		0.75438
0.1505		0.752446
0.151		0.750528
0.1515		0.748627
0.152		0.746742
0.1525		0.744874
0.153		0.743022
0.1535		0.741186
0.154		0.739366
0.1545		0.737561
0.155		0.735772
0.1555		0.733999
0.156		0.73224
0.1565		0.730496
0.157		0.728768
0.1575		0.727053
0.158		0.725354
0.1585		0.723668
0.159		0.721997
0.1595		0.72034
0.16		0.718697
0.1605		0.717067
0.161		0.715452
0.1615		0.713849
0.162		0.71226
0.1625		0.710684
0.163		0.709121
0.1635		0.707571
0.164		0.706033
0.1645		0.704508
0.165		0.702996
0.1655		0.701496
0.166		0.700008
0.1665		0.698533
0.167		0.697069
0.1675		0.695617
0.168		0.694176
0.1685		0.692748
0.169		0.69133
0.1695		0.689924
0.17		0.688529
0.1705		0.687146
0.171		0.685773
0.1715		0.684411
0.172		0.68306
0.1725		0.681719
0.173		0.680389
0.1735		0.679069
0.174		0.677759
0.1745		0.67646
0.175		0.675171
0.1755		0.673891
0.176		0.672622
0.1765		0.671362
0.177		0.670112
0.1775		0.668871
0.178		0.66764
0.1785		0.666418
0.179		0.665206
0.1795		0.664002
0.18		0.662808
0.1805		0.661623
0.181		0.660446
0.1815		0.659278
0.182		0.658119
0.1825		0.656968
0.183		0.655826
0.1835		0.654692
0.184		0.653567
0.1845		0.652449
0.185		0.65134
0.1855		0.650239
0.186		0.649146
0.1865		0.648061
0.187		0.646983
0.1875		0.645913
0.188		0.644851
0.1885		0.643797
0.189		0.642749
0.1895		0.64171
0.19		0.640677
0.1905		0.639652
0.191		0.638634
0.1915		0.637623
0.192		0.636619
0.1925		0.635622
0.193		0.634632
0.1935		0.633649
0.194		0.632672
0.1945		0.631702
0.195		0.630738
0.1955		0.629782
0.196		0.628831
0.1965		0.627887
0.197		0.626949
0.1975		0.626018
0.198		0.625092
0.1985		0.624173
0.199		0.62326
0.1995		0.622353
0.2		0.621451
