0.05		2.14288
0.1		1.07828
0.15		0.75438
0.2		0.621451
0.25		0.553051
0.3		0.508385
0.35		0.474096
0.4		0.445599
0.45		0.421026
0.5		0.399399
0.55		0.380092
0.6		0.362666
0.65		0.346799
0.7		0.33225
0.75		0.318837
0.8		0.306416
0.85		0.294873
0.9		0.284116
0.95		0.274066
1		0.264657
1.05		0.255831
1.1		0.247538
1.15		0.239733
1.2		0.232377
1.25		0.225434
1.3		0.218871
1.35		0.212661
1.4		0.206777
1.45		0.201195
1.5		0.195893
1.55		0.190852
1.6		0.186055
1.65		0.181484
1.7		0.177124
1.75		0.172963
1.8		0.168986
1.85		0.165182
1.9		0.161542
1.95		0.158054
2		0.154709
2.05		0.1515
2.1		0.148418
2.15		0.145457
2.2		0.142608
2.25		0.139867
2.3		0.137228
2.35		0.134684
2.4		0.132231
2.45		0.129864
2.5		0.127579
2.55		0.125372
2.6		0.123239
2.65		0.121176
2.7		0.119181
2.75		0.117249
2.8		0.115377
2.85		0.113564
2.9		0.111806
2.95		0.110102
3		0.108447
3.05		0.106842
3.1		0.105282
3.15		0.103767
3.2		0.102295
3.25		0.100863
3.3		0.0994706
3.35		0.0981157
3.4		0.0967969
3.45		0.0955128
3.5		0.094262
3.55		0.0930433
3.6		0.0918555
3.65		0.0906973
3.7		0.0895678
3.75		0.0884659
3.8		0.0873906
3.85		0.086341
3.9		0.0853161
3.95		0.084315
4		0.0833371
4.05		0.0823814
4.1		0.0814473
4.15		0.080534
4.2		0.0796409
4.25		0.0787672
4.3		0.0779124
4.35		0.0770758
4.4		0.0762569
4.45		0.0754552
4.5		0.0746701
4.55		0.073901
4.6		0.0731476
4.65		0.0724093
4.7		0.0716856
4.75		0.0709763
4.8		0.0702808
4.85		0.0695987
4.9		0.0689297
4.95		0.0682733
5		0.0676293
5.05		0.0669973
5.1		0.066377
5.15		0.065768
5.2		0.06517
5.25		0.0645828
5.3		0.064006
5.35		0.0634394
5.4		0.0628826
5.45		0.0623356
5.5		0.061798
5.55		0.0612695
5.6		0.0607499
5.65		0.0602391
5.7		0.0597368
5.75		0.0592427
5.8		0.0587567
5.85		0.0582786
5.9		0.0578082
5.95		0.0573454
6		0.0568898
6.05		0.0564414
6.1		0.056
6.15		0.0555655
6.2		0.0551376
6.25		0.0547162
6.3		0.0543012
6.35		0.0538925
6.4		0.0534898
6.45		0.0530931
6.5		0.0527023
6.55		0.0523171
6.6		0.0519375
6.65		0.0515633
6.7		0.0511945
6.75		0.050831
6.8		0.0504725
6.85		0.0501191
6.9		0.0497705
6.95		0.0494268
7		0.0490878
7.05		0.0487533
7.1		0.0484234
7.15		0.048098
7.2		0.0477768
7.25		0.0474599
7.3		0.0471472
7.35		0.0468386
7.4		0.046534
7.45		0.0462333
7.5		0.0459364
7.55		0.0456434
7.6		0.045354
7.65		0.0450683
7.7		0.0447862
7.75		0.0445075
7.8		0.0442324
7.85		0.0439605
7.9		0.043692
7.95		0.0434268
8		0.0431647
8.05		0.0429058
8.1		0.04265
8.15		0.0423972
8.2		0.0421474
8.25		0.0419005
8.3		0.0416564
8.35		0.0414152
8.4		0.0411768
8.45		0.0409411
8.5		0.0407081
8.55		0.0404777
8.6		0.0402499
8.65		0.0400246
8.7		0.0398018
8.75		0.0395816
8.8		0.0393637
8.85		0.0391482
8.9		0.0389351
8.95		0.0387242
9		0.0385156
9.05		0.0383093
9.1		0.0381052
9.15		0.0379032
9.2		0.0377033
9.25		0.0375056
9.3		0.0373099
9.35		0.0371162
9.4		0.0369245
9.45		0.0367348
9.5		0.0365471
9.55		0.0363612
9.6		0.0361772
9.65		0.0359951
9.7		0.0358148
9.75		0.0356363
9.8		0.0354596
9.85		0.0352846
9.9		0.0351113
9.95		0.0349397
