0.01		10.7143
0.02		5.35714
0.03		3.57143
0.04		2.67857
0.05		2.14288
0.06		1.78586
0.07		1.5312
0.08		1.34094
0.09		1.19414
0.1		1.07828
0.11		0.985338
0.12		0.909876
0.13		0.848026
0.14		0.796923
0.15		0.75438
0.16		0.718697
0.17		0.688529
0.18		0.662808
0.19		0.640677
0.2		0.621451
0.21		0.60458
0.22		0.589624
0.23		0.576229
0.24		0.564113
0.25		0.553051
0.26		0.542864
0.27		0.533407
0.28		0.524567
0.29		0.516251
0.3		0.508385
0.31		0.500912
0.32		0.493781
0.33		0.486956
0.34		0.480403
0.35		0.474096
0.36		0.468014
0.37		0.462138
0.38		0.456453
0.39		0.450944
0.4		0.445599
0.41		0.44041
0.42		0.435365
0.43		0.430458
0.44		0.425681
0.45		0.421026
0.46		0.416489
0.47		0.412062
0.48		0.407742
0.49		0.403522
0.5		0.399399
0.51		0.395368
0.52		0.391426
0.53		0.387568
0.54		0.383791
0.55		0.380092
0.56		0.376468
0.57		0.372916
0.58		0.369434
0.59		0.366018
0.6		0.362666
0.61		0.359377
0.62		0.356147
0.63		0.352976
0.64		0.34986
0.65		0.346799
0.66		0.34379
0.67		0.340832
0.68		0.337924
0.69		0.335064
0.7		0.33225
0.71		0.329482
0.72		0.326757
0.73		0.324076
0.74		0.321436
0.75		0.318837
0.76		0.316277
0.77		0.313756
0.78		0.311273
0.79		0.308826
0.8		0.306416
0.81		0.30404
0.82		0.301699
0.83		0.299391
0.84		0.297116
0.85		0.294873
0.86		0.292662
0.87		0.290481
0.88		0.28833
0.89		0.286209
0.9		0.284116
0.91		0.282052
0.92		0.280015
0.93		0.278006
0.94		0.276023
0.95		0.274066
0.96		0.272135
0.97		0.270229
0.98		0.268348
0.99		0.266491
1		0.264657
1.01		0.262847
1.02		0.26106
1.03		0.259295
1.04		0.257552
1.05		0.255831
1.06		0.254131
1.07		0.252453
1.08		0.250794
1.09		0.249156
1.1		0.247538
1.11		0.245939
1.12		0.24436
1.13		0.242799
1.14		0.241257
1.15		0.239733
1.16		0.238227
1.17		0.236739
1.18		0.235268
1.19		0.233814
1.2		0.232377
1.21		0.230956
1.22		0.229552
1.23		0.228163
1.24		0.226791
1.25		0.225434
1.26		0.224092
1.27		0.222765
1.28		0.221452
1.29		0.220155
1.3		0.218871
1.31		0.217602
1.32		0.216346
1.33		0.215104
1.34		0.213876
1.35		0.212661
1.36		0.211459
1.37		0.210269
1.38		0.209093
1.39		0.207929
1.4		0.206777
1.41		0.205637
1.42		0.204509
1.43		0.203393
1.44		0.202288
1.45		0.201195
1.46		0.200112
1.47		0.199041
1.48		0.197981
1.49		0.196932
1.5		0.195893
1.51		0.194865
1.52		0.193847
1.53		0.192839
1.54		0.191841
1.55		0.190852
1.56		0.189874
1.57		0.188905
1.58		0.187946
1.59		0.186996
1.6		0.186055
1.61		0.185123
1.62		0.1842
1.63		0.183286
1.64		0.182381
1.65		0.181484
1.66		0.180596
1.67		0.179715
1.68		0.178844
1.69		0.17798
1.7		0.177124
1.71		0.176277
1.72		0.175437
1.73		0.174604
1.74		0.17378
1.75		0.172963
1.76		0.172153
1.77		0.17135
1.78		0.170555
1.79		0.169767
1.8		0.168986
1.81		0.168212
1.82		0.167444
1.83		0.166684
1.84		0.16593
1.85		0.165182
1.86		0.164442
1.87		0.163707
1.88		0.162979
1.89		0.162257
1.9		0.161542
1.91		0.160832
1.92		0.160129
1.93		0.159431
1.94		0.158739
1.95		0.158054
1.96		0.157374
1.97		0.156699
1.98		0.15603
1.99		0.155367
2		0.154709
2.01		0.154057
2.02		0.15341
2.03		0.152768
2.04		0.152132
2.05		0.1515
2.06		0.150874
2.07		0.150253
2.08		0.149636
2.09		0.149025
2.1		0.148418
2.11		0.147817
2.12		0.14722
2.13		0.146627
2.14		0.14604
2.15		0.145457
2.16		0.144878
2.17		0.144304
2.18		0.143734
2.19		0.143169
2.2		0.142608
2.21		0.142052
2.22		0.141499
2.23		0.140951
2.24		0.140407
2.25		0.139867
2.26		0.139331
2.27		0.1388
2.28		0.138272
2.29		0.137748
2.3		0.137228
2.31		0.136711
2.32		0.136199
2.33		0.13569
2.34		0.135185
2.35		0.134684
2.36		0.134186
2.37		0.133692
2.38		0.133201
2.39		0.132714
2.4		0.132231
2.41		0.131751
2.42		0.131274
2.43		0.130801
2.44		0.130331
2.45		0.129864
2.46		0.129401
2.47		0.128941
2.48		0.128484
2.49		0.12803
2.5		0.127579
2.51		0.127132
2.52		0.126687
2.53		0.126246
2.54		0.125808
2.55		0.125372
2.56		0.12494
2.57		0.12451
2.58		0.124084
2.59		0.12366
2.6		0.123239
2.61		0.122821
2.62		0.122406
2.63		0.121993
2.64		0.121584
2.65		0.121176
2.66		0.120772
2.67		0.12037
2.68		0.119971
2.69		0.119575
2.7		0.119181
2.71		0.118789
2.72		0.1184
2.73		0.118014
2.74		0.11763
2.75		0.117249
2.76		0.116869
2.77		0.116493
2.78		0.116119
2.79		0.115747
2.8		0.115377
2.81		0.11501
2.82		0.114645
2.83		0.114283
2.84		0.113922
2.85		0.113564
2.86		0.113208
2.87		0.112854
2.88		0.112503
2.89		0.112154
2.9		0.111806
2.91		0.111461
2.92		0.111118
2.93		0.110777
2.94		0.110438
2.95		0.110102
2.96		0.109767
2.97		0.109434
2.98		0.109103
2.99		0.108774
3		0.108447
3.01		0.108122
3.02		0.107799
3.03		0.107478
3.04		0.107159
3.05		0.106842
3.06		0.106526
3.07		0.106212
3.08		0.105901
3.09		0.10559
3.1		0.105282
3.11		0.104976
3.12		0.104671
3.13		0.104368
3.14		0.104067
3.15		0.103767
3.16		0.103469
3.17		0.103173
3.18		0.102879
3.19		0.102586
3.2		0.102295
3.21		0.102005
3.22		0.101717
3.23		0.101431
3.24		0.101146
3.25		0.100863
3.26		0.100582
3.27		0.100302
3.28		0.100023
3.29		0.0997461
3.3		0.0994706
3.31		0.0991967
3.32		0.0989243
3.33		0.0986533
3.34		0.0983838
3.35		0.0981157
