0.005		0.0421877		0
0.01		0.0862114		0
0.015		0.0996764		0
0.02		0.106013		0
0.025		0.111013		0
0.03		0.114463		0
0.035		0.115747		0
0.04		0.114939		0
0.045		0.112606		0
0.05		0.109449		0
0.055		0.106094		0
0.06		0.103005		0
0.065		0.100489		0
0.07		0.0987214		0
0.075		0.0977812		0
0.08		0.0976831		0
0.085		0.0984011		0
0.09		0.0998853		0
0.095		0.102073		0
0.1		0.104897		0
0.105		0.108288		0
0.11		0.112179		0
0.115		0.116506		0
0.12		0.121206		0
0.125		0.126224		0
0.13		0.131505		0
0.135		0.137		0
0.14		0.142661		0
0.145		0.148446		0
0.15		0.154315		0
0.155		0.160231		0
0.16		0.16616		0
0.165		0.172073		0
0.17		0.177941		0
0.175		0.18374		0
0.18		0.189447		0
0.185		0.195043		0
0.19		0.200511		0
0.195		0.205835		0
0.2		0.211004		0
0.205		0.216005		0
0.21		0.220832		0
0.215		0.225476		0
0.22		0.229932		0
0.225		0.234196		0
0.23		0.238266		0
0.235		0.242139		0
0.24		0.245816		0
0.245		0.249297		0
0.25		0.252584		0
0.255		0.255677		0
0.26		0.258581		0
0.265		0.261297		0
0.27		0.263831		0
0.275		0.266185		0
0.28		0.268365		0
0.285		0.270375		0
0.29		0.27222		0
0.295		0.273904		0
0.3		0.275434		0
0.305		0.276813		0
0.31		0.278049		0
0.315		0.279144		0
0.32		0.280106		0
0.325		0.280939		0
0.33		0.281648		0
0.335		0.282239		0
0.34		0.282716		0
0.345		0.283084		0
0.35		0.283348		0
0.355		0.283513		0
0.36		0.283584		0
0.365		0.283564		0
0.37		0.283458		0
0.375		0.28327		0
0.38		0.283004		0
0.385		0.282665		0
0.39		0.282256		0
0.395		0.28178		0
0.4		0.281241		0
0.405		0.280643		0
0.41		0.279988		0
0.415		0.279281		0
0.42		0.278523		0
0.425		0.277718		0
0.43		0.276868		0
0.435		0.275977		0
0.44		0.275046		0
0.445		0.274079		0
0.45		0.273077		0
0.455		0.272042		0
0.46		0.270978		0
0.465		0.269886		0
0.47		0.268767		0
0.475		0.267624		0
0.48		0.266459		0
0.485		0.265272		0
0.49		0.264067		0
0.495		0.262844		0
0.5		0.261605		0
0.505		0.26035		0
0.51		0.259083		0
0.515		0.257803		0
0.52		0.256513		0
0.525		0.255212		0
0.53		0.253903		0
0.535		0.252586		0
0.54		0.251262		0
0.545		0.249932		0
0.55		0.248598		0
0.555		0.247259		0
0.56		0.245917		0
0.565		0.244573		0
0.57		0.243227		0
0.575		0.241879		0
0.58		0.240531		0
0.585		0.239183		0
0.59		0.237836		0
0.595		0.23649		0
0.6		0.235146		0
0.605		0.233803		0
0.61		0.232463		0
0.615		0.231127		0
0.62		0.229794		0
0.625		0.228464		0
0.63		0.227139		0
0.635		0.225818		0
0.64		0.224502		0
0.645		0.22319		0
0.65		0.221885		0
0.655		0.220584		0
0.66		0.21929		0
0.665		0.218001		0
0.67		0.216719		0
0.675		0.215443		0
0.68		0.214174		0
0.685		0.212911		0
0.69		0.211656		0
0.695		0.210407		0
0.7		0.209165		0
0.705		0.207931		0
0.71		0.206704		0
0.715		0.205484		0
0.72		0.204272		0
0.725		0.203067		0
0.73		0.20187		0
0.735		0.200681		0
0.74		0.1995		0
0.745		0.198326		0
0.75		0.19716		0
0.755		0.196002		0
0.76		0.194852		0
0.765		0.19371		0
0.77		0.192575		0
0.775		0.191449		0
0.78		0.19033		0
0.785		0.18922		0
0.79		0.188117		0
0.795		0.187023		0
0.8		0.185936		0
0.805		0.184857		0
0.81		0.183786		0
0.815		0.182722		0
0.82		0.181667		0
0.825		0.180619		0
0.83		0.17958		0
0.835		0.178548		0
0.84		0.177523		0
0.845		0.176506		0
0.85		0.175497		0
0.855		0.174496		0
0.86		0.173502		0
0.865		0.172515		0
0.87		0.171536		0
0.875		0.170565		0
0.88		0.1696		0
0.885		0.168644		0
0.89		0.167694		0
0.895		0.166752		0
0.9		0.165816		0
0.905		0.164888		0
0.91		0.163967		0
0.915		0.163053		0
0.92		0.162146		0
0.925		0.161246		0
0.93		0.160353		0
0.935		0.159466		0
0.94		0.158587		0
0.945		0.157714		0
0.95		0.156847		0
0.955		0.155988		0
0.96		0.155135		0
0.965		0.154288		0
0.97		0.153448		0
0.975		0.152614		0
0.98		0.151786		0
0.985		0.150965		0
0.99		0.15015		0
0.995		0.149341		0
1		0.148538		0
1.005		0.147742		0
1.01		0.146951		0
1.015		0.146166		0
1.02		0.145388		0
1.025		0.144615		0
1.03		0.143847		0
1.035		0.143086		0
1.04		0.14233		0
1.045		0.14158		0
1.05		0.140836		0
1.055		0.140097		0
1.06		0.139363		0
1.065		0.138635		0
1.07		0.137913		0
1.075		0.137196		0
1.08		0.136484		0
1.085		0.135777		0
1.09		0.135075		0
1.095		0.134379		0
1.1		0.133688		0
1.105		0.133002		0
1.11		0.13232		0
1.115		0.131644		0
1.12		0.130973		0
1.125		0.130306		0
1.13		0.129645		0
1.135		0.128988		0
1.14		0.128336		0
1.145		0.127689		0
1.15		0.127046		0
1.155		0.126408		0
1.16		0.125774		0
1.165		0.125145		0
1.17		0.124521		0
1.175		0.123901		0
1.18		0.123285		0
1.185		0.122674		0
1.19		0.122067		0
1.195		0.121464		0
1.2		0.120866		0
1.205		0.120272		0
1.21		0.119682		0
1.215		0.119096		0
1.22		0.118514		0
1.225		0.117936		0
1.23		0.117363		0
1.235		0.116793		0
1.24		0.116227		0
1.245		0.115665		0
1.25		0.115107		0
1.255		0.114553		0
1.26		0.114003		0
1.265		0.113456		0
1.27		0.112914		0
1.275		0.112375		0
1.28		0.111839		0
1.285		0.111308		0
1.29		0.110779		0
1.295		0.110255		0
1.3		0.109734		0
1.305		0.109216		0
1.31		0.108702		0
1.315		0.108192		0
1.32		0.107685		0
1.325		0.107181		0
1.33		0.106681		0
1.335		0.106184		0
1.34		0.10569		0
1.345		0.1052		0
1.35		0.104712		0
1.355		0.104229		0
1.36		0.103748		0
1.365		0.10327		0
1.37		0.102796		0
1.375		0.102324		0
1.38		0.101856		0
1.385		0.101391		0
1.39		0.100929		0
1.395		0.10047		0
1.4		0.100014		0
1.405		0.0995605		0
1.41		0.0991103		0
1.415		0.098663		0
1.42		0.0982185		0
1.425		0.097777		0
1.43		0.0973382		0
1.435		0.0969023		0
1.44		0.0964691		0
1.445		0.0960388		0
1.45		0.0956111		0
1.455		0.0951862		0
1.46		0.094764		0
1.465		0.0943445		0
1.47		0.0939276		0
1.475		0.0935134		0
1.48		0.0931017		0
1.485		0.0926927		0
1.49		0.0922862		0
1.495		0.0918823		0
1.5		0.0914809		0
1.505		0.091082		0
1.51		0.0906855		0
1.515		0.0902916		0
1.52		0.0899001		0
1.525		0.089511		0
1.53		0.0891243		0
1.535		0.08874		0
1.54		0.0883581		0
1.545		0.0879786		0
1.55		0.0876013		0
1.555		0.0872264		0
1.56		0.0868538		0
1.565		0.0864834		0
1.57		0.0861153		0
1.575		0.0857494		0
1.58		0.0853858		0
1.585		0.0850244		0
1.59		0.0846651		0
1.595		0.084308		0
1.6		0.0839531		0
1.605		0.0836003		0
1.61		0.0832496		0
1.615		0.0829011		0
1.62		0.0825546		0
1.625		0.0822102		0
1.63		0.0818678		0
1.635		0.0815275		0
1.64		0.0811892		0
1.645		0.0808529		0
1.65		0.0805186		0
1.655		0.0801863		0
1.66		0.0798559		0
1.665		0.0795275		0
1.67		0.079201		0
1.675		0.0788764		0
1.68		0.0785538		0
1.685		0.078233		0
1.69		0.0779141		0
1.695		0.077597		0
1.7		0.0772818		0
1.705		0.0769685		0
1.71		0.0766569		0
1.715		0.0763472		0
1.72		0.0760392		0
1.725		0.075733		0
1.73		0.0754286		0
1.735		0.0751259		0
1.74		0.074825		0
1.745		0.0745258		0
1.75		0.0742283		0
1.755		0.0739325		0
1.76		0.0736384		0
1.765		0.073346		0
1.77		0.0730552		0
1.775		0.0727661		0
1.78		0.0724787		0
1.785		0.0721928		0
1.79		0.0719086		0
1.795		0.0716259		0
1.8		0.0713449		0
1.805		0.0710654		0
1.81		0.0707875		0
1.815		0.0705112		0
1.82		0.0702364		0
1.825		0.0699631		0
1.83		0.0696914		0
1.835		0.0694212		0
1.84		0.0691525		0
1.845		0.0688852		0
1.85		0.0686195		0
1.855		0.0683552		0
1.86		0.0680924		0
1.865		0.067831		0
1.87		0.067571		0
1.875		0.0673125		0
1.88		0.0670554		0
1.885		0.0667998		0
1.89		0.0665455		0
1.895		0.0662926		0
1.9		0.0660411		0
1.905		0.0657909		0
1.91		0.0655421		0
1.915		0.0652947		0
1.92		0.0650486		0
1.925		0.0648038		0
1.93		0.0645604		0
1.935		0.0643182		0
1.94		0.0640774		0
1.945		0.0638379		0
1.95		0.0635996		0
1.955		0.0633626		0
1.96		0.0631269		0
1.965		0.0628925		0
1.97		0.0626593		0
1.975		0.0624273		0
1.98		0.0621966		0
1.985		0.0619671		0
1.99		0.0617388		0
1.995		0.0615117		0
2		0.0612858		0
2.005		0.0610612		0
2.01		0.0608376		0
2.015		0.0606153		0
2.02		0.0603942		0
2.025		0.0601742		0
2.03		0.0599553		0
2.035		0.0597376		0
2.04		0.059521		0
2.045		0.0593056		0
2.05		0.0590913		0
2.055		0.0588781		0
2.06		0.058666		0
2.065		0.058455		0
2.07		0.0582451		0
2.075		0.0580363		0
2.08		0.0578285		0
2.085		0.0576218		0
2.09		0.0574162		0
2.095		0.0572117		0
2.1		0.0570082		0
2.105		0.0568057		0
2.11		0.0566043		0
2.115		0.0564039		0
2.12		0.0562045		0
2.125		0.0560061		0
2.13		0.0558088		0
2.135		0.0556124		0
2.14		0.055417		0
2.145		0.0552227		0
2.15		0.0550293		0
2.155		0.0548369		0
2.16		0.0546454		0
2.165		0.0544549		0
2.17		0.0542654		0
2.175		0.0540768		0
2.18		0.0538892		0
2.185		0.0537025		0
2.19		0.0535167		0
2.195		0.0533319		0
2.2		0.053148		0
2.205		0.052965		0
2.21		0.0527829		0
2.215		0.0526017		0
2.22		0.0524214		0
2.225		0.052242		0
2.23		0.0520635		0
2.235		0.0518859		0
2.24		0.0517091		0
2.245		0.0515332		0
2.25		0.0513582		0
2.255		0.051184		0
2.26		0.0510107		0
2.265		0.0508382		0
2.27		0.0506666		0
2.275		0.0504958		0
2.28		0.0503258		0
2.285		0.0501567		0
2.29		0.0499884		0
2.295		0.0498209		0
2.3		0.0496542		0
2.305		0.0494883		0
2.31		0.0493232		0
2.315		0.049159		0
2.32		0.0489955		0
2.325		0.0488327		0
2.33		0.0486708		0
2.335		0.0485097		0
2.34		0.0483493		0
2.345		0.0481897		0
2.35		0.0480308		0
2.355		0.0478727		0
2.36		0.0477154		0
2.365		0.0475588		0
2.37		0.0474029		0
2.375		0.0472478		0
2.38		0.0470934		0
2.385		0.0469398		0
2.39		0.0467869		0
2.395		0.0466347		0
2.4		0.0464832		0
2.405		0.0463324		0
2.41		0.0461823		0
2.415		0.046033		0
2.42		0.0458843		0
2.425		0.0457363		0
2.43		0.045589		0
2.435		0.0454424		0
2.44		0.0452965		0
2.445		0.0451513		0
2.45		0.0450067		0
2.455		0.0448629		0
2.46		0.0447196		0
2.465		0.0445771		0
2.47		0.0444352		0
2.475		0.0442939		0
2.48		0.0441533		0
2.485		0.0440134		0
2.49		0.0438741		0
2.495		0.0437354		0
2.5		0.0435974		0
2.505		0.04346		0
2.51		0.0433232		0
2.515		0.0431871		0
2.52		0.0430515		0
2.525		0.0429166		0
2.53		0.0427823		0
2.535		0.0426486		0
2.54		0.0425156		0
2.545		0.0423831		0
2.55		0.0422512		0
2.555		0.0421199		0
2.56		0.0419892		0
2.565		0.0418591		0
2.57		0.0417296		0
2.575		0.0416007		0
2.58		0.0414723		0
2.585		0.0413445		0
2.59		0.0412173		0
2.595		0.0410906		0
2.6		0.0409646		0
2.605		0.040839		0
2.61		0.0407141		0
2.615		0.0405897		0
2.62		0.0404658		0
2.625		0.0403425		0
2.63		0.0402198		0
2.635		0.0400975		0
2.64		0.0399759		0
2.645		0.0398547		0
2.65		0.0397341		0
2.655		0.039614		0
2.66		0.0394945		0
2.665		0.0393755		0
2.67		0.039257		0
2.675		0.039139		0
2.68		0.0390215		0
2.685		0.0389046		0
2.69		0.0387881		0
2.695		0.0386722		0
2.7		0.0385567		0
2.705		0.0384418		0
2.71		0.0383274		0
2.715		0.0382134		0
2.72		0.0381		0
2.725		0.037987		0
2.73		0.0378745		0
2.735		0.0377625		0
2.74		0.037651		0
2.745		0.03754		0
2.75		0.0374295		0
2.755		0.0373194		0
2.76		0.0372098		0
2.765		0.0371007		0
2.77		0.036992		0
2.775		0.0368838		0
2.78		0.036776		0
2.785		0.0366687		0
2.79		0.0365619		0
2.795		0.0364555		0
2.8		0.0363496		0
2.805		0.0362441		0
2.81		0.0361391		0
2.815		0.0360345		0
2.82		0.0359303		0
2.825		0.0358266		0
2.83		0.0357234		0
2.835		0.0356205		0
2.84		0.0355181		0
2.845		0.0354161		0
2.85		0.0353146		0
2.855		0.0352134		0
2.86		0.0351127		0
2.865		0.0350125		0
2.87		0.0349126		0
2.875		0.0348131		0
2.88		0.0347141		0
2.885		0.0346155		0
2.89		0.0345172		0
2.895		0.0344194		0
2.9		0.034322		0
2.905		0.034225		0
2.91		0.0341284		0
2.915		0.0340322		0
2.92		0.0339364		0
2.925		0.0338409		0
2.93		0.0337459		0
2.935		0.0336513		0
2.94		0.033557		0
2.945		0.0334631		0
2.95		0.0333697		0
2.955		0.0332766		0
2.96		0.0331838		0
2.965		0.0330915		0
2.97		0.0329995		0
2.975		0.0329079		0
2.98		0.0328167		0
2.985		0.0327258		0
2.99		0.0326353		0
2.995		0.0325452		0
3		0.0324554		0
