0.005		0.0108628		0
0.01		0.0468445		0
0.015		0.0913159		0
0.02		0.122358		0
0.025		0.140994		0
0.03		0.151563		0
0.035		0.156248		0
0.04		0.156669		0
0.045		0.154382		0
0.05		0.150698		0
0.055		0.146563		0
0.06		0.142584		0
0.065		0.139115		0
0.07		0.13634		0
0.075		0.134335		0
0.08		0.133113		0
0.085		0.132649		0
0.09		0.132896		0
0.095		0.1338		0
0.1		0.135302		0
0.105		0.137344		0
0.11		0.139869		0
0.115		0.142825		0
0.12		0.146161		0
0.125		0.149832		0
0.13		0.153795		0
0.135		0.158011		0
0.14		0.162443		0
0.145		0.167056		0
0.15		0.171818		0
0.155		0.176699		0
0.16		0.181671		0
0.165		0.186706		0
0.17		0.191779		0
0.175		0.196868		0
0.18		0.201949		0
0.185		0.207003		0
0.19		0.212011		0
0.195		0.216954		0
0.2		0.221817		0
0.205		0.226585		0
0.21		0.231244		0
0.215		0.235784		0
0.22		0.240192		0
0.225		0.244461		0
0.23		0.248581		0
0.235		0.252546		0
0.24		0.256351		0
0.245		0.25999		0
0.25		0.26346		0
0.255		0.266758		0
0.26		0.269882		0
0.265		0.272832		0
0.27		0.275607		0
0.275		0.278207		0
0.28		0.280634		0
0.285		0.282889		0
0.29		0.284974		0
0.295		0.286892		0
0.3		0.288646		0
0.305		0.290239		0
0.31		0.291675		0
0.315		0.292957		0
0.32		0.29409		0
0.325		0.295077		0
0.33		0.295924		0
0.335		0.296634		0
0.34		0.297212		0
0.345		0.297663		0
0.35		0.297992		0
0.355		0.298202		0
0.36		0.298299		0
0.365		0.298287		0
0.37		0.298172		0
0.375		0.297956		0
0.38		0.297645		0
0.385		0.297243		0
0.39		0.296754		0
0.395		0.296183		0
0.4		0.295533		0
0.405		0.294808		0
0.41		0.294012		0
0.415		0.29315		0
0.42		0.292224		0
0.425		0.291238		0
0.43		0.290195		0
0.435		0.289099		0
0.44		0.287953		0
0.445		0.286759		0
0.45		0.285521		0
0.455		0.284242		0
0.46		0.282924		0
0.465		0.28157		0
0.47		0.280182		0
0.475		0.278762		0
0.48		0.277314		0
0.485		0.275838		0
0.49		0.274338		0
0.495		0.272815		0
0.5		0.271271		0
0.505		0.269707		0
0.51		0.268127		0
0.515		0.26653		0
0.52		0.26492		0
0.525		0.263296		0
0.53		0.261662		0
0.535		0.260017		0
0.54		0.258364		0
0.545		0.256703		0
0.55		0.255037		0
0.555		0.253365		0
0.56		0.251689		0
0.565		0.250009		0
0.57		0.248328		0
0.575		0.246645		0
0.58		0.244962		0
0.585		0.243279		0
0.59		0.241597		0
0.595		0.239917		0
0.6		0.23824		0
0.605		0.236566		0
0.61		0.234895		0
0.615		0.233228		0
0.62		0.231567		0
0.625		0.22991		0
0.63		0.22826		0
0.635		0.226615		0
0.64		0.224977		0
0.645		0.223346		0
0.65		0.221723		0
0.655		0.220107		0
0.66		0.218499		0
0.665		0.216899		0
0.67		0.215308		0
0.675		0.213726		0
0.68		0.212152		0
0.685		0.210588		0
0.69		0.209034		0
0.695		0.207488		0
0.7		0.205953		0
0.705		0.204428		0
0.71		0.202912		0
0.715		0.201407		0
0.72		0.199913		0
0.725		0.198428		0
0.73		0.196954		0
0.735		0.195491		0
0.74		0.194038		0
0.745		0.192596		0
0.75		0.191165		0
0.755		0.189745		0
0.76		0.188335		0
0.765		0.186937		0
0.77		0.185549		0
0.775		0.184172		0
0.78		0.182806		0
0.785		0.181451		0
0.79		0.180107		0
0.795		0.178774		0
0.8		0.177452		0
0.805		0.176141		0
0.81		0.17484		0
0.815		0.17355		0
0.82		0.172272		0
0.825		0.171004		0
0.83		0.169746		0
0.835		0.1685		0
0.84		0.167264		0
0.845		0.166038		0
0.85		0.164824		0
0.855		0.163619		0
0.86		0.162425		0
0.865		0.161242		0
0.87		0.160069		0
0.875		0.158906		0
0.88		0.157753		0
0.885		0.156611		0
0.89		0.155478		0
0.895		0.154356		0
0.9		0.153243		0
0.905		0.152141		0
0.91		0.151048		0
0.915		0.149965		0
0.92		0.148891		0
0.925		0.147828		0
0.93		0.146773		0
0.935		0.145729		0
0.94		0.144693		0
0.945		0.143667		0
0.95		0.14265		0
0.955		0.141642		0
0.96		0.140643		0
0.965		0.139653		0
0.97		0.138673		0
0.975		0.137701		0
0.98		0.136737		0
0.985		0.135783		0
0.99		0.134837		0
0.995		0.133899		0
1		0.13297		0
1.005		0.13205		0
1.01		0.131137		0
1.015		0.130233		0
1.02		0.129337		0
1.025		0.128449		0
1.03		0.12757		0
1.035		0.126698		0
1.04		0.125833		0
1.045		0.124977		0
1.05		0.124128		0
1.055		0.123287		0
1.06		0.122454		0
1.065		0.121628		0
1.07		0.120809		0
1.075		0.119998		0
1.08		0.119194		0
1.085		0.118398		0
1.09		0.117608		0
1.095		0.116825		0
1.1		0.11605		0
1.105		0.115281		0
1.11		0.114519		0
1.115		0.113764		0
1.12		0.113016		0
1.125		0.112274		0
1.13		0.111539		0
1.135		0.11081		0
1.14		0.110088		0
1.145		0.109372		0
1.15		0.108663		0
1.155		0.107959		0
1.16		0.107262		0
1.165		0.106571		0
1.17		0.105887		0
1.175		0.105208		0
1.18		0.104535		0
1.185		0.103868		0
1.19		0.103207		0
1.195		0.102551		0
1.2		0.101902		0
1.205		0.101257		0
1.21		0.100619		0
1.215		0.0999861		0
1.22		0.0993586		0
1.225		0.0987365		0
1.23		0.0981199		0
1.235		0.0975085		0
1.24		0.0969024		0
1.245		0.0963015		0
1.25		0.0957057		0
1.255		0.0951151		0
1.26		0.0945295		0
1.265		0.0939489		0
1.27		0.0933732		0
1.275		0.0928024		0
1.28		0.0922365		0
1.285		0.0916754		0
1.29		0.091119		0
1.295		0.0905673		0
1.3		0.0900203		0
1.305		0.0894779		0
1.31		0.08894		0
1.315		0.0884066		0
1.32		0.0878778		0
1.325		0.0873533		0
1.33		0.0868332		0
1.335		0.0863174		0
1.34		0.0858059		0
1.345		0.0852987		0
1.35		0.0847957		0
1.355		0.0842968		0
1.36		0.083802		0
1.365		0.0833114		0
1.37		0.0828247		0
1.375		0.0823421		0
1.38		0.0818634		0
1.385		0.0813886		0
1.39		0.0809177		0
1.395		0.0804506		0
1.4		0.0799873		0
1.405		0.0795278		0
1.41		0.079072		0
1.415		0.0786199		0
1.42		0.0781714		0
1.425		0.0777266		0
1.43		0.0772853		0
1.435		0.0768476		0
1.44		0.0764134		0
1.445		0.0759826		0
1.45		0.0755553		0
1.455		0.0751314		0
1.46		0.0747108		0
1.465		0.0742936		0
1.47		0.0738797		0
1.475		0.0734691		0
1.48		0.0730617		0
1.485		0.0726575		0
1.49		0.0722565		0
1.495		0.0718586		0
1.5		0.0714638		0
1.505		0.0710721		0
1.51		0.0706835		0
1.515		0.0702979		0
1.52		0.0699153		0
1.525		0.0695357		0
1.53		0.069159		0
1.535		0.0687852		0
1.54		0.0684143		0
1.545		0.0680462		0
1.55		0.0676809		0
1.555		0.0673185		0
1.56		0.0669588		0
1.565		0.0666019		0
1.57		0.0662477		0
1.575		0.0658962		0
1.58		0.0655473		0
1.585		0.0652011		0
1.59		0.0648575		0
1.595		0.0645165		0
1.6		0.064178		0
1.605		0.0638421		0
1.61		0.0635088		0
1.615		0.0631779		0
1.62		0.0628494		0
1.625		0.0625235		0
1.63		0.0621999		0
1.635		0.0618788		0
1.64		0.06156		0
1.645		0.0612436		0
1.65		0.0609295		0
1.655		0.0606177		0
1.66		0.0603083		0
1.665		0.0600011		0
1.67		0.0596961		0
1.675		0.0593934		0
1.68		0.0590928		0
1.685		0.0587945		0
1.69		0.0584983		0
1.695		0.0582043		0
1.7		0.0579124		0
1.705		0.0576226		0
1.71		0.0573349		0
1.715		0.0570493		0
1.72		0.0567657		0
1.725		0.0564841		0
1.73		0.0562046		0
1.735		0.0559271		0
1.74		0.0556515		0
1.745		0.0553779		0
1.75		0.0551062		0
1.755		0.0548364		0
1.76		0.0545686		0
1.765		0.0543026		0
1.77		0.0540386		0
1.775		0.0537763		0
1.78		0.0535159		0
1.785		0.0532574		0
1.79		0.0530006		0
1.795		0.0527456		0
1.8		0.0524924		0
1.805		0.052241		0
1.81		0.0519913		0
1.815		0.0517433		0
1.82		0.0514971		0
1.825		0.0512525		0
1.83		0.0510096		0
1.835		0.0507684		0
