0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		-nan(ind)
0.005		-nan(ind)
0.006		0.0425674
0.007		0.0591596
0.008		0.0746737
0.009		0.0888353
0.01		0.101663
0.011		0.113176
0.012		0.123323
0.013		0.132024
0.014		0.139221
0.015		0.144917
0.016		0.149184
0.017		0.152148
0.018		0.153974
0.019		0.154839
0.02		0.154923
0.021		0.154389
0.022		0.153384
0.023		0.15203
0.024		0.150429
0.025		0.14866
0.026		0.146787
0.027		0.144859
0.028		0.14291
0.029		0.140967
0.03		0.13905
0.031		0.13717
0.032		0.135337
0.033		0.133556
0.034		0.131831
0.035		0.130163
0.036		0.128553
0.037		0.127
0.038		0.125505
0.039		0.124066
0.04		0.122683
0.041		0.121355
0.042		0.12008
0.043		0.118858
0.044		0.117688
0.045		0.116569
0.046		0.115501
0.047		0.114482
0.048		0.113513
0.049		0.112592
0.05		0.11172
0.051		0.110895
0.052		0.110117
0.053		0.109385
0.054		0.1087
0.055		0.108059
0.056		0.107464
0.057		0.106912
0.058		0.106404
0.059		0.105939
0.06		0.105516
0.061		0.105135
0.062		0.104794
0.063		0.104494
0.064		0.104233
0.065		0.104011
0.066		0.103827
0.067		0.10368
0.068		0.103569
0.069		0.103494
0.07		0.103454
0.071		0.103448
0.072		0.103476
0.073		0.103535
0.074		0.103627
0.075		0.10375
0.076		0.103903
0.077		0.104086
0.078		0.104297
0.079		0.104536
0.08		0.104803
0.081		0.105096
0.082		0.105415
0.083		0.105759
0.084		0.106127
0.085		0.106519
0.086		0.106934
0.087		0.107372
0.088		0.107831
0.089		0.108312
0.09		0.108813
0.091		0.109334
0.092		0.109874
0.093		0.110433
0.094		0.11101
0.095		0.111604
0.096		0.112215
0.097		0.112843
0.098		0.113487
0.099		0.114146
0.1		0.11482
0.101		0.115509
0.102		0.116211
0.103		0.116927
0.104		0.117655
0.105		0.118396
0.106		0.11915
0.107		0.119914
0.108		0.12069
0.109		0.121477
0.11		0.122273
0.111		0.12308
0.112		0.123896
0.113		0.124722
0.114		0.125556
0.115		0.126398
0.116		0.127249
0.117		0.128107
0.118		0.128972
0.119		0.129845
0.12		0.130723
0.121		0.131609
0.122		0.1325
0.123		0.133396
0.124		0.134299
0.125		0.135206
0.126		0.136118
0.127		0.137034
0.128		0.137954
0.129		0.138878
0.13		0.139806
0.131		0.140738
0.132		0.141672
0.133		0.142609
0.134		0.143549
0.135		0.144491
0.136		0.145435
0.137		0.146381
0.138		0.147328
0.139		0.148277
0.14		0.149227
0.141		0.150178
0.142		0.15113
0.143		0.152082
0.144		0.153035
0.145		0.153987
0.146		0.15494
0.147		0.155893
0.148		0.156845
0.149		0.157796
0.15		0.158747
0.151		0.159696
0.152		0.160645
0.153		0.161592
0.154		0.162538
0.155		0.163482
0.156		0.164425
0.157		0.165366
0.158		0.166304
0.159		0.167241
0.16		0.168175
0.161		0.169106
0.162		0.170036
0.163		0.170962
0.164		0.171886
0.165		0.172806
0.166		0.173724
0.167		0.174638
0.168		0.175549
0.169		0.176457
0.17		0.177361
0.171		0.178262
0.172		0.179159
0.173		0.180052
0.174		0.180942
0.175		0.181827
0.176		0.182708
0.177		0.183586
0.178		0.184459
0.179		0.185327
0.18		0.186192
0.181		0.187052
0.182		0.187907
0.183		0.188758
0.184		0.189604
0.185		0.190446
0.186		0.191283
0.187		0.192115
0.188		0.192942
0.189		0.193764
0.19		0.194581
0.191		0.195393
0.192		0.1962
0.193		0.197002
0.194		0.197799
0.195		0.198591
0.196		0.199377
0.197		0.200158
0.198		0.200934
0.199		0.201704
0.2		0.20247
0.201		0.203229
0.202		0.203983
0.203		0.204732
0.204		0.205475
0.205		0.206213
0.206		0.206945
0.207		0.207672
0.208		0.208393
0.209		0.209109
0.21		0.209818
0.211		0.210523
0.212		0.211221
0.213		0.211914
0.214		0.212601
0.215		0.213283
0.216		0.213959
0.217		0.214629
0.218		0.215294
0.219		0.215952
0.22		0.216606
0.221		0.217253
0.222		0.217895
0.223		0.218531
0.224		0.219161
0.225		0.219785
0.226		0.220404
0.227		0.221017
0.228		0.221625
0.229		0.222227
0.23		0.222823
0.231		0.223413
0.232		0.223998
0.233		0.224577
0.234		0.22515
0.235		0.225718
0.236		0.22628
0.237		0.226836
0.238		0.227387
0.239		0.227932
0.24		0.228472
0.241		0.229006
0.242		0.229534
0.243		0.230057
0.244		0.230574
0.245		0.231086
0.246		0.231592
0.247		0.232093
0.248		0.232589
0.249		0.233078
0.25		0.233563
0.251		0.234042
0.252		0.234516
0.253		0.234984
0.254		0.235447
0.255		0.235904
0.256		0.236357
0.257		0.236804
0.258		0.237245
0.259		0.237682
0.26		0.238113
0.261		0.238539
0.262		0.23896
0.263		0.239375
0.264		0.239786
0.265		0.240191
0.266		0.240591
0.267		0.240987
0.268		0.241377
0.269		0.241762
0.27		0.242142
0.271		0.242517
0.272		0.242888
0.273		0.243253
0.274		0.243613
0.275		0.243969
0.276		0.24432
0.277		0.244666
0.278		0.245007
0.279		0.245343
0.28		0.245675
0.281		0.246002
0.282		0.246324
0.283		0.246641
0.284		0.246954
0.285		0.247263
0.286		0.247566
0.287		0.247866
0.288		0.24816
0.289		0.24845
0.29		0.248736
0.291		0.249017
0.292		0.249294
0.293		0.249567
0.294		0.249835
0.295		0.250099
0.296		0.250358
0.297		0.250613
0.298		0.250864
0.299		0.251111
0.3		0.251353
0.301		0.251592
0.302		0.251826
0.303		0.252056
0.304		0.252282
0.305		0.252504
0.306		0.252722
0.307		0.252936
0.308		0.253146
0.309		0.253352
0.31		0.253554
0.311		0.253752
0.312		0.253946
0.313		0.254136
0.314		0.254323
0.315		0.254506
0.316		0.254685
0.317		0.25486
0.318		0.255032
0.319		0.2552
0.32		0.255364
0.321		0.255525
0.322		0.255682
0.323		0.255835
0.324		0.255985
0.325		0.256132
0.326		0.256275
0.327		0.256414
0.328		0.25655
0.329		0.256683
0.33		0.256812
0.331		0.256938
0.332		0.25706
0.333		0.25718
0.334		0.257295
0.335		0.257408
0.336		0.257518
0.337		0.257624
0.338		0.257727
0.339		0.257826
0.34		0.257923
0.341		0.258017
0.342		0.258107
0.343		0.258195
0.344		0.258279
0.345		0.25836
0.346		0.258439
0.347		0.258514
0.348		0.258587
0.349		0.258656
0.35		0.258723
0.351		0.258786
0.352		0.258847
0.353		0.258905
0.354		0.258961
0.355		0.259013
0.356		0.259063
0.357		0.25911
0.358		0.259154
0.359		0.259196
0.36		0.259235
0.361		0.259271
0.362		0.259305
0.363		0.259336
0.364		0.259364
0.365		0.25939
0.366		0.259414
0.367		0.259434
0.368		0.259453
0.369		0.259469
0.37		0.259482
0.371		0.259493
0.372		0.259502
0.373		0.259508
0.374		0.259512
0.375		0.259514
0.376		0.259513
0.377		0.25951
0.378		0.259504
0.379		0.259497
0.38		0.259487
0.381		0.259475
0.382		0.259461
0.383		0.259444
0.384		0.259425
0.385		0.259405
0.386		0.259382
0.387		0.259357
0.388		0.25933
0.389		0.2593
0.39		0.259269
0.391		0.259236
0.392		0.259201
0.393		0.259163
0.394		0.259124
0.395		0.259083
0.396		0.25904
0.397		0.258995
0.398		0.258948
0.399		0.258899
0.4		0.258848
0.401		0.258796
0.402		0.258741
0.403		0.258685
0.404		0.258627
0.405		0.258568
0.406		0.258506
0.407		0.258443
0.408		0.258378
0.409		0.258311
0.41		0.258242
0.411		0.258172
0.412		0.258101
0.413		0.258027
0.414		0.257952
0.415		0.257875
0.416		0.257797
0.417		0.257717
0.418		0.257636
0.419		0.257553
0.42		0.257468
0.421		0.257382
0.422		0.257294
0.423		0.257205
0.424		0.257115
0.425		0.257023
0.426		0.256929
0.427		0.256834
0.428		0.256738
0.429		0.25664
0.43		0.256541
0.431		0.256441
0.432		0.256339
0.433		0.256235
0.434		0.256131
0.435		0.256025
0.436		0.255918
0.437		0.255809
0.438		0.255699
0.439		0.255588
0.44		0.255476
0.441		0.255362
0.442		0.255248
0.443		0.255131
0.444		0.255014
0.445		0.254896
0.446		0.254776
0.447		0.254655
0.448		0.254533
0.449		0.25441
0.45		0.254286
0.451		0.254161
0.452		0.254034
0.453		0.253907
0.454		0.253778
0.455		0.253648
0.456		0.253517
0.457		0.253386
0.458		0.253253
0.459		0.253119
0.46		0.252984
0.461		0.252848
0.462		0.252711
0.463		0.252573
0.464		0.252434
0.465		0.252294
0.466		0.252154
0.467		0.252012
0.468		0.251869
0.469		0.251726
0.47		0.251581
0.471		0.251436
0.472		0.251289
0.473		0.251142
0.474		0.250994
0.475		0.250845
0.476		0.250695
0.477		0.250545
0.478		0.250393
0.479		0.250241
0.48		0.250088
0.481		0.249934
0.482		0.24978
0.483		0.249624
0.484		0.249468
0.485		0.249311
0.486		0.249153
0.487		0.248995
0.488		0.248835
0.489		0.248675
0.49		0.248515
0.491		0.248353
0.492		0.248191
0.493		0.248028
0.494		0.247865
0.495		0.247701
0.496		0.247536
0.497		0.24737
0.498		0.247204
0.499		0.247038
0.5		0.24687
0.501		0.246702
0.502		0.246533
0.503		0.246364
0.504		0.246194
0.505		0.246024
0.506		0.245852
0.507		0.245681
0.508		0.245508
0.509		0.245336
0.51		0.245162
0.511		0.244988
0.512		0.244814
0.513		0.244639
0.514		0.244463
0.515		0.244287
0.516		0.24411
0.517		0.243933
0.518		0.243756
0.519		0.243578
0.52		0.243399
0.521		0.24322
0.522		0.24304
0.523		0.24286
0.524		0.24268
0.525		0.242499
0.526		0.242317
0.527		0.242135
0.528		0.241953
0.529		0.24177
0.53		0.241587
0.531		0.241403
0.532		0.241219
0.533		0.241035
0.534		0.24085
0.535		0.240665
0.536		0.240479
0.537		0.240293
0.538		0.240107
0.539		0.23992
0.54		0.239733
0.541		0.239545
0.542		0.239357
0.543		0.239169
0.544		0.238981
0.545		0.238792
0.546		0.238602
0.547		0.238413
0.548		0.238223
0.549		0.238033
0.55		0.237842
0.551		0.237651
0.552		0.23746
0.553		0.237269
0.554		0.237077
0.555		0.236885
0.556		0.236692
0.557		0.2365
0.558		0.236307
0.559		0.236114
0.56		0.23592
0.561		0.235727
0.562		0.235533
0.563		0.235338
0.564		0.235144
0.565		0.234949
0.566		0.234754
0.567		0.234559
0.568		0.234364
0.569		0.234168
0.57		0.233972
0.571		0.233776
0.572		0.23358
0.573		0.233383
0.574		0.233187
0.575		0.23299
0.576		0.232793
0.577		0.232595
0.578		0.232398
0.579		0.2322
0.58		0.232002
0.581		0.231804
0.582		0.231606
0.583		0.231407
0.584		0.231209
0.585		0.23101
0.586		0.230811
0.587		0.230612
0.588		0.230413
0.589		0.230214
0.59		0.230014
0.591		0.229815
0.592		0.229615
0.593		0.229415
0.594		0.229215
0.595		0.229015
0.596		0.228814
0.597		0.228614
0.598		0.228414
0.599		0.228213
0.6		0.228012
0.601		0.227811
0.602		0.22761
0.603		0.227409
