0.005		5.00154e-06		0
0.01		0.00361538		0
0.015		0.0238466		0
0.02		0.0538945		0
0.025		0.0835092		0
0.03		0.109583		0
0.035		0.131722		0
0.04		0.150021		0
0.045		0.164715		0
0.05		0.176194		0
0.055		0.18496		0
0.06		0.191557		0
0.065		0.196496		0
0.07		0.200214		0
0.075		0.203064		0
0.08		0.205319		0
0.085		0.207182		0
0.09		0.208804		0
0.095		0.210294		0
0.1		0.211735		0
0.105		0.213184		0
0.11		0.214689		0
0.115		0.21628		0
0.12		0.217984		0
0.125		0.219817		0
0.13		0.221789		0
0.135		0.223908		0
0.14		0.226175		0
0.145		0.228587		0
0.15		0.231139		0
0.155		0.233822		0
0.16		0.236626		0
0.165		0.239537		0
0.17		0.242542		0
0.175		0.245624		0
0.18		0.248768		0
0.185		0.251958		0
0.19		0.255176		0
0.195		0.258406		0
0.2		0.261632		0
0.205		0.264839		0
0.21		0.268012		0
0.215		0.271137		0
0.22		0.274201		0
0.225		0.277192		0
0.23		0.280099		0
0.235		0.282913		0
0.24		0.285625		0
0.245		0.288227		0
0.25		0.290712		0
0.255		0.293075		0
0.26		0.295311		0
0.265		0.297416		0
0.27		0.299387		0
0.275		0.301221		0
0.28		0.302919		0
0.285		0.304477		0
0.29		0.305897		0
0.295		0.307179		0
0.3		0.308324		0
0.305		0.309332		0
0.31		0.310207		0
0.315		0.310949		0
0.32		0.311562		0
0.325		0.312048		0
0.33		0.31241		0
0.335		0.312651		0
0.34		0.312776		0
0.345		0.312786		0
0.35		0.312686		0
0.355		0.31248		0
0.36		0.312171		0
0.365		0.311763		0
0.37		0.31126		0
0.375		0.310666		0
0.38		0.309984		0
0.385		0.309218		0
0.39		0.308373		0
0.395		0.307451		0
0.4		0.306456		0
0.405		0.305393		0
0.41		0.304263		0
0.415		0.303072		0
0.42		0.301822		0
0.425		0.300516		0
0.43		0.299157		0
0.435		0.29775		0
0.44		0.296296		0
0.445		0.294798		0
0.45		0.29326		0
0.455		0.291683		0
0.46		0.290072		0
0.465		0.288427		0
0.47		0.286752		0
0.475		0.285049		0
0.48		0.28332		0
0.485		0.281567		0
0.49		0.279792		0
0.495		0.277998		0
0.5		0.276186		0
0.505		0.274357		0
0.51		0.272514		0
0.515		0.270659		0
0.52		0.268792		0
0.525		0.266916		0
0.53		0.265032		0
0.535		0.263141		0
0.54		0.261244		0
0.545		0.259343		0
0.55		0.257438		0
0.555		0.255532		0
0.56		0.253625		0
0.565		0.251718		0
0.57		0.249811		0
0.575		0.247907		0
0.58		0.246005		0
0.585		0.244107		0
0.59		0.242213		0
0.595		0.240324		0
0.6		0.23844		0
0.605		0.236563		0
0.61		0.234693		0
0.615		0.23283		0
0.62		0.230976		0
0.625		0.229129		0
0.63		0.227292		0
0.635		0.225463		0
0.64		0.223645		0
0.645		0.221837		0
0.65		0.220039		0
0.655		0.218251		0
0.66		0.216475		0
0.665		0.21471		0
0.67		0.212957		0
0.675		0.211216		0
0.68		0.209486		0
0.685		0.207769		0
0.69		0.206064		0
0.695		0.204372		0
0.7		0.202693		0
0.705		0.201026		0
0.71		0.199372		0
0.715		0.197731		0
0.72		0.196104		0
0.725		0.194489		0
0.73		0.192888		0
0.735		0.1913		0
0.74		0.189726		0
0.745		0.188165		0
0.75		0.186617		0
0.755		0.185083		0
0.76		0.183562		0
0.765		0.182054		0
0.77		0.18056		0
0.775		0.17908		0
0.78		0.177612		0
0.785		0.176158		0
0.79		0.174718		0
0.795		0.17329		0
0.8		0.171876		0
0.805		0.170475		0
0.81		0.169087		0
0.815		0.167712		0
0.82		0.16635		0
0.825		0.165001		0
0.83		0.163665		0
0.835		0.162341		0
0.84		0.161031		0
0.845		0.159733		0
0.85		0.158447		0
0.855		0.157174		0
0.86		0.155913		0
0.865		0.154665		0
0.87		0.153428		0
0.875		0.152204		0
0.88		0.150992		0
0.885		0.149791		0
0.89		0.148603		0
0.895		0.147426		0
0.9		0.146261		0
0.905		0.145107		0
0.91		0.143965		0
0.915		0.142834		0
0.92		0.141714		0
0.925		0.140605		0
0.93		0.139507		0
0.935		0.138421		0
0.94		0.137345		0
0.945		0.136279		0
0.95		0.135225		0
0.955		0.13418		0
0.96		0.133147		0
0.965		0.132123		0
0.97		0.13111		0
0.975		0.130106		0
0.98		0.129113		0
0.985		0.12813		0
0.99		0.127156		0
0.995		0.126192		0
1		0.125238		0
1.005		0.124293		0
1.01		0.123358		0
1.015		0.122431		0
1.02		0.121514		0
1.025		0.120606		0
1.03		0.119707		0
1.035		0.118817		0
1.04		0.117936		0
1.045		0.117064		0
1.05		0.1162		0
1.055		0.115344		0
1.06		0.114497		0
1.065		0.113659		0
1.07		0.112828		0
1.075		0.112006		0
1.08		0.111192		0
1.085		0.110386		0
1.09		0.109588		0
1.095		0.108797		0
1.1		0.108014		0
1.105		0.107239		0
1.11		0.106472		0
1.115		0.105711		0
1.12		0.104959		0
1.125		0.104213		0
1.13		0.103475		0
1.135		0.102744		0
1.14		0.10202		0
1.145		0.101303		0
1.15		0.100593		0
1.155		0.0998894		0
1.16		0.0991928		0
1.165		0.0985029		0
1.17		0.0978196		0
1.175		0.0971428		0
1.18		0.0964725		0
1.185		0.0958085		0
1.19		0.0951509		0
1.195		0.0944994		0
1.2		0.0938542		0
1.205		0.093215		0
1.21		0.0925819		0
1.215		0.0919547		0
1.22		0.0913334		0
1.225		0.0907179		0
1.23		0.0901083		0
1.235		0.0895043		0
1.24		0.0889059		0
1.245		0.0883131		0
1.25		0.0877258		0
1.255		0.087144		0
1.26		0.0865675		0
1.265		0.0859964		0
1.27		0.0854305		0
1.275		0.0848699		0
1.28		0.0843143		0
1.285		0.0837639		0
1.29		0.0832185		0
1.295		0.0826781		0
1.3		0.0821427		0
1.305		0.081612		0
1.31		0.0810863		0
1.315		0.0805652		0
1.32		0.0800489		0
1.325		0.0795372		0
1.33		0.0790302		0
1.335		0.0785276		0
1.34		0.0780296		0
1.345		0.0775361		0
1.35		0.0770469		0
1.355		0.0765622		0
1.36		0.0760817		0
1.365		0.0756055		0
1.37		0.0751335		0
1.375		0.0746656		0
1.38		0.0742019		0
1.385		0.0737423		0
1.39		0.0732867		0
1.395		0.0728351		0
1.4		0.0723875		0
1.405		0.0719437		0
1.41		0.0715038		0
1.415		0.0710677		0
1.42		0.0706355		0
1.425		0.0702069		0
1.43		0.0697821		0
1.435		0.0693609		0
1.44		0.0689433		0
1.445		0.0685293		0
1.45		0.0681188		0
1.455		0.0677119		0
1.46		0.0673084		0
1.465		0.0669084		0
1.47		0.0665117		0
1.475		0.0661184		0
1.48		0.0657284		0
1.485		0.0653417		0
1.49		0.0649583		0
1.495		0.064578		0
1.5		0.064201		0
1.505		0.0638271		0
1.51		0.0634563		0
1.515		0.0630886		0
1.52		0.062724		0
1.525		0.0623624		0
1.53		0.0620037		0
1.535		0.0616481		0
1.54		0.0612953		0
1.545		0.0609455		0
1.55		0.0605985		0
1.555		0.0602543		0
1.56		0.059913		0
1.565		0.0595744		0
1.57		0.0592386		0
1.575		0.0589055		0
1.58		0.0585751		0
1.585		0.0582474		0
1.59		0.0579223		0
1.595		0.0575998		0
1.6		0.0572799		0
1.605		0.0569625		0
1.61		0.0566477		0
1.615		0.0563354		0
1.62		0.0560256		0
1.625		0.0557182		0
1.63		0.0554133		0
1.635		0.0551108		0
1.64		0.0548106		0
1.645		0.0545128		0
1.65		0.0542174		0
1.655		0.0539242		0
1.66		0.0536334		0
1.665		0.0533448		0
1.67		0.0530585		0
1.675		0.0527744		0
1.68		0.0524924		0
1.685		0.0522127		0
1.69		0.0519351		0
1.695		0.0516597		0
1.7		0.0513863		0
1.705		0.0511151		0
1.71		0.0508459		0
1.715		0.0505788		0
1.72		0.0503137		0
1.725		0.0500506		0
1.73		0.0497896		0
1.735		0.0495305		0
1.74		0.0492733		0
1.745		0.0490181		0
1.75		0.0487648		0
1.755		0.0485134		0
1.76		0.0482639		0
1.765		0.0480162		0
1.77		0.0477704		0
1.775		0.0475264		0
1.78		0.0472843		0
1.785		0.0470439		0
1.79		0.0468053		0
1.795		0.0465684		0
1.8		0.0463333		0
1.805		0.0460999		0
1.81		0.0458683		0
1.815		0.0456383		0
1.82		0.04541		0
1.825		0.0451833		0
1.83		0.0449583		0
1.835		0.044735		0
1.84		0.0445132		0
1.845		0.0442931		0
1.85		0.0440745		0
1.855		0.0438575		0
1.86		0.0436421		0
1.865		0.0434282		0
1.87		0.0432158		0
1.875		0.0430049		0
1.88		0.0427956		0
1.885		0.0425877		0
1.89		0.0423813		0
1.895		0.0421764		0
1.9		0.0419729		0
1.905		0.0417708		0
1.91		0.0415702		0
1.915		0.0413709		0
1.92		0.0411731		0
1.925		0.0409766		0
1.93		0.0407815		0
1.935		0.0405878		0
1.94		0.0403954		0
1.945		0.0402043		0
1.95		0.0400146		0
1.955		0.0398261		0
1.96		0.039639		0
1.965		0.0394531		0
1.97		0.0392685		0
1.975		0.0390852		0
1.98		0.0389031		0
1.985		0.0387223		0
1.99		0.0385427		0
1.995		0.0383643		0
2		0.0381871		0
2.005		0.0380112		0
2.01		0.0378364		0
2.015		0.0376628		0
2.02		0.0374903		0
2.025		0.037319		0
2.03		0.0371489		0
2.035		0.0369798		0
2.04		0.036812		0
2.045		0.0366452		0
2.05		0.0364795		0
2.055		0.0363149		0
2.06		0.0361515		0
2.065		0.0359891		0
2.07		0.0358277		0
2.075		0.0356674		0
2.08		0.0355082		0
2.085		0.03535		0
2.09		0.0351929		0
2.095		0.0350368		0
2.1		0.0348816		0
2.105		0.0347275		0
2.11		0.0345744		0
2.115		0.0344223		0
2.12		0.0342712		0
2.125		0.034121		0
2.13		0.0339718		0
2.135		0.0338236		0
2.14		0.0336763		0
2.145		0.03353		0
2.15		0.0333845		0
2.155		0.03324		0
2.16		0.0330965		0
2.165		0.0329538		0
2.17		0.0328121		0
2.175		0.0326712		0
2.18		0.0325312		0
2.185		0.0323921		0
2.19		0.0322539		0
2.195		0.0321166		0
2.2		0.0319801		0
2.205		0.0318444		0
2.21		0.0317096		0
2.215		0.0315757		0
2.22		0.0314425		0
2.225		0.0313102		0
2.23		0.0311787		0
2.235		0.0310481		0
2.24		0.0309182		0
2.245		0.0307891		0
2.25		0.0306609		0
2.255		0.0305334		0
2.26		0.0304067		0
2.265		0.0302807		0
2.27		0.0301556		0
2.275		0.0300312		0
2.28		0.0299075		0
2.285		0.0297846		0
2.29		0.0296624		0
2.295		0.029541		0
2.3		0.0294203		0
2.305		0.0293004		0
2.31		0.0291811		0
2.315		0.0290626		0
2.32		0.0289448		0
2.325		0.0288276		0
2.33		0.0287112		0
2.335		0.0285955		0
2.34		0.0284804		0
2.345		0.0283661		0
2.35		0.0282524		0
2.355		0.0281394		0
2.36		0.028027		0
2.365		0.0279154		0
2.37		0.0278043		0
2.375		0.027694		0
