0.005		0.0172305		0
0.01		0.0635643		0
0.015		0.120796		0
0.02		0.147366		0
0.025		0.153819		0
0.03		0.151507		0
0.035		0.145376		0
0.04		0.137692		0
0.045		0.129756		0
0.05		0.122359		0
0.055		0.115951		0
0.06		0.110743		0
0.065		0.106796		0
0.07		0.104081		0
0.075		0.102521		0
0.08		0.102016		0
0.085		0.102461		0
0.09		0.10375		0
0.095		0.105786		0
0.1		0.108475		0
0.105		0.111733		0
0.11		0.115484		0
0.115		0.119659		0
0.12		0.124196		0
0.125		0.129037		0
0.13		0.134133		0
0.135		0.139436		0
0.14		0.144905		0
0.145		0.150501		0
0.15		0.156188		0
0.155		0.161935		0
0.16		0.167713		0
0.165		0.173494		0
0.17		0.179254		0
0.175		0.184971		0
0.18		0.190625		0
0.185		0.196198		0
0.19		0.201673		0
0.195		0.207036		0
0.2		0.212274		0
0.205		0.217375		0
0.21		0.222329		0
0.215		0.227128		0
0.22		0.231765		0
0.225		0.236233		0
0.23		0.240528		0
0.235		0.244645		0
0.24		0.248582		0
0.245		0.252337		0
0.25		0.255908		0
0.255		0.259295		0
0.26		0.262498		0
0.265		0.265519		0
0.27		0.268358		0
0.275		0.271018		0
0.28		0.273502		0
0.285		0.275811		0
0.29		0.277949		0
0.295		0.27992		0
0.3		0.281728		0
0.305		0.283376		0
0.31		0.284868		0
0.315		0.28621		0
0.32		0.287405		0
0.325		0.288458		0
0.33		0.289374		0
0.335		0.290157		0
0.34		0.290812		0
0.345		0.291344		0
0.35		0.291757		0
0.355		0.292056		0
0.36		0.292246		0
0.365		0.292331		0
0.37		0.292316		0
0.375		0.292205		0
0.38		0.292002		0
0.385		0.291712		0
0.39		0.291338		0
0.395		0.290885		0
0.4		0.290357		0
0.405		0.289757		0
0.41		0.289089		0
0.415		0.288357		0
0.42		0.287564		0
0.425		0.286713		0
0.43		0.285809		0
0.435		0.284853		0
0.44		0.283848		0
0.445		0.282799		0
0.45		0.281706		0
0.455		0.280574		0
0.46		0.279405		0
0.465		0.2782		0
