0.005		0.108954
0.01		0.124058
0.015		0.169282
0.02		0.211174
0.025		0.227192
0.03		0.224094
0.035		0.211992
0.04		0.19718
0.045		0.182768
0.05		0.170105
0.055		0.159674
0.06		0.151542
0.065		0.14558
0.07		0.141579
0.075		0.139304
0.08		0.138523
0.085		0.139019
0.09		0.140597
0.095		0.143086
0.1		0.146335
0.105		0.150212
0.11		0.154604
0.115		0.159409
0.12		0.164542
0.125		0.169927
0.13		0.175495
0.135		0.181191
0.14		0.186961
0.145		0.192763
0.15		0.198557
0.155		0.20431
0.16		0.209993
0.165		0.215583
0.17		0.221058
0.175		0.2264
0.18		0.231596
0.185		0.236635
0.19		0.241506
0.195		0.246203
0.2		0.250722
0.205		0.255057
0.21		0.259208
0.215		0.263173
0.22		0.266953
0.225		0.270549
0.23		0.273962
0.235		0.277195
0.24		0.280251
0.245		0.283134
0.25		0.285847
0.255		0.288394
0.26		0.290779
0.265		0.293007
0.27		0.295083
0.275		0.29701
0.28		0.298794
0.285		0.30044
0.29		0.30195
0.295		0.303331
0.3		0.304587
0.305		0.305722
0.31		0.30674
0.315		0.307647
0.32		0.308445
0.325		0.309139
0.33		0.309734
0.335		0.310233
0.34		0.31064
0.345		0.310958
0.35		0.311192
0.355		0.311345
0.36		0.31142
0.365		0.31142
0.37		0.311349
0.375		0.31121
0.38		0.311006
0.385		0.31074
0.39		0.310414
0.395		0.310032
0.4		0.309596
0.405		0.309109
0.41		0.308572
0.415		0.307989
0.42		0.307362
0.425		0.306692
0.43		0.305983
0.435		0.305236
0.44		0.304453
0.445		0.303635
0.45		0.302786
0.455		0.301906
0.46		0.300997
0.465		0.300062
0.47		0.2991
0.475		0.298115
0.48		0.297106
0.485		0.296077
0.49		0.295027
0.495		0.293958
0.5		0.292872
0.505		0.29177
0.51		0.290652
0.515		0.28952
0.52		0.288375
0.525		0.287217
0.53		0.286048
0.535		0.284868
0.54		0.283679
0.545		0.282481
0.55		0.281275
0.555		0.280061
0.56		0.278841
0.565		0.277614
0.57		0.276382
0.575		0.275146
0.58		0.273905
0.585		0.27266
0.59		0.271412
0.595		0.270162
0.6		0.268909
0.605		0.267655
0.61		0.266399
0.615		0.265142
0.62		0.263884
0.625		0.262627
0.63		0.261369
0.635		0.260112
0.64		0.258856
0.645		0.257601
0.65		0.256347
0.655		0.255094
0.66		0.253844
0.665		0.252596
0.67		0.25135
0.675		0.250106
0.68		0.248865
0.685		0.247627
0.69		0.246393
0.695		0.245161
0.7		0.243933
0.705		0.242709
0.71		0.241488
0.715		0.240271
0.72		0.239058
0.725		0.237849
0.73		0.236645
0.735		0.235445
0.74		0.234249
0.745		0.233058
0.75		0.231871
0.755		0.230689
0.76		0.229512
0.765		0.22834
0.77		0.227173
0.775		0.22601
0.78		0.224853
0.785		0.223701
0.79		0.222553
0.795		0.221411
0.8		0.220275
0.805		0.219143
0.81		0.218017
0.815		0.216897
0.82		0.215781
0.825		0.214671
0.83		0.213567
0.835		0.212467
0.84		0.211374
0.845		0.210286
0.85		0.209203
0.855		0.208126
0.86		0.207054
0.865		0.205988
0.87		0.204928
0.875		0.203873
0.88		0.202824
0.885		0.20178
0.89		0.200741
0.895		0.199709
0.9		0.198682
0.905		0.19766
0.91		0.196644
0.915		0.195634
0.92		0.194629
0.925		0.193629
0.93		0.192636
0.935		0.191647
0.94		0.190665
0.945		0.189687
0.95		0.188716
0.955		0.187749
0.96		0.186788
0.965		0.185833
0.97		0.184883
0.975		0.183939
0.98		0.182999
0.985		0.182066
0.99		0.181137
0.995		0.180214
1		0.179297
1.005		0.178384
1.01		0.177477
1.015		0.176576
1.02		0.175679
1.025		0.174788
1.03		0.173902
1.035		0.173021
1.04		0.172146
1.045		0.171275
1.05		0.17041
1.055		0.16955
1.06		0.168695
1.065		0.167845
1.07		0.167
1.075		0.16616
1.08		0.165325
1.085		0.164495
1.09		0.16367
1.095		0.16285
1.1		0.162034
1.105		0.161224
1.11		0.160419
1.115		0.159618
1.12		0.158822
1.125		0.158031
1.13		0.157245
1.135		0.156464
1.14		0.155687
1.145		0.154915
1.15		0.154147
1.155		0.153385
1.16		0.152627
1.165		0.151873
1.17		0.151124
1.175		0.150379
1.18		0.149639
1.185		0.148904
1.19		0.148173
1.195		0.147446
1.2		0.146724
1.205		0.146006
1.21		0.145293
1.215		0.144584
1.22		0.143879
1.225		0.143179
1.23		0.142483
1.235		0.141791
1.24		0.141103
1.245		0.140419
1.25		0.13974
1.255		0.139065
1.26		0.138393
1.265		0.137726
1.27		0.137063
1.275		0.136404
1.28		0.135749
1.285		0.135098
1.29		0.134451
1.295		0.133808
1.3		0.133169
1.305		0.132534
1.31		0.131903
1.315		0.131275
1.32		0.130651
1.325		0.130031
1.33		0.129415
1.335		0.128803
1.34		0.128194
1.345		0.127589
1.35		0.126988
1.355		0.12639
1.36		0.125796
1.365		0.125206
1.37		0.124619
1.375		0.124036
1.38		0.123456
1.385		0.12288
1.39		0.122307
1.395		0.121738
1.4		0.121172
1.405		0.12061
1.41		0.120051
1.415		0.119495
1.42		0.118943
1.425		0.118394
