0.005		2.14998e-05		0
0.01		0.023156		0
0.015		0.196796		0
0.02		0.512332		0
0.025		0.839335		0
0.03		1.10277		0
0.035		1.29083		0
0.04		1.41801		0
0.045		1.5029		0
0.05		1.5605		0
0.055		1.60105		0
0.06		1.63095		0
0.065		1.65394		0
0.07		1.6721		0
0.075		1.6865		0
0.08		1.69767		0
0.085		1.70584		0
0.09		1.71115		0
0.095		1.71368		0
0.1		1.71354		0
0.105		1.71085		0
0.11		1.70579		0
0.115		1.69852		0
0.12		1.68925		0
0.125		1.67818		0
0.13		1.66552		0
0.135		1.65146		0
0.14		1.63621		0
0.145		1.61995		0
0.15		1.60283		0
0.155		1.58503		0
0.16		1.56667		0
0.165		1.54788		0
0.17		1.52877		0
0.175		1.50944		0
0.18		1.48997		0
0.185		1.47045		0
0.19		1.45093		0
0.195		1.43147		0
0.2		1.41212		0
0.205		1.39292		0
0.21		1.37391		0
0.215		1.35511		0
0.22		1.33654		0
0.225		1.31823		0
0.23		1.3002		0
0.235		1.28244		0
0.24		1.26498		0
0.245		1.24783		0
0.25		1.23097		0
0.255		1.21443		0
0.26		1.1982		0
0.265		1.18227		0
0.27		1.16666		0
0.275		1.15135		0
0.28		1.13635		0
0.285		1.12165		0
0.29		1.10725		0
0.295		1.09315		0
0.3		1.07933		0
0.305		1.06579		0
0.31		1.05253		0
0.315		1.03955		0
0.32		1.02683		0
0.325		1.01437		0
0.33		1.00217		0
0.335		0.990215		0
0.34		0.978507		0
0.345		0.967037		0
0.35		0.9558		0
0.355		0.94479		0
0.36		0.934002		0
0.365		0.92343		0
0.37		0.913068		0
0.375		0.902912		0
0.38		0.892956		0
0.385		0.883196		0
0.39		0.873626		0
0.395		0.864241		0
0.4		0.855037		0
0.405		0.84601		0
0.41		0.837155		0
0.415		0.828467		0
0.42		0.819943		0
0.425		0.811577		0
0.43		0.803367		0
0.435		0.795308		0
0.44		0.787397		0
0.445		0.77963		0
0.45		0.772003		0
0.455		0.764513		0
0.46		0.757156		0
0.465		0.74993		0
0.47		0.74283		0
0.475		0.735854		0
0.48		0.729		0
0.485		0.722263		0
0.49		0.715642		0
0.495		0.709133		0
0.5		0.702734		0
0.505		0.696442		0
0.51		0.690255		0
0.515		0.68417		0
0.52		0.678184		0
0.525		0.672297		0
0.53		0.666505		0
0.535		0.660806		0
0.54		0.655198		0
0.545		0.649678		0
0.55		0.644246		0
0.555		0.638899		0
0.56		0.633635		0
0.565		0.628453		0
0.57		0.62335		0
0.575		0.618325		0
0.58		0.613376		0
0.585		0.608501		0
0.59		0.603699		0
0.595		0.598969		0
0.6		0.594308		0
0.605		0.589716		0
0.61		0.585191		0
0.615		0.580731		0
0.62		0.576335		0
0.625		0.572003		0
0.63		0.567732		0
0.635		0.563521		0
0.64		0.559369		0
0.645		0.555275		0
0.65		0.551238		0
0.655		0.547257		0
0.66		0.54333		0
0.665		0.539456		0
0.67		0.535635		0
0.675		0.531865		0
0.68		0.528146		0
0.685		0.524476		0
0.69		0.520855		0
0.695		0.517281		0
0.7		0.513754		0
0.705		0.510272		0
0.71		0.506836		0
0.715		0.503444		0
0.72		0.500095		0
0.725		0.496788		0
0.73		0.493523		0
0.735		0.490299		0
0.74		0.487116		0
0.745		0.483971		0
0.75		0.480866		0
0.755		0.477798		0
0.76		0.474769		0
0.765		0.471775		0
0.77		0.468818		0
0.775		0.465897		0
0.78		0.46301		0
0.785		0.460157		0
0.79		0.457339		0
0.795		0.454553		0
0.8		0.4518		0
0.805		0.449079		0
0.81		0.446389		0
0.815		0.44373		0
0.82		0.441102		0
0.825		0.438503		0
0.83		0.435934		0
0.835		0.433394		0
0.84		0.430882		0
0.845		0.428398		0
0.85		0.425942		0
0.855		0.423513		0
0.86		0.421111		0
0.865		0.418734		0
0.87		0.416384		0
0.875		0.414059		0
0.88		0.411759		0
0.885		0.409484		0
0.89		0.407233		0
0.895		0.405006		0
0.9		0.402802		0
0.905		0.400621		0
0.91		0.398464		0
0.915		0.396328		0
0.92		0.394215		0
0.925		0.392124		0
0.93		0.390054		0
0.935		0.388005		0
0.94		0.385977		0
0.945		0.383969		0
0.95		0.381981		0
0.955		0.380014		0
0.96		0.378066		0
0.965		0.376137		0
0.97		0.374228		0
0.975		0.372337		0
0.98		0.370465		0
0.985		0.368611		0
0.99		0.366775		0
0.995		0.364957		0
1		0.363156		0
1.005		0.361372		0
1.01		0.359605		0
1.015		0.357856		0
1.02		0.356122		0
1.025		0.354405		0
1.03		0.352704		0
1.035		0.351019		0
1.04		0.34935		0
1.045		0.347695		0
1.05		0.346057		0
