-3.23406		39.794
-3.23306		31.8362
-3.23206		19.8996
-3.23106		12.248
-3.23006		7.96304
-3.22906		5.4934
-3.22806		3.98418
-3.22706		3.00824
-3.22606		2.34585
-3.22506		1.87775
-3.22406		1.53569
-3.22306		1.2786
-3.22206		1.08075
-3.22106		0.925356
-3.22006		0.80117
-3.21906		0.700406
-3.21806		0.617551
-3.21706		0.548619
-3.21606		0.490667
-3.21506		0.441491
-3.21406		0.399409
-3.21306		0.363123
-3.21206		0.33162
-3.21106		0.304096
-3.21006		0.27991
-3.20906		0.258545
-3.20806		0.239579
-3.20706		0.222667
-3.20606		0.207524
-3.20506		0.193911
-3.20406		0.18163
-3.20306		0.170512
-3.20206		0.160417
-3.20106		0.151221
-3.20006		0.142823
-3.19906		0.135131
-3.19806		0.12807
-3.19706		0.121573
-3.19606		0.115581
-3.19506		0.110043
-3.19406		0.104915
-3.19306		0.100158
-3.19206		0.0957355
-3.19106		0.0916184
-3.19006		0.0877789
-3.18906		0.0841927
-3.18806		0.0808381
-3.18706		0.0776957
-3.18606		0.074748
-3.18506		0.0719793
-3.18406		0.0693756
-3.18306		0.066924
-3.18206		0.0646129
-3.18106		0.062432
-3.18006		0.0603717
-3.17906		0.0584233
-3.17806		0.0565789
-3.17706		0.0548313
-3.17606		0.0531739
-3.17506		0.0516006
-3.17406		0.050106
-3.17306		0.0486849
-3.17206		0.0473326
-3.17106		0.0460448
-3.17006		0.0448175
-3.16906		0.0436471
-3.16806		0.04253
-3.16706		0.0414633
-3.16606		0.0404438
-3.16506		0.039469
-3.16406		0.0385363
-3.16306		0.0376433
-3.16206		0.0367879
-3.16106		0.035968
-3.16006		0.0351818
-3.15906		0.0344274
-3.15806		0.0337032
-3.15706		0.0330076
-3.15606		0.0323393
-3.15506		0.0316967
-3.15406		0.0310787
-3.15306		0.0304841
-3.15206		0.0299117
-3.15106		0.0293604
-3.15006		0.0288293
-3.14906		0.0283175
-3.14806		0.027824
-3.14706		0.027348
-3.14606		0.0268887
-3.14506		0.0264454
-3.14406		0.0260174
-3.14306		0.025604
-3.14206		0.0252046
-3.14106		0.0248187
-3.14006		0.0244455
-3.13906		0.0240847
-3.13806		0.0237356
-3.13706		0.0233979
-3.13606		0.023071
-3.13506		0.0227546
-3.13406		0.0224482
-3.13306		0.0221514
-3.13206		0.0218639
-3.13106		0.0215853
-3.13006		0.0213153
-3.12906		0.0210535
-3.12806		0.0207997
-3.12706		0.0205535
-3.12606		0.0203147
-3.12506		0.0200831
-3.12406		0.0198582
-3.12306		0.01964
-3.12206		0.0194282
-3.12106		0.0192226
-3.12006		0.0190229
-3.11906		0.018829
-3.11806		0.0186406
-3.11706		0.0184576
-3.11606		0.0182798
-3.11506		0.0181071
-3.11406		0.0179392
-3.11306		0.017776
-3.11206		0.0176174
-3.11106		0.0174633
-3.11006		0.0173134
-3.10906		0.0171677
-3.10806		0.0170259
-3.10706		0.0168881
-3.10606		0.0167541
-3.10506		0.0166238
-3.10406		0.016497
-3.10306		0.0163737
-3.10206		0.0162538
-3.10106		0.0161372
-3.10006		0.0160237
-3.09906		0.0159133
-3.09806		0.0158059
-3.09706		0.0157014
-3.09606		0.0155998
-3.09506		0.015501
-3.09406		0.0154048
-3.09306		0.0153113
-3.09206		0.0152203
-3.09106		0.0151318
-3.09006		0.0150458
-3.08906		0.0149621
-3.08806		0.0148807
-3.08706		0.0148015
-3.08606		0.0147246
-3.08506		0.0146497
-3.08406		0.014577
-3.08306		0.0145063
-3.08206		0.0144376
-3.08106		0.0143709
-3.08006		0.014306
-3.07906		0.014243
-3.07806		0.0141818
-3.07706		0.0141224
-3.07606		0.0140648
-3.07506		0.0140088
-3.07406		0.0139545
-3.07306		0.0139018
-3.07206		0.0138507
-3.07106		0.0138012
-3.07006		0.0137532
-3.06906		0.0137067
-3.06806		0.0136617
-3.06706		0.0136181
-3.06606		0.0135759
-3.06506		0.0135351
-3.06406		0.0134957
-3.06306		0.0134576
-3.06206		0.0134208
-3.06106		0.0133853
-3.06006		0.013351
-3.05906		0.013318
-3.05806		0.0132862
-3.05706		0.0132557
-3.05606		0.0132262
-3.05506		0.013198
-3.05406		0.0131709
-3.05306		0.0131449
-3.05206		0.01312
-3.05106		0.0130963
-3.05006		0.0130735
-3.04906		0.0130519
-3.04806		0.0130313
-3.04706		0.0130117
-3.04606		0.0129931
-3.04506		0.0129755
-3.04406		0.0129589
-3.04306		0.0129433
-3.04206		0.0129286
-3.04106		0.0129149
-3.04006		0.0129022
-3.03906		0.0128903
-3.03806		0.0128794
-3.03706		0.0128694
-3.03606		0.0128602
-3.03506		0.012852
-3.03406		0.0128446
-3.03306		0.0128381
-3.03206		0.0128325
-3.03106		0.0128277
-3.03006		0.0128237
-3.02906		0.0128206
-3.02806		0.0128184
-3.02706		0.0128169
-3.02606		0.0128163
-3.02506		0.0128165
-3.02406		0.0128174
-3.02306		0.0128192
-3.02206		0.0128218
-3.02106		0.0128252
-3.02006		0.0128293
-3.01906		0.0128342
-3.01806		0.0128399
-3.01706		0.0128464
-3.01606		0.0128537
-3.01506		0.0128617
-3.01406		0.0128704
-3.01306		0.01288
-3.01206		0.0128903
