0.005		4.75178		0
0.01		7.54068		0
0.015		7.8231		0
0.02		7.8081		0
0.025		7.63674		0
0.03		7.37713		0
0.035		7.07492		0
0.04		6.75724		0
0.045		6.43979		0
0.05		6.1315		0
0.055		5.83721		0
0.06		5.55925		0
0.065		5.29844		0
0.07		5.05468		0
0.075		4.82733		0
0.08		4.61552		0
0.085		4.41821		0
0.09		4.23434		0
0.095		4.06287		0
0.1		3.90281		0
0.105		3.75324		0
0.11		3.61328		0
0.115		3.48215		0
0.12		3.35914		0
0.125		3.24359		0
0.13		3.13489		0
0.135		3.03253		0
0.14		2.93599		0
0.145		2.84484		0
0.15		2.75868		0
0.155		2.67713		0
0.16		2.59986		0
0.165		2.52657		0
0.17		2.45697		0
0.175		2.39081		0
0.18		2.32786		0
0.185		2.26791		0
0.19		2.21076		0
0.195		2.15623		0
0.2		2.10415		0
0.205		2.05437		0
0.21		2.00675		0
0.215		1.96116		0
0.22		1.91749		0
0.225		1.87561		0
0.23		1.83542		0
0.235		1.79684		0
0.24		1.75976		0
0.245		1.72411		0
0.25		1.68981		0
0.255		1.65679		0
0.26		1.62498		0
0.265		1.59432		0
0.27		1.56475		0
0.275		1.53621		0
0.28		1.50865		0
0.285		1.48203		0
0.29		1.4563		0
0.295		1.43141		0
0.3		1.40733		0
0.305		1.38402		0
0.31		1.36145		0
0.315		1.33957		0
0.32		1.31837		0
0.325		1.29781		0
0.33		1.27785		0
0.335		1.25849		0
0.34		1.23968		0
0.345		1.22141		0
0.35		1.20366		0
0.355		1.1864		0
0.36		1.16961		0
0.365		1.15328		0
0.37		1.13739		0
0.375		1.12191		0
0.38		1.10684		0
0.385		1.09216		0
0.39		1.07785		0
0.395		1.0639		0
0.4		1.0503		0
0.405		1.03703		0
0.41		1.02408		0
0.415		1.01144		0
0.42		0.999104		0
0.425		0.987055		0
0.43		0.975284		0
0.435		0.963783		0
0.44		0.952541		0
0.445		0.941552		0
0.45		0.930805		0
0.455		0.920294		0
0.46		0.910011		0
0.465		0.899948		0
0.47		0.890098		0
0.475		0.880455		0
0.48		0.871013		0
0.485		0.861764		0
0.49		0.852704		0
0.495		0.843826		0
0.5		0.835126		0
0.505		0.826597		0
0.51		0.818235		0
0.515		0.810035		0
0.52		0.801992		0
0.525		0.794103		0
0.53		0.786362		0
0.535		0.778765		0
0.54		0.771309		0
0.545		0.763989		0
0.55		0.756802		0
0.555		0.749745		0
0.56		0.742813		0
0.565		0.736004		0
0.57		0.729314		0
0.575		0.72274		0
0.58		0.71628		0
0.585		0.70993		0
0.59		0.703687		0
0.595		0.69755		0
0.6		0.691514		0
0.605		0.685578		0
0.61		0.67974		0
0.615		0.673996		0
