U/W		E_0		E_1		
0.0500000000	-0.6428571429	0.2142857143	
0.1000000000	-0.3214285714	0.1071428571	
0.1500000000	-0.2142857143	0.0714285714	
0.2000000000	-0.1607142857	0.0535714286	
0.2500000000	-0.1285714286	0.0428571429	
0.3000000000	-0.1071428571	0.0357142857	
0.3500000000	-0.0918367347	0.0306122449	
0.4000000000	-0.0803571429	0.0267857143	
0.4500000000	-0.0714285714	0.0238095238	
0.5000000000	-0.0642857143	0.0214285714	
0.5500000000	-0.0584415584	0.0194805195	
0.6000000000	-0.0535714286	0.0178571429	
0.6500000000	-0.0494505495	0.0164835165	
0.7000000000	-0.0459183673	0.0153061224	
0.7500000000	-0.0428571429	0.0142857143	
0.8000000000	-0.0401785714	0.0133928571	
0.8500000000	-0.0378151261	0.0126050420	
0.9000000000	-0.0357142857	0.0119047619	
0.9500000000	-0.0338345865	0.0112781955	
1.0000000000	-0.0321428571	0.0107142857	
1.0500000000	-0.0306122449	0.0102040816	
1.1000000000	-0.0292207792	0.0097402597	
1.1500000000	-0.0279503106	0.0093167702	
1.2000000000	-0.0267857143	0.0089285714	
1.2500000000	-0.0257142857	0.0085714286	
1.3000000000	-0.0247252747	0.0082417582	
1.3500000000	-0.0238095238	0.0079365079	
1.4000000000	-0.0229591837	0.0076530612	
1.4500000000	-0.0221674877	0.0073891626	
1.5000000000	-0.0214285714	0.0071428571	
1.5500000000	-0.0207373272	0.0069124424	
1.6000000000	-0.0200892857	0.0066964286	
1.6500000000	-0.0194805195	0.0064935065	
1.7000000000	-0.0189075630	0.0063025210	
1.7500000000	-0.0183673469	0.0061224490	
1.8000000000	-0.0178571429	0.0059523810	
1.8500000000	-0.0173745174	0.0057915058	
1.9000000000	-0.0169172932	0.0056390977	
1.9500000000	-0.0164835165	0.0054945055	
2.0000000000	-0.0160714286	0.0053571429	
2.0500000000	-0.0156794425	0.0052264808	
2.1000000000	-0.0153061224	0.0051020408	
2.1500000000	-0.0149501661	0.0049833887	
2.2000000000	-0.0146103896	0.0048701299	
2.2500000000	-0.0142857143	0.0047619048	
2.3000000000	-0.0139751553	0.0046583851	
2.3500000000	-0.0136778116	0.0045592705	
2.4000000000	-0.0133928571	0.0044642857	
2.4500000000	-0.0131195335	0.0043731778	
2.5000000000	-0.0128571429	0.0042857143	
2.5500000000	-0.0126050420	0.0042016807	
2.6000000000	-0.0123626374	0.0041208791	
2.6500000000	-0.0121293801	0.0040431267	
2.7000000000	-0.0119047619	0.0039682540	
2.7500000000	-0.0116883117	0.0038961039	
2.8000000000	-0.0114795918	0.0038265306	
2.8500000000	-0.0112781955	0.0037593985	
2.9000000000	-0.0110837438	0.0036945813	
2.9500000000	-0.0108958838	0.0036319613	
3.0000000000	-0.0107142857	0.0035714286	
