0.005		0.0229671		0.0080187
0.01		0.0690429		0.0129332
0.015		0.111563		0.0149118
0.02		0.131672		0.0136308
0.025		0.137753		0.012324
0.03		0.136795		0.0111896
0.035		0.132251		0.010042
0.04		0.126033		0.0089049
0.045		0.119355		0.00786175
0.05		0.112991		0.00696934
0.055		0.107401		0.00624923
0.06		0.102818		0.00569878
0.065		0.0993335		0.00530082
0.07		0.0969477		0.00503081
0.075		0.0956117		0.0048629
0.08		0.0952497		0.00477509
0.085		0.0957747		0.00475232
0.09		0.0970963		0.00478714
0.095		0.0991261		0.00487826
0.1		0.10178		0.00502799
0.105		0.10498		0.00523945
0.11		0.108654		0.00551424
0.115		0.112736		0.00585119
0.12		0.117164		0.00624607
0.125		0.121883		0.00669213
0.13		0.126842		0.00718098
0.135		0.131996		0.00770342
0.14		0.137302		0.00825018
0.145		0.142721		0.00881235
0.15		0.148218		0.0093817
0.155		0.153761		0.00995076
0.16		0.15932		0.0105129
0.165		0.16487		0.0110625
0.17		0.170386		0.0115944
0.175		0.175847		0.0121046
0.18		0.181234		0.0125895
0.185		0.186529		0.0130462
0.19		0.191717		0.0134726
0.195		0.196786		0.0138668
0.2		0.201723		0.0142277
0.205		0.206519		0.0145544
0.21		0.211166		0.0148465
0.215		0.215656		0.015104
0.22		0.219985		0.015327
0.225		0.224147		0.015516
0.23		0.22814		0.0156718
0.235		0.231961		0.0157952
0.24		0.235609		0.0158873
0.245		0.239082		0.0159493
0.25		0.242383		0.0159826
0.255		0.24551		0.0159884
0.26		0.248466		0.0159683
0.265		0.251252		0.0159237
0.27		0.253871		0.0158562
0.275		0.256326		0.0157673
0.28		0.258619		0.0156584
0.285		0.260755		0.0155311
0.29		0.262735		0.0153869
0.295		0.264566		0.0152273
0.3		0.266249		0.0150536
0.305		0.26779		0.0148672
0.31		0.269193		0.0146694
0.315		0.270462		0.0144615
0.32		0.2716		0.0142447
0.325		0.272614		0.0140202
0.33		0.273506		0.013789
0.335		0.274282		0.0135522
