0.005		0.0205113		0
0.01		0.0675086		0
0.015		0.118057		0
0.02		0.143276		0
0.025		0.149885		0
0.03		0.147669		0
0.035		0.1416		0
0.04		0.134027		0
0.045		0.126228		0
0.05		0.118963		0
0.055		0.112662		0
0.06		0.107536		0
0.065		0.103653		0
0.07		0.100993		0
0.075		0.0994866		0
0.08		0.0990402		0
0.085		0.0995511		0
0.09		0.100916		0
0.095		0.103036		0
0.1		0.105818		0
0.105		0.109178		0
0.11		0.113037		0
0.115		0.117326		0
0.12		0.12198		0
0.125		0.126941		0
0.13		0.132155		0
0.135		0.137576		0
0.14		0.143159		0
0.145		0.148864		0
0.15		0.154654		0
0.155		0.160497		0
0.16		0.166361		0
0.165		0.17222		0
0.17		0.178048		0
0.175		0.183823		0
0.18		0.189524		0
0.185		0.195134		0
0.19		0.200636		0
0.195		0.206015		0
0.2		0.21126		0
0.205		0.216359		0
0.21		0.221303		0
0.215		0.226084		0
0.22		0.230695		0
0.225		0.235132		0
0.23		0.23939		0
0.235		0.243466		0
0.24		0.247358		0
0.245		0.251064		0
0.25		0.254584		0
0.255		0.257919		0
0.26		0.261069		0
0.265		0.264035		0
0.27		0.266821		0
0.275		0.269428		0
0.28		0.271859		0
0.285		0.274117		0
0.29		0.276207		0
0.295		0.278132		0
0.3		0.279895		0
0.305		0.281502		0
0.31		0.282956		0
0.315		0.284262		0
0.32		0.285425		0
0.325		0.286449		0
0.33		0.287339		0
0.335		0.2881		0
0.34		0.288736		0
0.345		0.289253		0
0.35		0.289654		0
0.355		0.289944		0
0.36		0.290129		0
0.365		0.290211		0
0.37		0.290197		0
0.375		0.290089		0
0.38		0.289893		0
0.385		0.289612		0
0.39		0.289251		0
0.395		0.288813		0
0.4		0.288302		0
0.405		0.287721		0
0.41		0.287075		0
0.415		0.286367		0
0.42		0.2856		0
0.425		0.284777		0
0.43		0.283902		0
0.435		0.282977		0
0.44		0.282006		0
0.445		0.280991		0
0.45		0.279934		0
0.455		0.278839		0
0.46		0.277708		0
0.465		0.276543		0
0.47		0.275347		0
0.475		0.274121		0
0.48		0.272868		0
0.485		0.27159		0
0.49		0.270288		0
0.495		0.268965		0
0.5		0.267622		0
0.505		0.26626		0
0.51		0.264882		0
0.515		0.263489		0
0.52		0.262083		0
0.525		0.260664		0
0.53		0.259234		0
0.535		0.257794		0
0.54		0.256346		0
0.545		0.25489		0
0.55		0.253427		0
0.555		0.251959		0
0.56		0.250487		0
0.565		0.249011		0
0.57		0.247532		0
0.575		0.246051		0
0.58		0.244569		0
0.585		0.243086		0
0.59		0.241604		0
0.595		0.240122		0
0.6		0.238642		0
0.605		0.237164		0
0.61		0.235688		0
0.615		0.234215		0
0.62		0.232746		0
0.625		0.231281		0
0.63		0.22982		0
0.635		0.228364		0
0.64		0.226913		0
0.645		0.225467		0
0.65		0.224027		0
0.655		0.222593		0
0.66		0.221166		0
0.665		0.219745		0
0.67		0.218331		0
0.675		0.216923		0
0.68		0.215524		0
0.685		0.214131		0
0.69		0.212747		0
0.695		0.21137		0
0.7		0.210001		0
0.705		0.20864		0
0.71		0.207287		0
0.715		0.205943		0
0.72		0.204607		0
0.725		0.203279		0
0.73		0.201961		0
0.735		0.20065		0
0.74		0.199349		0
0.745		0.198056		0
0.75		0.196772		0
0.755		0.195497		0
0.76		0.194231		0
0.765		0.192974		0
0.77		0.191726		0
0.775		0.190486		0
0.78		0.189256		0
0.785		0.188035		0
0.79		0.186822		0
0.795		0.185619		0
0.8		0.184424		0
0.805		0.183239		0
0.81		0.182062		0
0.815		0.180895		0
0.82		0.179736		0
0.825		0.178586		0
0.83		0.177445		0
0.835		0.176313		0
0.84		0.175189		0
0.845		0.174075		0
0.85		0.172969		0
0.855		0.171871		0
0.86		0.170782		0
0.865		0.169702		0
0.87		0.168631		0
0.875		0.167567		0
0.88		0.166513		0
0.885		0.165466		0
0.89		0.164428		0
0.895		0.163398		0
0.9		0.162377		0
0.905		0.161363		0
0.91		0.160358		0
0.915		0.15936		0
0.92		0.158371		0
0.925		0.15739		0
0.93		0.156416		0
0.935		0.155451		0
0.94		0.154493		0
0.945		0.153543		0
0.95		0.1526		0
0.955		0.151665		0
0.96		0.150737		0
0.965		0.149817		0
0.97		0.148905		0
0.975		0.148		0
0.98		0.147102		0
0.985		0.146211		0
0.99		0.145327		0
0.995		0.144451		0
1		0.143581		0
1.005		0.142719		0
1.01		0.141863		0
1.015		0.141015		0
1.02		0.140173		0
1.025		0.139338		0
1.03		0.138509		0
1.035		0.137687		0
1.04		0.136872		0
1.045		0.136063		0
1.05		0.135261		0
1.055		0.134465		0
1.06		0.133676		0
1.065		0.132893		0
1.07		0.132116		0
1.075		0.131345		0
1.08		0.13058		0
1.085		0.129821		0
1.09		0.129069		0
1.095		0.128322		0
1.1		0.127581		0
1.105		0.126846		0
1.11		0.126117		0
1.115		0.125394		0
1.12		0.124676		0
1.125		0.123964		0
1.13		0.123257		0
1.135		0.122556		0
1.14		0.121861		0
1.145		0.12117		0
1.15		0.120486		0
1.155		0.119806		0
1.16		0.119132		0
1.165		0.118463		0
1.17		0.1178		0
1.175		0.117141		0
1.18		0.116488		0
1.185		0.115839		0
1.19		0.115196		0
1.195		0.114557		0
1.2		0.113924		0
1.205		0.113295		0
1.21		0.112671		0
1.215		0.112052		0
1.22		0.111437		0
1.225		0.110828		0
1.23		0.110223		0
1.235		0.109622		0
1.24		0.109026		0
1.245		0.108435		0
1.25		0.107848		0
1.255		0.107265		0
1.26		0.106687		0
1.265		0.106113		0
1.27		0.105544		0
1.275		0.104978		0
1.28		0.104417		0
1.285		0.103861		0
1.29		0.103308		0
1.295		0.102759		0
1.3		0.102215		0
1.305		0.101674		0
1.31		0.101138		0
1.315		0.100606		0
1.32		0.100077		0
1.325		0.0995524		0
1.33		0.0990316		0
1.335		0.0985147		0
1.34		0.0980015		0
1.345		0.0974921		0
1.35		0.0969864		0
1.355		0.0964844		0
1.36		0.095986		0
1.365		0.0954913		0
1.37		0.0950002		0
1.375		0.0945126		0
1.38		0.0940285		0
1.385		0.0935479		0
1.39		0.0930708		0
1.395		0.0925971		0
1.4		0.0921269		0
1.405		0.0916599		0
1.41		0.0911964		0
1.415		0.0907361		0
1.42		0.0902791		0
1.425		0.0898254		0
1.43		0.0893749		0
1.435		0.0889276		0
1.44		0.0884834		0
1.445		0.0880424		0
1.45		0.0876045		0
1.455		0.0871696		0
1.46		0.0867379		0
1.465		0.0863091		0
1.47		0.0858834		0
1.475		0.0854606		0
1.48		0.0850408		0
1.485		0.0846239		0
1.49		0.0842099		0
1.495		0.0837988		0
1.5		0.0833905		0
1.505		0.082985		0
1.51		0.0825824		0
1.515		0.0821825		0
1.52		0.0817853		0
1.525		0.0813909		0
1.53		0.0809992		0
1.535		0.0806102		0
1.54		0.0802238		0
1.545		0.0798401		0
1.55		0.0794589		0
1.555		0.0790804		0
1.56		0.0787044		0
1.565		0.078331		0
1.57		0.0779601		0
1.575		0.0775917		0
1.58		0.0772257		0
1.585		0.0768622		0
1.59		0.0765012		0
1.595		0.0761426		0
1.6		0.0757864		0
1.605		0.0754325		0
1.61		0.075081		0
1.615		0.0747319		0
1.62		0.074385		0
1.625		0.0740405		0
1.63		0.0736982		0
1.635		0.0733582		0
1.64		0.0730205		0
1.645		0.0726849		0
1.65		0.0723516		0
1.655		0.0720204		0
1.66		0.0716914		0
1.665		0.0713646		0
1.67		0.0710399		0
1.675		0.0707173		0
1.68		0.0703968		0
1.685		0.0700784		0
1.69		0.069762		0
1.695		0.0694477		0
1.7		0.0691354		0
1.705		0.0688251		0
1.71		0.0685168		0
1.715		0.0682105		0
1.72		0.0679062		0
1.725		0.0676038		0
1.73		0.0673033		0
1.735		0.0670047		0
1.74		0.0667081		0
1.745		0.0664133		0
1.75		0.0661204		0
1.755		0.0658294		0
1.76		0.0655401		0
1.765		0.0652528		0
1.77		0.0649672		0
1.775		0.0646834		0
1.78		0.0644014		0
1.785		0.0641211		0
1.79		0.0638426		0
1.795		0.0635659		0
1.8		0.0632909		0
1.805		0.0630175		0
1.81		0.0627459		0
1.815		0.062476		0
1.82		0.0622077		0
1.825		0.0619411		0
1.83		0.0616761		0
1.835		0.0614128		0
1.84		0.0611511		0
1.845		0.0608909		0
1.85		0.0606324		0
1.855		0.0603755		0
1.86		0.0601201		0
1.865		0.0598663		0
1.87		0.059614		0
1.875		0.0593632		0
1.88		0.059114		0
1.885		0.0588663		0
1.89		0.0586201		0
1.895		0.0583753		0
1.9		0.0581321		0
1.905		0.0578903		0
1.91		0.0576499		0
1.915		0.057411		0
1.92		0.0571735		0
1.925		0.0569374		0
1.93		0.0567028		0
1.935		0.0564695		0
1.94		0.0562376		0
1.945		0.0560071		0
1.95		0.055778		0
1.955		0.0555502		0
1.96		0.0553237		0
1.965		0.0550986		0
1.97		0.0548748		0
1.975		0.0546524		0
1.98		0.0544312		0
1.985		0.0542113		0
1.99		0.0539927		0
1.995		0.0537754		0
2		0.0535593		0
2.005		0.0533445		0
2.01		0.053131		0
2.015		0.0529186		0
2.02		0.0527075		0
2.025		0.0524977		0
2.03		0.052289		0
2.035		0.0520815		0
2.04		0.0518753		0
2.045		0.0516702		0
2.05		0.0514663		0
2.055		0.0512635		0
2.06		0.0510619		0
2.065		0.0508615		0
2.07		0.0506621		0
2.075		0.050464		0
2.08		0.0502669		0
2.085		0.050071		0
2.09		0.0498761		0
2.095		0.0496824		0
2.1		0.0494898		0
2.105		0.0492982		0
2.11		0.0491077		0
2.115		0.0489183		0
2.12		0.04873		0
2.125		0.0485426		0
2.13		0.0483564		0
2.135		0.0481712		0
2.14		0.047987		0
2.145		0.0478038		0
2.15		0.0476216		0
2.155		0.0474405		0
2.16		0.0472603		0
2.165		0.0470812		0
2.17		0.046903		0
2.175		0.0467258		0
2.18		0.0465496		0
2.185		0.0463743		0
2.19		0.0462		0
2.195		0.0460267		0
2.2		0.0458543		0
2.205		0.0456828		0
2.21		0.0455123		0
2.215		0.0453427		0
2.22		0.045174		0
2.225		0.0450062		0
2.23		0.0448394		0
2.235		0.0446734		0
2.24		0.0445083		0
2.245		0.0443441		0
2.25		0.0441808		0
2.255		0.0440184		0
2.26		0.0438568		0
2.265		0.0436961		0
2.27		0.0435363		0
2.275		0.0433773		0
2.28		0.0432192		0
2.285		0.0430619		0
2.29		0.0429054		0
2.295		0.0427497		0
2.3		0.0425949		0
2.305		0.0424409		0
2.31		0.0422877		0
2.315		0.0421353		0
2.32		0.0419837		0
2.325		0.0418329		0
2.33		0.0416829		0
2.335		0.0415337		0
2.34		0.0413852		0
2.345		0.0412376		0
2.35		0.0410907		0
2.355		0.0409445		0
2.36		0.0407991		0
2.365		0.0406545		0
2.37		0.0405106		0
2.375		0.0403675		0
2.38		0.0402251		0
2.385		0.0400834		0
2.39		0.0399425		0
2.395		0.0398022		0
2.4		0.0396627		0
2.405		0.0395239		0
2.41		0.0393859		0
2.415		0.0392485		0
2.42		0.0391118		0
2.425		0.0389758		0
2.43		0.0388405		0
2.435		0.0387059		0
2.44		0.038572		0
2.445		0.0384388		0
2.45		0.0383062		0
2.455		0.0381743		0
2.46		0.038043		0
2.465		0.0379124		0
2.47		0.0377825		0
2.475		0.0376532		0
2.48		0.0375246		0
2.485		0.0373966		0
2.49		0.0372692		0
2.495		0.0371425		0
2.5		0.0370164		0
2.505		0.0368909		0
2.51		0.0367661		0
2.515		0.0366419		0
2.52		0.0365183		0
2.525		0.0363953		0
2.53		0.0362729		0
2.535		0.0361511		0
2.54		0.0360299		0
2.545		0.0359093		0
2.55		0.0357892		0
2.555		0.0356698		0
2.56		0.035551		0
2.565		0.0354327		0
2.57		0.035315		0
2.575		0.0351979		0
2.58		0.0350814		0
2.585		0.0349654		0
2.59		0.0348499		0
2.595		0.0347351		0
2.6		0.0346208		0
2.605		0.034507		0
2.61		0.0343938		0
2.615		0.0342811		0
2.62		0.034169		0
2.625		0.0340574		0
2.63		0.0339463		0
2.635		0.0338358		0
2.64		0.0337258		0
2.645		0.0336163		0
2.65		0.0335074		0
2.655		0.0333989		0
2.66		0.033291		0
2.665		0.0331836		0
2.67		0.0330767		0
2.675		0.0329703		0
2.68		0.0328644		0
2.685		0.032759		0
2.69		0.0326541		0
2.695		0.0325497		0
2.7		0.0324457		0
2.705		0.0323423		0
2.71		0.0322393		0
2.715		0.0321369		0
2.72		0.0320349		0
2.725		0.0319334		0
2.73		0.0318323		0
2.735		0.0317317		0
2.74		0.0316316		0
2.745		0.031532		0
2.75		0.0314328		0
2.755		0.031334		0
2.76		0.0312358		0
2.765		0.0311379		0
2.77		0.0310406		0
2.775		0.0309436		0
2.78		0.0308471		0
2.785		0.0307511		0
2.79		0.0306555		0
2.795		0.0305603		0
2.8		0.0304656		0
2.805		0.0303713		0
2.81		0.0302774		0
2.815		0.0301839		0
2.82		0.0300909		0
2.825		0.0299983		0
2.83		0.0299061		0
2.835		0.0298144		0
2.84		0.029723		0
2.845		0.0296321		0
2.85		0.0295415		0
2.855		0.0294514		0
2.86		0.0293617		0
2.865		0.0292723		0
2.87		0.0291834		0
2.875		0.0290949		0
2.88		0.0290067		0
2.885		0.028919		0
2.89		0.0288316		0
2.895		0.0287447		0
2.9		0.0286581		0
2.905		0.0285719		0
2.91		0.0284861		0
2.915		0.0284007		0
2.92		0.0283156		0
2.925		0.0282309		0
2.93		0.0281466		0
2.935		0.0280627		0
2.94		0.0279791		0
2.945		0.0278959		0
2.95		0.027813		0
2.955		0.0277305		0
2.96		0.0276484		0
2.965		0.0275666		0
2.97		0.0274852		0
