0.001		-nan(ind)		-nan(ind)
0.002		-nan(ind)		-nan(ind)
0.003		-nan(ind)		-nan(ind)
0.004		0.00712454		0
0.005		0.0164988		0
0.006		0.0303826		0
0.007		0.0464965		0
0.008		0.0625225		0
0.009		0.0769901		0
0.01		0.0893146		0
0.011		0.0994903		0
0.012		0.107776		0
0.013		0.114497		0
0.014		0.119949		0
0.015		0.124369		0
0.016		0.127941		0
0.017		0.130804		0
0.018		0.133066		0
0.019		0.134811		0
0.02		0.136108		0
0.021		0.137014		0
0.022		0.137577		0
0.023		0.137839		0
0.024		0.137836		0
0.025		0.137599		0
0.026		0.137157		0
0.027		0.136534		0
0.028		0.135752		0
0.029		0.134832		0
0.03		0.133791		0
0.031		0.132645		0
0.032		0.131411		0
0.033		0.130101		0
0.034		0.128728		0
0.035		0.127304		0
0.036		0.12584		0
0.037		0.124345		0
0.038		0.122828		0
0.039		0.121298		0
0.04		0.119762		0
0.041		0.118227		0
0.042		0.1167		0
0.043		0.115186		0
0.044		0.113691		0
0.045		0.112219		0
0.046		0.110773		0
0.047		0.109359		0
0.048		0.107978		0
0.049		0.106635		0
0.05		0.105331		0
0.051		0.104068		0
0.052		0.102849		0
0.053		0.101675		0
0.054		0.100546		0
0.055		0.0994649		0
0.056		0.0984315		0
0.057		0.0974467		0
0.058		0.0965108		0
0.059		0.095624		0
0.06		0.0947866		0
0.061		0.0939984		0
0.062		0.0932593		0
0.063		0.0925691		0
0.064		0.0919275		0
0.065		0.091334		0
0.066		0.0907882		0
0.067		0.0902895		0
0.068		0.0898373		0
0.069		0.089431		0
0.07		0.0890698		0
0.071		0.0887532		0
0.072		0.0884802		0
0.073		0.0882502		0
0.074		0.0880623		0
0.075		0.0879158		0
0.076		0.0878098		0
0.077		0.0877436		0
0.078		0.0877162		0
0.079		0.0877268		0
0.08		0.0877746		0
0.081		0.0878588		0
0.082		0.0879786		0
0.083		0.088133		0
0.084		0.0883213		0
0.085		0.0885427		0
0.086		0.0887964		0
0.087		0.0890815		0
0.088		0.0893973		0
0.089		0.0897429		0
0.09		0.0901177		0
0.091		0.0905209		0
0.092		0.0909516		0
0.093		0.0914093		0
0.094		0.0918931		0
0.095		0.0924023		0
0.096		0.0929364		0
0.097		0.0934944		0
0.098		0.0940759		0
0.099		0.0946802		0
0.1		0.0953065		0
0.101		0.0959543		0
0.102		0.0966229		0
0.103		0.0973118		0
0.104		0.0980203		0
0.105		0.0987478		0
0.106		0.0994938		0
0.107		0.100258		0
0.108		0.101039		0
0.109		0.101837		0
0.11		0.102652		0
0.111		0.103482		0
0.112		0.104327		0
0.113		0.105188		0
0.114		0.106062		0
0.115		0.106951		0
0.116		0.107852		0
0.117		0.108767		0
0.118		0.109694		0
0.119		0.110634		0
0.12		0.111584		0
0.121		0.112546		0
0.122		0.113519		0
0.123		0.114502		0
0.124		0.115495		0
0.125		0.116498		0
0.126		0.11751		0
0.127		0.118531		0
0.128		0.11956		0
0.129		0.120598		0
0.13		0.121643		0
0.131		0.122696		0
0.132		0.123755		0
0.133		0.124822		0
0.134		0.125895		0
0.135		0.126974		0
0.136		0.128059		0
0.137		0.12915		0
0.138		0.130246		0
0.139		0.131347		0
0.14		0.132452		0
0.141		0.133562		0
0.142		0.134676		0
0.143		0.135794		0
0.144		0.136915		0
0.145		0.13804		0
0.146		0.139168		0
0.147		0.140299		0
0.148		0.141432		0
0.149		0.142567		0
0.15		0.143705		0
0.151		0.144844		0
0.152		0.145985		0
0.153		0.147128		0
0.154		0.148272		0
0.155		0.149416		0
0.156		0.150562		0
0.157		0.151708		0
0.158		0.152854		0
0.159		0.154		0
0.16		0.155147		0
0.161		0.156293		0
0.162		0.157439		0
0.163		0.158584		0
0.164		0.159728		0
0.165		0.160871		0
0.166		0.162014		0
0.167		0.163155		0
0.168		0.164294		0
0.169		0.165432		0
0.17		0.166568		0
0.171		0.167702		0
0.172		0.168834		0
0.173		0.169963		0
0.174		0.17109		0
0.175		0.172215		0
0.176		0.173337		0
0.177		0.174456		0
0.178		0.175572		0
0.179		0.176684		0
0.18		0.177794		0
0.181		0.1789		0
0.182		0.180003		0
0.183		0.181102		0
0.184		0.182197		0
0.185		0.183288		0
0.186		0.184376		0
0.187		0.185459		0
0.188		0.186538		0
0.189		0.187613		0
0.19		0.188683		0
0.191		0.189749		0
0.192		0.19081		0
0.193		0.191867		0
0.194		0.192918		0
0.195		0.193965		0
0.196		0.195006		0
0.197		0.196043		0
0.198		0.197074		0
0.199		0.198101		0
0.2		0.199121		0
0.201		0.200137		0
0.202		0.201146		0
0.203		0.202151		0
0.204		0.203149		0
0.205		0.204142		0
0.206		0.205129		0
0.207		0.206111		0
0.208		0.207086		0
0.209		0.208055		0
0.21		0.209019		0
0.211		0.209976		0
0.212		0.210927		0
0.213		0.211872		0
0.214		0.21281		0
0.215		0.213743		0
0.216		0.214669		0
0.217		0.215588		0
0.218		0.216501		0
0.219		0.217408		0
0.22		0.218308		0
0.221		0.219201		0
0.222		0.220088		0
0.223		0.220968		0
0.224		0.221842		0
0.225		0.222709		0
0.226		0.223569		0
0.227		0.224422		0
