0.001		-nan(ind)		-nan(ind)
0.002		-nan(ind)		-nan(ind)
0.003		-nan(ind)		-nan(ind)
0.004		0.0152984		0.00539234
0.005		0.0203685		0.00568781
0.006		0.0265467		0.00572755
0.007		0.0340943		0.00612796
0.008		0.0427428		0.00702908
0.009		0.0520306		0.00822606
0.01		0.0614973		0.00949009
0.011		0.0707625		0.0106788
0.012		0.0795467		0.011721
0.013		0.0876681		0.0125889
0.014		0.0950275		0.0132796
0.015		0.10159		0.0138045
0.016		0.107365		0.0141824
0.017		0.112392		0.014435
0.018		0.116728		0.0145848
0.019		0.120434		0.0146524
0.02		0.123573		0.0146563
0.021		0.126208		0.0146121
0.022		0.128391		0.0145324
0.023		0.130174		0.0144272
0.024		0.131599		0.0143038
0.025		0.132704		0.0141676
0.026		0.133524		0.0140222
0.027		0.134088		0.01387
0.028		0.13442		0.0137122
0.029		0.134546		0.0135497
0.03		0.134485		0.0133826
0.031		0.134256		0.013211
0.032		0.133877		0.0130347
0.033		0.133365		0.0128537
0.034		0.132734		0.012668
0.035		0.131998		0.0124777
0.036		0.131171		0.012283
0.037		0.130265		0.0120842
0.038		0.129291		0.0118817
0.039		0.12826		0.011676
0.04		0.127183		0.0114676
0.041		0.126068		0.0112572
0.042		0.124924		0.0110455
0.043		0.12376		0.0108329
0.044		0.122582		0.0106203
0.045		0.121398		0.0104082
0.046		0.120214		0.0101972
0.047		0.119034		0.00998797
0.048		0.117865		0.00978097
0.049		0.116711		0.00957674
0.05		0.115577		0.00937576
0.051		0.114464		0.00917846
0.052		0.113378		0.00898525
0.053		0.112321		0.0087965
0.054		0.111294		0.00861253
0.055		0.110302		0.00843365
0.056		0.109345		0.00826012
0.057		0.108424		0.0080922
0.058		0.107542		0.00793009
0.059		0.1067		0.007774
0.06		0.105898		0.0076241
0.061		0.105137		0.00748053
0.062		0.104417		0.00734344
0.063		0.10374		0.00721295
0.064		0.103105		0.00708915
0.065		0.102512		0.00697213
0.066		0.101962		0.00686197
0.067		0.101453		0.00675872
0.068		0.100987		0.00666244
0.069		0.100563		0.00657317
0.07		0.100181		0.00649091
0.071		0.0998393		0.00641569
0.072		0.0995386		0.00634749
0.073		0.0992782		0.00628631
0.074		0.0990574		0.00623213
0.075		0.0988758		0.00618489
0.076		0.0987327		0.00614456
0.077		0.0986275		0.00611106
0.078		0.0985596		0.00608433
0.079		0.0985283		0.00606428
0.08		0.098533		0.0060508
0.081		0.098573		0.0060438
0.082		0.0986475		0.00604315
0.083		0.0987559		0.00604873
0.084		0.0988974		0.00606041
0.085		0.0990715		0.00607803
0.086		0.0992773		0.00610145
0.087		0.0995141		0.00613051
0.088		0.0997813		0.00616505
0.089		0.100078		0.00620491
0.09		0.100404		0.00624992
0.091		0.100758		0.0062999
0.092		0.10114		0.00635469
0.093		0.101548		0.00641411
0.094		0.101983		0.00647799
0.095		0.102443		0.00654616
0.096		0.102929		0.00661845
0.097		0.103438		0.00669469
0.098		0.103971		0.00677471
0.099		0.104528		0.00685834
0.1		0.105106		0.00694544
0.101		0.105706		0.00703583
0.102		0.106328		0.00712937
0.103		0.10697		0.00722591
0.104		0.107632		0.00732528
0.105		0.108313		0.00742736
0.106		0.109014		0.007532
0.107		0.109732		0.00763906
0.108		0.110469		0.00774841
0.109		0.111222		0.00785992
0.11		0.111993		0.00797346
0.111		0.112779		0.00808891
0.112		0.113581		0.00820614
0.113		0.114398		0.00832504
0.114		0.11523		0.0084455
0.115		0.116076		0.00856741
0.116		0.116936		0.00869065
0.117		0.117809		0.00881512
0.118		0.118695		0.00894072
0.119		0.119593		0.00906735
0.12		0.120504		0.00919491
0.121		0.121425		0.00932331
0.122		0.122358		0.00945245
0.123		0.123301		0.00958225
0.124		0.124255		0.00971261
0.125		0.125218		0.00984345
0.126		0.126191		0.00997468
0.127		0.127172		0.0101062
0.128		0.128163		0.010238
0.129		0.129161		0.01037
0.13		0.130168		0.010502
0.131		0.131182		0.0106341
0.132		0.132203		0.010766
0.133		0.133231		0.0108979
0.134		0.134266		0.0110295
0.135		0.135307		0.0111609
0.136		0.136353		0.011292
0.137		0.137405		0.0114227
0.138		0.138463		0.0115529
0.139		0.139525		0.0116826
0.14		0.140591		0.0118118
0.141		0.141662		0.0119403
0.142		0.142737		0.0120682
0.143		0.143816		0.0121953
0.144		0.144898		0.0123216
0.145		0.145983		0.0124472
0.146		0.147071		0.0125718
0.147		0.148162		0.0126955
0.148		0.149254		0.0128183
0.149		0.150349		0.01294
0.15		0.151446		0.0130607
0.151		0.152544		0.0131803
0.152		0.153644		0.0132988
0.153		0.154745		0.0134161
0.154		0.155846		0.0135322
0.155		0.156948		0.0136471
0.156		0.158051		0.0137607
0.157		0.159153		0.013873
0.158		0.160256		0.013984
0.159		0.161358		0.0140936
0.16		0.16246		0.0142018
0.161		0.163561		0.0143086
0.162		0.164662		0.014414
0.163		0.165761		0.0145179
0.164		0.166859		0.0146203
0.165		0.167955		0.0147212
0.166		0.16905		0.0148206
0.167		0.170143		0.0149184
0.168		0.171234		0.0150147
0.169		0.172323		0.0151094
0.17		0.17341		0.0152025
