0.005		0.0207109		0.00572982
0.01		0.0653986		0.0104334
0.015		0.107576		0.0130288
0.02		0.128958		0.0125758
0.025		0.136482		0.0112103
0.03		0.136669		0.00997032
0.035		0.132921		0.00902633
0.04		0.127203		0.00826367
0.045		0.120807		0.00759405
0.05		0.114579		0.00699443
0.055		0.109028		0.00647081
0.06		0.104427		0.00603315
0.065		0.100889		0.00568694
0.07		0.0984279		0.00543262
0.075		0.0970033		0.00526702
0.08		0.0965443		0.00518494
0.085		0.0969666		0.00518023
0.09		0.0981821		0.00524632
0.095		0.100104		0.00537642
0.1		0.102649		0.00556352
0.105		0.10574		0.0058004
0.11		0.109306		0.00607971
0.115		0.113281		0.00639408
0.12		0.117606		0.0067363
0.125		0.122224		0.00709948
0.13		0.127087		0.00747716
0.135		0.132148		0.00786341
0.14		0.137366		0.00825292
0.145		0.142701		0.00864095
0.15		0.14812		0.0090234
0.155		0.153589		0.00939674
0.16		0.159081		0.00975797
0.165		0.164568		0.0101046
0.17		0.170027		0.0104346
0.175		0.175436		0.0107465
0.18		0.180776		0.0110388
0.185		0.18603		0.0113109
0.19		0.191182		0.0115619
0.195		0.196219		0.0117917
0.2		0.201129		0.0119999
0.205		0.205902		0.0121868
0.21		0.21053		0.0123524
0.215		0.215006		0.0124972
0.22		0.219323		0.0126216
0.225		0.223477		0.0127262
0.23		0.227465		0.0128116
0.235		0.231283		0.0128785
0.24		0.234931		0.0129277
0.245		0.238406		0.01296
0.25		0.24171		0.0129762
0.255		0.244843		0.0129772
0.26		0.247805		0.0129638
0.265		0.250599		0.0129369
0.27		0.253226		0.0128973
0.275		0.25569		0.0128459
0.28		0.257992		0.0127835
0.285		0.260137		0.012711
0.29		0.262128		0.0126291
0.295		0.263968		0.0125386
0.3		0.265662		0.0124403
0.305		0.267212		0.0123349
0.31		0.268624		0.012223
0.315		0.269902		0.0121054
0.32		0.27105		0.0119827
0.325		0.272071		0.0118554
0.33		0.272972		0.0117242
0.335		0.273755		0.0115895
0.34		0.274425		0.0114519
0.345		0.274987		0.0113119
0.35		0.275444		0.0111699
0.355		0.275801		0.0110262
0.36		0.276062		0.0108814
0.365		0.276231		0.0107356
0.37		0.276312		0.0105894
0.375		0.276308		0.0104429
0.38		0.276225		0.0102965
0.385		0.276064		0.0101504
0.39		0.275831		0.0100048
0.395		0.275527		0.00985994
0.4		0.275158		0.00971605
0.405		0.274725		0.00957327
0.41		0.274233		0.00943176
0.415		0.273684		0.00929165
0.42		0.273081		0.00915307
0.425		0.272428		0.00901612
0.43		0.271726		0.00888089
0.435		0.270979		0.00874747
0.44		0.270189		0.00861593
0.445		0.269359		0.00848631
0.45		0.268491		0.00835868
0.455		0.267587		0.00823307
0.46		0.26665		0.00810951
0.465		0.265681		0.00798803
0.47		0.264683		0.00786863
0.475		0.263658		0.00775133
0.48		0.262607		0.00763613
0.485		0.261532		0.00752303
0.49		0.260435		0.00741202
0.495		0.259317		0.0073031
0.5		0.258181		0.00719624
0.505		0.257026		0.00709144
0.51		0.255856		0.00698866
0.515		0.254671		0.00688789
0.52		0.253473		0.0067891
0.525		0.252262		0.00669226
0.53		0.25104		0.00659735
0.535		0.249808		0.00650433
0.54		0.248567		0.00641318
0.545		0.247318		0.00632385
0.55		0.246063		0.00623632
0.555		0.2448		0.00615055
0.56		0.243533		0.00606651
0.565		0.242261		0.00598417
0.57		0.240985		0.00590348
0.575		0.239706		0.00582442
0.58		0.238425		0.00574694
0.585		0.237142		0.00567103
0.59		0.235858		0.00559663
0.595		0.234574		0.00552372
0.6		0.233289		0.00545227
0.605		0.232005		0.00538223
0.61		0.230722		0.00531359
0.615		0.229441		0.0052463
0.62		0.228161		0.00518034
0.625		0.226884		0.00511567
0.63		0.225609		0.00505227
0.635		0.224337		0.0049901
0.64		0.223069		0.00492913
0.645		0.221804		0.00486935
0.65		0.220544		0.00481071
0.655		0.219287		0.00475319
0.66		0.218035		0.00469677
0.665		0.216788		0.00464143
0.67		0.215546		0.00458712
0.675		0.214308		0.00453384
0.68		0.213077		0.00448156
0.685		0.21185		0.00443024
0.69		0.21063		0.00437988
0.695		0.209415		0.00433045
0.7		0.208206		0.00428193
0.705		0.207004		0.00423429
0.71		0.205807		0.00418752
