0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		0.0141317
0.005		0.0245209
0.006		0.0384366
0.007		0.0549418
0.008		0.0725088
0.009		0.0897829
0.01		0.105841
0.011		0.120169
0.012		0.132555
0.013		0.142985
0.014		0.151564
0.015		0.158465
0.016		0.163887
0.017		0.168033
0.018		0.171097
0.019		0.173257
0.02		0.174664
0.021		0.175452
0.022		0.17573
0.023		0.17559
0.024		0.175106
0.025		0.174338
0.026		0.173336
0.027		0.17214
0.028		0.170782
0.029		0.16929
0.03		0.167685
0.031		0.165986
0.032		0.164211
0.033		0.162373
0.034		0.160484
0.035		0.158556
0.036		0.156599
0.037		0.154621
0.038		0.152632
0.039		0.150638
0.04		0.148646
0.041		0.146664
0.042		0.144696
0.043		0.142747
0.044		0.140823
0.045		0.138927
0.046		0.137064
0.047		0.135236
0.048		0.133446
0.049		0.131698
0.05		0.129993
0.051		0.128332
0.052		0.126719
0.053		0.125153
0.054		0.123637
0.055		0.12217
0.056		0.120753
0.057		0.119388
0.058		0.118073
0.059		0.11681
0.06		0.115598
0.061		0.114437
0.062		0.113326
0.063		0.112266
0.064		0.111256
0.065		0.110295
0.066		0.109383
0.067		0.108519
0.068		0.107702
0.069		0.106933
0.07		0.106209
0.071		0.10553
0.072		0.104896
0.073		0.104306
0.074		0.103758
0.075		0.103252
0.076		0.102787
0.077		0.102362
0.078		0.101977
0.079		0.10163
0.08		0.101321
0.081		0.101049
0.082		0.100812
0.083		0.100611
0.084		0.100444
0.085		0.100311
0.086		0.10021
0.087		0.100141
0.088		0.100104
0.089		0.100096
0.09		0.100119
0.091		0.10017
0.092		0.10025
0.093		0.100357
0.094		0.100491
0.095		0.100651
0.096		0.100836
0.097		0.101047
0.098		0.101281
0.099		0.101539
0.1		0.10182
0.101		0.102123
0.102		0.102447
0.103		0.102793
0.104		0.103159
0.105		0.103546
0.106		0.103951
0.107		0.104376
0.108		0.104819
0.109		0.10528
0.11		0.105758
0.111		0.106253
0.112		0.106764
0.113		0.107291
0.114		0.107834
0.115		0.108392
0.116		0.108964
0.117		0.10955
0.118		0.11015
0.119		0.110763
0.12		0.111389
0.121		0.112028
0.122		0.112679
0.123		0.113341
0.124		0.114014
0.125		0.114699
0.126		0.115394
0.127		0.116099
0.128		0.116814
0.129		0.117538
0.13		0.118272
0.131		0.119014
0.132		0.119765
0.133		0.120525
0.134		0.121292
0.135		0.122066
0.136		0.122848
0.137		0.123637
0.138		0.124433
0.139		0.125234
0.14		0.126043
0.141		0.126856
0.142		0.127676
0.143		0.128501
0.144		0.129331
0.145		0.130165
0.146		0.131005
0.147		0.131848
0.148		0.132696
0.149		0.133547
0.15		0.134403
0.151		0.135261
0.152		0.136123
0.153		0.136987
0.154		0.137855
0.155		0.138725
0.156		0.139597
0.157		0.140471
0.158		0.141347
0.159		0.142225
0.16		0.143105
0.161		0.143985
0.162		0.144867
0.163		0.14575
0.164		0.146634
0.165		0.147519
0.166		0.148404
0.167		0.149289
0.168		0.150174
0.169		0.151059
0.17		0.151945
0.171		0.152829
0.172		0.153714
0.173		0.154598
0.174		0.155481
0.175		0.156363
0.176		0.157244
0.177		0.158124
0.178		0.159002
0.179		0.159879
0.18		0.160755
0.181		0.161629
0.182		0.162501
0.183		0.163371
0.184		0.164239
0.185		0.165105
0.186		0.165969
0.187		0.166831
0.188		0.16769
0.189		0.168546
0.19		0.1694
0.191		0.170251
0.192		0.171099
0.193		0.171944
0.194		0.172786
0.195		0.173625
0.196		0.174461
0.197		0.175294
0.198		0.176123
0.199		0.176949
0.2		0.177771
0.201		0.17859
0.202		0.179405
0.203		0.180216
0.204		0.181024
0.205		0.181827
0.206		0.182627
0.207		0.183423
0.208		0.184214
0.209		0.185002
0.21		0.185785
0.211		0.186564
0.212		0.187339
0.213		0.18811
0.214		0.188876
0.215		0.189638
0.216		0.190395
0.217		0.191148
0.218		0.191896
0.219		0.192639
0.22		0.193378
0.221		0.194113
0.222		0.194842
0.223		0.195567
0.224		0.196287
0.225		0.197002
0.226		0.197713
0.227		0.198418
0.228		0.199119
0.229		0.199815
0.23		0.200505
0.231		0.201191
0.232		0.201872
0.233		0.202548
0.234		0.203218
0.235		0.203884
0.236		0.204545
0.237		0.2052
0.238		0.20585
0.239		0.206496
0.24		0.207136
0.241		0.207771
0.242		0.2084
0.243		0.209025
0.244		0.209644
0.245		0.210259
0.246		0.210868
0.247		0.211471
0.248		0.21207
0.249		0.212663
0.25		0.213251
0.251		0.213834
0.252		0.214412
0.253		0.214984
0.254		0.215551
0.255		0.216113
0.256		0.21667
0.257		0.217222
0.258		0.217768
0.259		0.218309
0.26		0.218845
0.261		0.219375
0.262		0.219901
0.263		0.220421
0.264		0.220936
0.265		0.221446
0.266		0.22195
0.267		0.22245
0.268		0.222944
0.269		0.223433
0.27		0.223917
0.271		0.224396
0.272		0.224869
0.273		0.225338
0.274		0.225801
0.275		0.226259
0.276		0.226713
0.277		0.227161
0.278		0.227604
0.279		0.228042
0.28		0.228475
0.281		0.228903
0.282		0.229326
0.283		0.229744
0.284		0.230157
0.285		0.230565
0.286		0.230969
0.287		0.231367
0.288		0.23176
0.289		0.232149
0.29		0.232533
0.291		0.232911
0.292		0.233285
0.293		0.233655
0.294		0.234019
0.295		0.234379
0.296		0.234734
0.297		0.235084
0.298		0.235429
0.299		0.23577
0.3		0.236106
0.301		0.236438
0.302		0.236764
0.303		0.237087
0.304		0.237404
0.305		0.237718
0.306		0.238026
0.307		0.23833
0.308		0.23863
0.309		0.238925
0.31		0.239216
0.311		0.239502
0.312		0.239784
0.313		0.240061
0.314		0.240335
0.315		0.240603
0.316		0.240868
0.317		0.241128
0.318		0.241384
0.319		0.241636
0.32		0.241883
0.321		0.242127
0.322		0.242366
0.323		0.242601
0.324		0.242832
0.325		0.243059
0.326		0.243282
0.327		0.2435
0.328		0.243715
0.329		0.243926
0.33		0.244133
0.331		0.244336
0.332		0.244535
0.333		0.24473
0.334		0.244921
0.335		0.245108
0.336		0.245292
0.337		0.245471
0.338		0.245647
0.339		0.245819
0.34		0.245988
0.341		0.246153
0.342		0.246314
0.343		0.246471
0.344		0.246625
0.345		0.246776
0.346		0.246922
0.347		0.247065
0.348		0.247205
0.349		0.247341
0.35		0.247474
0.351		0.247603
0.352		0.247729
0.353		0.247851
0.354		0.24797
0.355		0.248086
0.356		0.248198
0.357		0.248307
0.358		0.248413
0.359		0.248516
0.36		0.248615
0.361		0.248711
0.362		0.248804
0.363		0.248893
0.364		0.24898
0.365		0.249064
0.366		0.249144
0.367		0.249221
0.368		0.249296
0.369		0.249367
0.37		0.249435
0.371		0.2495
0.372		0.249563
0.373		0.249622
0.374		0.249679
0.375		0.249732
0.376		0.249783
0.377		0.249831
0.378		0.249876
0.379		0.249919
0.38		0.249959
0.381		0.249995
0.382		0.25003
0.383		0.250061
0.384		0.25009
0.385		0.250116
0.386		0.25014
0.387		0.25016
0.388		0.250179
0.389		0.250195
0.39		0.250208
0.391		0.250218
0.392		0.250227
0.393		0.250232
0.394		0.250236
0.395		0.250236
0.396		0.250235
0.397		0.250231
0.398		0.250225
0.399		0.250216
0.4		0.250205
0.401		0.250191
0.402		0.250176
0.403		0.250158
0.404		0.250138
0.405		0.250115
0.406		0.250091
0.407		0.250064
0.408		0.250035
0.409		0.250004
0.41		0.249971
0.411		0.249935
0.412		0.249898
0.413		0.249858
0.414		0.249817
0.415		0.249773
0.416		0.249727
0.417		0.24968
0.418		0.24963
0.419		0.249579
0.42		0.249525
0.421		0.24947
0.422		0.249412
0.423		0.249353
0.424		0.249292
0.425		0.249229
0.426		0.249164
0.427		0.249097
0.428		0.249029
0.429		0.248959
0.43		0.248887
0.431		0.248813
0.432		0.248738
0.433		0.24866
0.434		0.248582
0.435		0.248501
0.436		0.248419
0.437		0.248335
0.438		0.248249
0.439		0.248162
0.44		0.248074
0.441		0.247983
0.442		0.247891
0.443		0.247798
0.444		0.247703
0.445		0.247607
0.446		0.247509
0.447		0.247409
0.448		0.247308
0.449		0.247206
0.45		0.247102
0.451		0.246997
0.452		0.24689
0.453		0.246782
0.454		0.246672
0.455		0.246562
0.456		0.246449
0.457		0.246336
0.458		0.246221
0.459		0.246105
0.46		0.245987
0.461		0.245869
0.462		0.245748
0.463		0.245627
0.464		0.245505
0.465		0.245381
0.466		0.245256
0.467		0.24513
0.468		0.245002
0.469		0.244874
0.47		0.244744
0.471		0.244613
0.472		0.244481
0.473		0.244348
0.474		0.244214
0.475		0.244078
0.476		0.243942
0.477		0.243804
0.478		0.243666
0.479		0.243526
0.48		0.243385
0.481		0.243244
0.482		0.243101
0.483		0.242957
0.484		0.242812
0.485		0.242667
0.486		0.24252
0.487		0.242372
0.488		0.242224
0.489		0.242074
0.49		0.241924
0.491		0.241772
0.492		0.24162
0.493		0.241467
0.494		0.241313
0.495		0.241158
0.496		0.241002
0.497		0.240846
0.498		0.240688
0.499		0.24053
0.5		0.240371
0.501		0.240211
0.502		0.24005
0.503		0.239888
0.504		0.239726
0.505		0.239563
0.506		0.239399
0.507		0.239235
0.508		0.239069
0.509		0.238903
0.51		0.238736
0.511		0.238569
0.512		0.238401
0.513		0.238232
0.514		0.238062
0.515		0.237892
0.516		0.237721
0.517		0.23755
0.518		0.237377
0.519		0.237204
0.52		0.237031
0.521		0.236857
0.522		0.236682
0.523		0.236507
0.524		0.236331
0.525		0.236154
0.526		0.235977
0.527		0.235799
0.528		0.235621
0.529		0.235442
0.53		0.235263
0.531		0.235083
0.532		0.234902
0.533		0.234721
0.534		0.23454
0.535		0.234358
0.536		0.234175
0.537		0.233992
0.538		0.233809
0.539		0.233625
0.54		0.23344
0.541		0.233255
0.542		0.23307
0.543		0.232884
0.544		0.232698
0.545		0.232511
0.546		0.232324
0.547		0.232136
0.548		0.231948
0.549		0.23176
0.55		0.231571
0.551		0.231382
0.552		0.231192
0.553		0.231002
0.554		0.230811
0.555		0.230621
0.556		0.230429
0.557		0.230238
0.558		0.230046
0.559		0.229854
0.56		0.229661
0.561		0.229468
0.562		0.229275
0.563		0.229081
0.564		0.228887
0.565		0.228693
0.566		0.228499
0.567		0.228304
0.568		0.228109
0.569		0.227913
0.57		0.227718
0.571		0.227522
0.572		0.227325
0.573		0.227129
0.574		0.226932
0.575		0.226735
0.576		0.226537
0.577		0.22634
0.578		0.226142
0.579		0.225944
0.58		0.225745
0.581		0.225547
0.582		0.225348
0.583		0.225149
0.584		0.22495
0.585		0.22475
0.586		0.224551
0.587		0.224351
0.588		0.224151
0.589		0.223951
0.59		0.22375
0.591		0.22355
0.592		0.223349
0.593		0.223148
0.594		0.222947
0.595		0.222745
0.596		0.222544
0.597		0.222342
0.598		0.22214
0.599		0.221938
0.6		0.221736
0.601		0.221534
0.602		0.221332
0.603		0.221129
