0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		0.0266738
0.005		0.0345024
0.006		0.0414408
0.007		0.049161
0.008		0.0579969
0.009		0.0676079
0.01		0.0774748
0.011		0.0871244
0.012		0.0962059
0.013		0.104501
0.014		0.111903
0.015		0.11839
0.016		0.123999
0.017		0.128796
0.018		0.132862
0.019		0.13628
0.02		0.139129
0.021		0.14148
0.022		0.143393
0.023		0.14492
0.024		0.146102
0.025		0.146976
0.026		0.147572
0.027		0.147917
0.028		0.148034
0.029		0.147944
0.03		0.147664
0.031		0.147214
0.032		0.146609
0.033		0.145865
0.034		0.144998
0.035		0.144022
0.036		0.14295
0.037		0.141795
0.038		0.14057
0.039		0.139286
0.04		0.137955
0.041		0.136585
0.042		0.135187
0.043		0.13377
0.044		0.13234
0.045		0.130906
0.046		0.129474
0.047		0.128049
0.048		0.126638
0.049		0.125245
0.05		0.123873
0.051		0.122528
0.052		0.121211
0.053		0.119926
0.054		0.118676
0.055		0.117462
0.056		0.116285
0.057		0.115149
0.058		0.114054
0.059		0.113
0.06		0.111989
0.061		0.111021
0.062		0.110097
0.063		0.109217
0.064		0.108382
0.065		0.10759
0.066		0.106842
0.067		0.106139
0.068		0.105479
0.069		0.104863
0.07		0.10429
0.071		0.103759
0.072		0.103271
0.073		0.102825
0.074		0.10242
0.075		0.102056
0.076		0.101731
0.077		0.101447
0.078		0.101201
0.079		0.100994
0.08		0.100824
0.081		0.100691
0.082		0.100595
0.083		0.100535
0.084		0.100509
0.085		0.100518
0.086		0.100561
0.087		0.100637
0.088		0.100746
0.089		0.100886
0.09		0.101058
0.091		0.10126
0.092		0.101493
0.093		0.101754
0.094		0.102045
0.095		0.102363
0.096		0.102709
0.097		0.103082
0.098		0.103481
0.099		0.103905
0.1		0.104355
0.101		0.10483
0.102		0.105328
0.103		0.10585
0.104		0.106394
0.105		0.106961
0.106		0.10755
0.107		0.10816
0.108		0.10879
0.109		0.109441
0.11		0.110111
0.111		0.110801
0.112		0.111509
0.113		0.112236
0.114		0.11298
0.115		0.113741
0.116		0.114519
0.117		0.115313
0.118		0.116123
0.119		0.116948
0.12		0.117789
0.121		0.118643
0.122		0.119512
0.123		0.120394
0.124		0.12129
0.125		0.122198
0.126		0.123118
0.127		0.124051
0.128		0.124995
0.129		0.12595
0.13		0.126916
0.131		0.127892
0.132		0.128878
0.133		0.129874
0.134		0.130878
0.135		0.131892
0.136		0.132915
0.137		0.133945
0.138		0.134983
0.139		0.136029
0.14		0.137082
0.141		0.138142
0.142		0.139208
0.143		0.14028
0.144		0.141358
0.145		0.142442
0.146		0.14353
0.147		0.144624
0.148		0.145722
0.149		0.146825
0.15		0.147931
0.151		0.149042
0.152		0.150155
0.153		0.151272
0.154		0.152392
0.155		0.153514
0.156		0.154639
0.157		0.155766
0.158		0.156895
0.159		0.158025
0.16		0.159157
0.161		0.160289
0.162		0.161423
0.163		0.162557
0.164		0.163692
0.165		0.164827
0.166		0.165961
0.167		0.167096
0.168		0.16823
0.169		0.169363
0.17		0.170496
0.171		0.171627
0.172		0.172757
0.173		0.173885
0.174		0.175012
0.175		0.176137
0.176		0.17726
0.177		0.17838
0.178		0.179499
0.179		0.180614
0.18		0.181727
0.181		0.182837
0.182		0.183944
0.183		0.185047
0.184		0.186148
0.185		0.187244
0.186		0.188337
0.187		0.189426
0.188		0.190512
0.189		0.191593
0.19		0.192669
0.191		0.193742
0.192		0.19481
0.193		0.195873
0.194		0.196931
0.195		0.197985
0.196		0.199033
0.197		0.200077
0.198		0.201115
0.199		0.202148
0.2		0.203176
0.201		0.204198
0.202		0.205214
0.203		0.206225
0.204		0.20723
0.205		0.208229
0.206		0.209222
0.207		0.210209
0.208		0.211189
0.209		0.212164
0.21		0.213132
0.211		0.214094
0.212		0.21505
0.213		0.215999
0.214		0.216941
0.215		0.217877
0.216		0.218806
0.217		0.219728
0.218		0.220644
0.219		0.221553
0.22		0.222454
0.221		0.223349
0.222		0.224237
0.223		0.225118
0.224		0.225991
0.225		0.226858
0.226		0.227717
0.227		0.22857
0.228		0.229414
0.229		0.230252
0.23		0.231083
0.231		0.231906
0.232		0.232721
0.233		0.23353
0.234		0.234331
0.235		0.235124
0.236		0.23591
0.237		0.236689
0.238		0.23746
0.239		0.238224
0.24		0.23898
0.241		0.239729
0.242		0.24047
0.243		0.241203
0.244		0.24193
0.245		0.242648
0.246		0.243359
0.247		0.244063
0.248		0.244759
0.249		0.245447
0.25		0.246128
0.251		0.246802
0.252		0.247468
0.253		0.248126
0.254		0.248777
0.255		0.24942
0.256		0.250056
0.257		0.250685
0.258		0.251306
0.259		0.251919
0.26		0.252525
0.261		0.253124
0.262		0.253715
0.263		0.254299
0.264		0.254875
0.265		0.255444
0.266		0.256006
0.267		0.256561
0.268		0.257108
0.269		0.257648
0.27		0.258181
0.271		0.258706
0.272		0.259224
0.273		0.259735
0.274		0.260239
0.275		0.260736
0.276		0.261226
0.277		0.261708
0.278		0.262184
0.279		0.262653
0.28		0.263114
0.281		0.263569
0.282		0.264017
0.283		0.264458
0.284		0.264892
0.285		0.265319
0.286		0.26574
0.287		0.266153
0.288		0.26656
0.289		0.266961
0.29		0.267354
0.291		0.267741
0.292		0.268122
0.293		0.268496
0.294		0.268863
0.295		0.269224
0.296		0.269579
0.297		0.269927
0.298		0.270269
0.299		0.270604
0.3		0.270934
0.301		0.271257
0.302		0.271573
0.303		0.271884
0.304		0.272189
0.305		0.272487
0.306		0.272779
0.307		0.273066
0.308		0.273346
0.309		0.273621
0.31		0.273889
0.311		0.274152
0.312		0.274409
0.313		0.27466
0.314		0.274905
0.315		0.275145
0.316		0.275379
0.317		0.275608
0.318		0.275831
0.319		0.276048
0.32		0.27626
0.321		0.276467
0.322		0.276668
0.323		0.276864
0.324		0.277054
0.325		0.277239
0.326		0.277419
0.327		0.277594
0.328		0.277763
0.329		0.277928
0.33		0.278087
0.331		0.278242
0.332		0.278391
0.333		0.278536
0.334		0.278675
0.335		0.27881
0.336		0.278939
0.337		0.279065
0.338		0.279185
0.339		0.2793
0.34		0.279411
0.341		0.279518
0.342		0.279619
0.343		0.279716
0.344		0.279809
0.345		0.279897
0.346		0.279981
0.347		0.28006
0.348		0.280135
0.349		0.280206
0.35		0.280272
0.351		0.280334
0.352		0.280392
0.353		0.280446
0.354		0.280496
0.355		0.280542
0.356		0.280583
0.357		0.280621
0.358		0.280654
0.359		0.280684
0.36		0.28071
0.361		0.280732
0.362		0.28075
0.363		0.280764
0.364		0.280774
0.365		0.280781
0.366		0.280784
0.367		0.280784
0.368		0.28078
0.369		0.280772
0.37		0.280761
0.371		0.280746
0.372		0.280728
0.373		0.280707
0.374		0.280682
0.375		0.280653
0.376		0.280622
0.377		0.280587
0.378		0.280549
0.379		0.280507
0.38		0.280463
0.381		0.280415
0.382		0.280364
0.383		0.28031
0.384		0.280253
0.385		0.280193
0.386		0.28013
0.387		0.280064
0.388		0.279995
0.389		0.279923
0.39		0.279848
0.391		0.27977
0.392		0.27969
0.393		0.279607
0.394		0.279521
0.395		0.279432
0.396		0.279341
0.397		0.279247
0.398		0.279151
0.399		0.279051
0.4		0.27895
0.401		0.278845
0.402		0.278738
0.403		0.278629
0.404		0.278517
0.405		0.278403
0.406		0.278287
0.407		0.278168
0.408		0.278046
0.409		0.277923
0.41		0.277797
0.411		0.277669
0.412		0.277538
0.413		0.277406
0.414		0.277271
0.415		0.277134
0.416		0.276995
0.417		0.276854
0.418		0.276711
0.419		0.276565
0.42		0.276418
0.421		0.276269
0.422		0.276117
0.423		0.275964
0.424		0.275809
0.425		0.275652
0.426		0.275493
0.427		0.275332
0.428		0.275169
0.429		0.275004
0.43		0.274838
0.431		0.27467
0.432		0.2745
0.433		0.274329
0.434		0.274155
0.435		0.27398
0.436		0.273804
0.437		0.273625
0.438		0.273445
0.439		0.273264
0.44		0.273081
0.441		0.272896
0.442		0.27271
0.443		0.272523
0.444		0.272333
0.445		0.272143
0.446		0.271951
0.447		0.271757
0.448		0.271562
0.449		0.271366
0.45		0.271168
0.451		0.270969
0.452		0.270769
0.453		0.270567
0.454		0.270364
0.455		0.27016
0.456		0.269954
0.457		0.269747
0.458		0.269539
0.459		0.26933
0.46		0.26912
0.461		0.268908
0.462		0.268695
0.463		0.268482
0.464		0.268266
0.465		0.26805
0.466		0.267833
0.467		0.267615
0.468		0.267395
0.469		0.267175
0.47		0.266954
0.471		0.266731
0.472		0.266508
0.473		0.266283
0.474		0.266058
0.475		0.265832
0.476		0.265604
0.477		0.265376
0.478		0.265147
0.479		0.264917
0.48		0.264686
0.481		0.264454
0.482		0.264222
0.483		0.263988
0.484		0.263754
0.485		0.263519
0.486		0.263283
0.487		0.263046
0.488		0.262809
0.489		0.262571
0.49		0.262332
0.491		0.262092
0.492		0.261852
0.493		0.261611
0.494		0.261369
0.495		0.261127
0.496		0.260884
0.497		0.26064
0.498		0.260396
0.499		0.260151
0.5		0.259905
0.501		0.259659
0.502		0.259412
0.503		0.259165
0.504		0.258917
0.505		0.258668
0.506		0.258419
0.507		0.258169
0.508		0.257919
0.509		0.257668
0.51		0.257417
0.511		0.257166
0.512		0.256913
0.513		0.256661
0.514		0.256408
0.515		0.256154
0.516		0.2559
0.517		0.255645
0.518		0.255391
0.519		0.255135
0.52		0.254879
0.521		0.254623
0.522		0.254367
0.523		0.25411
0.524		0.253853
0.525		0.253595
0.526		0.253337
0.527		0.253079
0.528		0.25282
0.529		0.252561
0.53		0.252302
0.531		0.252042
0.532		0.251782
0.533		0.251522
0.534		0.251261
0.535		0.251001
0.536		0.25074
0.537		0.250478
0.538		0.250217
0.539		0.249955
0.54		0.249693
0.541		0.24943
0.542		0.249168
0.543		0.248905
0.544		0.248642
0.545		0.248379
0.546		0.248116
0.547		0.247852
0.548		0.247588
0.549		0.247324
0.55		0.24706
0.551		0.246796
0.552		0.246532
0.553		0.246267
0.554		0.246002
0.555		0.245738
0.556		0.245473
0.557		0.245208
0.558		0.244942
0.559		0.244677
0.56		0.244412
0.561		0.244146
0.562		0.243881
0.563		0.243615
0.564		0.243349
0.565		0.243083
0.566		0.242817
0.567		0.242551
0.568		0.242285
0.569		0.242019
0.57		0.241753
0.571		0.241487
0.572		0.24122
0.573		0.240954
0.574		0.240688
0.575		0.240422
0.576		0.240155
0.577		0.239889
0.578		0.239622
0.579		0.239356
0.58		0.23909
0.581		0.238823
0.582		0.238557
0.583		0.238291
0.584		0.238024
0.585		0.237758
0.586		0.237492
0.587		0.237225
0.588		0.236959
0.589		0.236693
0.59		0.236427
0.591		0.236161
0.592		0.235895
0.593		0.235629
0.594		0.235363
0.595		0.235097
0.596		0.234831
0.597		0.234566
0.598		0.2343
0.599		0.234034
0.6		0.233769
0.601		0.233504
0.602		0.233238
0.603		0.232973
