0.001		-nan(ind)
0.002		-nan(ind)
0.003		-nan(ind)
0.004		0.014548
0.005		0.0226195
0.006		0.0326314
0.007		0.0443919
0.008		0.0571654
0.009		0.0701516
0.01		0.0827037
0.011		0.0943759
0.012		0.104905
0.013		0.114175
0.014		0.122173
0.015		0.128961
0.016		0.134641
0.017		0.139335
0.018		0.143171
0.019		0.146271
0.02		0.148744
0.021		0.150687
0.022		0.15218
0.023		0.153291
0.024		0.154075
0.025		0.154578
0.026		0.154834
0.027		0.154875
0.028		0.154725
0.029		0.154402
0.03		0.153926
0.031		0.15331
0.032		0.152569
0.033		0.151714
0.034		0.150757
0.035		0.149707
0.036		0.148577
0.037		0.147374
0.038		0.146108
0.039		0.144788
0.04		0.143423
0.041		0.14202
0.042		0.140588
0.043		0.139133
0.044		0.137663
0.045		0.136183
0.046		0.134701
0.047		0.13322
0.048		0.131748
0.049		0.130287
0.05		0.128844
0.051		0.12742
0.052		0.126021
0.053		0.12465
0.054		0.123308
0.055		0.121999
0.056		0.120725
0.057		0.119488
0.058		0.11829
0.059		0.117131
0.06		0.116014
0.061		0.114939
0.062		0.113906
0.063		0.112918
0.064		0.111973
0.065		0.111073
0.066		0.110218
0.067		0.109407
0.068		0.108641
0.069		0.107919
0.07		0.107242
0.071		0.106609
0.072		0.106019
0.073		0.105472
0.074		0.104968
0.075		0.104506
0.076		0.104086
0.077		0.103707
0.078		0.103368
0.079		0.103069
0.08		0.102809
0.081		0.102587
0.082		0.102402
0.083		0.102255
0.084		0.102143
0.085		0.102067
0.086		0.102025
0.087		0.102017
0.088		0.102043
0.089		0.1021
0.09		0.102189
0.091		0.102309
0.092		0.102459
0.093		0.102638
0.094		0.102846
0.095		0.103081
0.096		0.103344
0.097		0.103633
0.098		0.103948
0.099		0.104288
0.1		0.104652
0.101		0.105039
0.102		0.10545
0.103		0.105883
0.104		0.106338
0.105		0.106814
0.106		0.10731
0.107		0.107826
0.108		0.108362
0.109		0.108916
0.11		0.109488
0.111		0.110077
0.112		0.110684
0.113		0.111306
0.114		0.111945
0.115		0.112599
0.116		0.113268
0.117		0.113951
0.118		0.114648
0.119		0.115358
0.12		0.116081
0.121		0.116816
0.122		0.117564
0.123		0.118322
0.124		0.119092
0.125		0.119872
0.126		0.120663
0.127		0.121463
0.128		0.122273
0.129		0.123091
0.13		0.123918
0.131		0.124753
0.132		0.125596
0.133		0.126447
0.134		0.127304
0.135		0.128168
0.136		0.129039
0.137		0.129916
0.138		0.130798
0.139		0.131686
0.14		0.132578
0.141		0.133476
0.142		0.134378
0.143		0.135284
0.144		0.136194
0.145		0.137108
0.146		0.138025
0.147		0.138945
0.148		0.139868
0.149		0.140793
0.15		0.14172
0.151		0.14265
0.152		0.143582
0.153		0.144515
0.154		0.145449
0.155		0.146384
0.156		0.14732
0.157		0.148257
0.158		0.149195
0.159		0.150132
0.16		0.15107
0.161		0.152008
0.162		0.152945
0.163		0.153882
0.164		0.154818
0.165		0.155753
0.166		0.156687
0.167		0.15762
0.168		0.158551
0.169		0.159481
0.17		0.16041
0.171		0.161336
0.172		0.162261
0.173		0.163183
0.174		0.164103
0.175		0.165021
0.176		0.165936
0.177		0.166849
0.178		0.167759
0.179		0.168665
0.18		0.169569
0.181		0.17047
0.182		0.171368
0.183		0.172262
0.184		0.173152
0.185		0.17404
0.186		0.174923
0.187		0.175803
0.188		0.176679
0.189		0.177551
0.19		0.178419
0.191		0.179283
0.192		0.180143
0.193		0.180998
0.194		0.181849
0.195		0.182696
0.196		0.183538
0.197		0.184376
0.198		0.185209
0.199		0.186038
0.2		0.186862
0.201		0.187681
0.202		0.188495
0.203		0.189305
0.204		0.190109
0.205		0.190908
0.206		0.191703
0.207		0.192492
0.208		0.193277
0.209		0.194056
0.21		0.19483
0.211		0.195598
0.212		0.196362
0.213		0.19712
0.214		0.197873
0.215		0.19862
0.216		0.199362
0.217		0.200099
0.218		0.20083
0.219		0.201556
0.22		0.202276
0.221		0.202991
0.222		0.2037
0.223		0.204404
0.224		0.205102
0.225		0.205794
0.226		0.206481
0.227		0.207163
0.228		0.207838
0.229		0.208509
0.23		0.209173
0.231		0.209832
0.232		0.210485
0.233		0.211133
0.234		0.211775
0.235		0.212411
0.236		0.213042
0.237		0.213667
0.238		0.214286
0.239		0.2149
0.24		0.215508
0.241		0.21611
0.242		0.216707
0.243		0.217298
0.244		0.217883
0.245		0.218463
0.246		0.219037
0.247		0.219606
0.248		0.220169
0.249		0.220726
0.25		0.221278
0.251		0.221824
0.252		0.222365
0.253		0.2229
0.254		0.223429
0.255		0.223953
0.256		0.224471
0.257		0.224984
0.258		0.225492
0.259		0.225994
0.26		0.22649
0.261		0.226981
0.262		0.227467
0.263		0.227947
0.264		0.228422
0.265		0.228891
0.266		0.229355
0.267		0.229814
0.268		0.230267
0.269		0.230716
0.27		0.231158
0.271		0.231596
0.272		0.232028
0.273		0.232455
0.274		0.232877
0.275		0.233294
0.276		0.233705
0.277		0.234112
0.278		0.234513
0.279		0.234909
0.28		0.2353
0.281		0.235686
0.282		0.236067
0.283		0.236443
0.284		0.236815
0.285		0.237181
0.286		0.237542
0.287		0.237898
0.288		0.23825
0.289		0.238596
0.29		0.238938
0.291		0.239275
0.292		0.239607
0.293		0.239934
0.294		0.240257
0.295		0.240575
0.296		0.240888
0.297		0.241197
0.298		0.2415
0.299		0.2418
0.3		0.242095
0.301		0.242385
0.302		0.242671
0.303		0.242952
0.304		0.243228
0.305		0.243501
0.306		0.243769
0.307		0.244032
0.308		0.244291
0.309		0.244546
0.31		0.244796
0.311		0.245042
0.312		0.245284
0.313		0.245522
0.314		0.245755
0.315		0.245984
0.316		0.24621
0.317		0.24643
0.318		0.246647
0.319		0.24686
0.32		0.247069
0.321		0.247273
0.322		0.247474
0.323		0.247671
0.324		0.247863
0.325		0.248052
0.326		0.248237
0.327		0.248418
0.328		0.248595
0.329		0.248769
0.33		0.248938
0.331		0.249104
0.332		0.249266
0.333		0.249425
0.334		0.24958
0.335		0.249731
0.336		0.249878
0.337		0.250022
0.338		0.250162
0.339		0.250299
0.34		0.250432
0.341		0.250561
0.342		0.250688
0.343		0.25081
0.344		0.250929
0.345		0.251045
0.346		0.251158
0.347		0.251267
0.348		0.251373
0.349		0.251475
0.35		0.251574
0.351		0.25167
0.352		0.251763
0.353		0.251852
0.354		0.251939
0.355		0.252022
0.356		0.252102
0.357		0.252179
0.358		0.252253
0.359		0.252323
0.36		0.252391
0.361		0.252456
0.362		0.252517
0.363		0.252576
0.364		0.252632
0.365		0.252685
0.366		0.252735
0.367		0.252782
0.368		0.252826
0.369		0.252868
0.37		0.252906
0.371		0.252942
0.372		0.252975
0.373		0.253005
0.374		0.253033
0.375		0.253058
0.376		0.25308
0.377		0.2531
0.378		0.253117
0.379		0.253131
0.38		0.253143
0.381		0.253152
0.382		0.253159
0.383		0.253163
0.384		0.253165
0.385		0.253164
0.386		0.253161
0.387		0.253155
0.388		0.253147
0.389		0.253137
0.39		0.253124
0.391		0.253108
0.392		0.253091
0.393		0.253071
0.394		0.253049
0.395		0.253025
0.396		0.252998
0.397		0.252969
0.398		0.252938
0.399		0.252905
0.4		0.252869
0.401		0.252831
0.402		0.252792
0.403		0.25275
0.404		0.252706
0.405		0.25266
0.406		0.252612
0.407		0.252562
0.408		0.25251
0.409		0.252455
0.41		0.252399
0.411		0.252341
0.412		0.252281
0.413		0.252219
0.414		0.252155
0.415		0.25209
0.416		0.252022
0.417		0.251952
0.418		0.251881
0.419		0.251808
0.42		0.251733
0.421		0.251656
0.422		0.251578
0.423		0.251497
0.424		0.251415
0.425		0.251332
0.426		0.251246
0.427		0.251159
0.428		0.25107
0.429		0.25098
0.43		0.250888
0.431		0.250794
0.432		0.250699
0.433		0.250602
0.434		0.250503
0.435		0.250403
0.436		0.250302
0.437		0.250198
0.438		0.250094
0.439		0.249988
0.44		0.24988
0.441		0.249771
0.442		0.24966
0.443		0.249549
0.444		0.249435
0.445		0.24932
0.446		0.249204
0.447		0.249087
0.448		0.248968
0.449		0.248847
0.45		0.248726
0.451		0.248603
0.452		0.248478
0.453		0.248353
0.454		0.248226
0.455		0.248098
0.456		0.247968
0.457		0.247838
0.458		0.247706
0.459		0.247573
0.46		0.247439
0.461		0.247303
0.462		0.247167
0.463		0.247029
0.464		0.24689
0.465		0.24675
0.466		0.246608
0.467		0.246466
0.468		0.246323
0.469		0.246178
0.47		0.246033
0.471		0.245886
0.472		0.245738
0.473		0.245589
0.474		0.24544
0.475		0.245289
0.476		0.245137
0.477		0.244984
0.478		0.24483
0.479		0.244676
0.48		0.24452
0.481		0.244363
0.482		0.244206
0.483		0.244047
0.484		0.243888
0.485		0.243727
0.486		0.243566
0.487		0.243404
0.488		0.243241
0.489		0.243077
0.49		0.242912
0.491		0.242746
0.492		0.24258
0.493		0.242413
0.494		0.242245
0.495		0.242076
0.496		0.241906
0.497		0.241736
0.498		0.241564
0.499		0.241392
0.5		0.24122
0.501		0.241046
0.502		0.240872
0.503		0.240697
0.504		0.240521
0.505		0.240345
0.506		0.240168
0.507		0.23999
0.508		0.239811
0.509		0.239632
0.51		0.239452
0.511		0.239272
0.512		0.239091
0.513		0.238909
0.514		0.238727
0.515		0.238544
0.516		0.23836
0.517		0.238176
0.518		0.237991
0.519		0.237806
0.52		0.23762
0.521		0.237433
0.522		0.237246
0.523		0.237058
0.524		0.23687
0.525		0.236681
0.526		0.236492
0.527		0.236302
0.528		0.236112
0.529		0.235921
0.53		0.23573
0.531		0.235538
0.532		0.235345
0.533		0.235153
0.534		0.234959
0.535		0.234765
0.536		0.234571
0.537		0.234377
0.538		0.234181
0.539		0.233986
0.54		0.23379
0.541		0.233593
0.542		0.233397
0.543		0.233199
0.544		0.233002
0.545		0.232803
0.546		0.232605
0.547		0.232406
0.548		0.232207
0.549		0.232007
0.55		0.231807
0.551		0.231607
0.552		0.231406
0.553		0.231205
0.554		0.231004
0.555		0.230802
0.556		0.2306
0.557		0.230398
0.558		0.230195
0.559		0.229992
0.56		0.229789
0.561		0.229585
0.562		0.229381
0.563		0.229177
0.564		0.228972
0.565		0.228767
0.566		0.228562
0.567		0.228357
0.568		0.228151
0.569		0.227945
0.57		0.227739
0.571		0.227533
0.572		0.227326
0.573		0.227119
0.574		0.226912
0.575		0.226705
0.576		0.226497
0.577		0.22629
0.578		0.226082
0.579		0.225873
0.58		0.225665
0.581		0.225456
0.582		0.225248
0.583		0.225039
0.584		0.224829
0.585		0.22462
0.586		0.22441
0.587		0.224201
0.588		0.223991
0.589		0.223781
0.59		0.223571
0.591		0.22336
0.592		0.22315
0.593		0.222939
0.594		0.222728
0.595		0.222517
0.596		0.222306
0.597		0.222095
0.598		0.221883
0.599		0.221672
0.6		0.22146
0.601		0.221249
0.602		0.221037
0.603		0.220825
