U / W		 T1		Cv(T1)			T2		Cv(T2)			...
0.05		0.5264		0.741167		
0.1		0.3768		0.700085		
0.15		0.3132		0.621607		
0.2		0.2768		0.5557		
0.25		0.26		0.505406		
0.3		0.2516		0.462029		
0.35		0.2608		0.430765		
0.4		0.2837		0.405324		
0.45		0.3001		0.387848		
0.5		0.3125		0.375991		
0.55		0.3211		0.367524		
0.6		0.3269		0.359696		
0.65		0.3309		0.353882		
0.7		0.3337		0.349214		
0.75		0.0256		0.209491		0.3355		0.345049		
0.8		0.0247		0.224239		0.3352		0.341949		
0.85		0.0228		0.233017		0.3359		0.339061		
0.9		0.0232		0.235921		0.3354		0.336749		
0.95		0.0239		0.23185		0.335		0.334112		
1		0.0247		0.227654		0.3329		0.331904		
1.05		0.0252		0.224404		0.3313		0.329535		
1.1		0.0257		0.216209		0.3285		0.327583		
1.15		0.026		0.210729		0.3254		0.325423		
1.2		0.0261		0.204271		0.3224		0.323636		
1.25		0.0252		0.203265		0.3185		0.321485		
1.3		0.0259		0.190587		0.3144		0.320132		
1.35		0.0251		0.184027		0.3105		0.318389		
1.4		0.0253		0.175642		0.306		0.317134		
1.45		0.0272		0.165276		0.3029		0.315951		
1.5		0.2993		0.315048		
1.55		0.0092		0.155058		0.2958		0.314496		
1.6		0.0081		0.158041		0.2925		0.314127		
1.65		0.0071		0.155634		0.2899		0.313709		
1.7		0.0059		0.161499		0.2876		0.313417		
1.75		0.005		0.171062		0.2852		0.313218		
1.8		0.0039		0.177283		0.2835		0.312949		
1.85		0.0031		0.187009		0.2814		0.312991		
1.9		0.0026		0.184386		0.2798		0.31341		
1.95		0.0021		0.176846		0.2783		0.313519		
