0.005		0.00289898		0
0.01		0.265322		0
0.015		0.949018		0
0.02		1.55557		0
0.025		1.92296		0
0.03		2.1123		0
0.035		2.20114		0
0.04		2.23934		0
0.045		2.25382		0
0.05		2.25785		0
0.055		2.25742		0
0.06		2.25479		0
0.065		2.25052		0
0.07		2.24446		0
0.075		2.23626		0
0.08		2.22562		0
0.085		2.21238		0
0.09		2.1965		0
0.095		2.17807		0
0.1		2.15727		0
0.105		2.13434		0
0.11		2.10954		0
0.115		2.08316		0
0.12		2.05546		0
0.125		2.02673		0
0.13		1.99718		0
0.135		1.96706		0
0.14		1.93656		0
0.145		1.90585		0
0.15		1.87507		0
0.155		1.84437		0
0.16		1.81385		0
0.165		1.7836		0
0.17		1.75369		0
0.175		1.7242		0
0.18		1.69516		0
0.185		1.66663		0
0.19		1.63862		0
0.195		1.61117		0
0.2		1.58429		0
0.205		1.558		0
0.21		1.53229		0
0.215		1.50717		0
0.22		1.48264		0
0.225		1.45869		0
0.23		1.43533		0
0.235		1.41253		0
0.24		1.3903		0
0.245		1.36862		0
0.25		1.34748		0
0.255		1.32687		0
0.26		1.30678		0
0.265		1.28719		0
0.27		1.2681		0
0.275		1.24948		0
0.28		1.23132		0
0.285		1.21362		0
0.29		1.19635		0
0.295		1.17951		0
0.3		1.16309		0
0.305		1.14706		0
0.31		1.13143		0
0.315		1.11617		0
0.32		1.10127		0
0.325		1.08673		0
0.33		1.07254		0
0.335		1.05867		0
0.34		1.04513		0
0.345		1.0319		0
0.35		1.01898		0
0.355		1.00635		0
0.36		0.994003		0
0.365		0.981933		0
0.37		0.970131		0
0.375		0.958589		0
0.38		0.947299		0
0.385		0.936253		0
0.39		0.925444		0
0.395		0.914865		0
0.4		0.904509		0
0.405		0.89437		0
0.41		0.884442		0
0.415		0.874718		0
0.42		0.865192		0
0.425		0.855859		0
0.43		0.846713		0
0.435		0.837748		0
0.44		0.828961		0
0.445		0.820346		0
0.45		0.811897		0
0.455		0.803612		0
0.46		0.795484		0
0.465		0.78751		0
0.47		0.779685		0
0.475		0.772007		0
0.48		0.76447		0
0.485		0.757071		0
0.49		0.749806		0
0.495		0.742672		0
0.5		0.735666		0
0.505		0.728784		0
0.51		0.722024		0
0.515		0.715381		0
0.52		0.708853		0
0.525		0.702438		0
0.53		0.696132		0
0.535		0.689932		0
0.54		0.683837		0
0.545		0.677844		0
0.55		0.671949		0
0.555		0.666152		0
0.56		0.660449		0
0.565		0.654838		0
0.57		0.649318		0
0.575		0.643885		0
0.58		0.638539		0
0.585		0.633276		0
0.59		0.628096		0
0.595		0.622996		0
0.6		0.617975		0
0.605		0.61303		0
0.61		0.60816		0
0.615		0.603364		0
0.62		0.59864		0
0.625		0.593985		0
0.63		0.5894		0
0.635		0.584882		0
0.64		0.580429		0
0.645		0.576041		0
0.65		0.571717		0
0.655		0.567454		0
0.66		0.563251		0
0.665		0.559108		0
0.67		0.555022		0
0.675		0.550994		0
0.68		0.547021		0
0.685		0.543103		0
0.69		0.539239		0
0.695		0.535426		0
0.7		0.531666		0
0.705		0.527955		0
0.71		0.524295		0
0.715		0.520682		0
0.72		0.517117		0
0.725		0.513599		0
0.73		0.510127		0
0.735		0.506699		0
0.74		0.503315		0
0.745		0.499975		0
0.75		0.496677		0
0.755		0.493421		0
0.76		0.490205		0
0.765		0.48703		0
0.77		0.483894		0
0.775		0.480797		0
0.78		0.477738		0
0.785		0.474716		0
0.79		0.471731		0
0.795		0.468781		0
0.8		0.465867		0
0.805		0.462988		0
0.81		0.460143		0
0.815		0.457332		0
0.82		0.454553		0
0.825		0.451807		0
0.83		0.449093		0
0.835		0.446411		0
0.84		0.443759		0
0.845		0.441137		0
0.85		0.438545		0
0.855		0.435982		0
0.86		0.433449		0
0.865		0.430943		0
0.87		0.428466		0
0.875		0.426015		0
0.88		0.423592		0
0.885		0.421196		0
0.89		0.418825		0
0.895		0.41648		0
0.9		0.414161		0
0.905		0.411866		0
0.91		0.409596		0
0.915		0.407351		0
0.92		0.405128		0
0.925		0.40293		0
0.93		0.400754		0
0.935		0.398601		0
0.94		0.39647		0
0.945		0.394362		0
0.95		0.392275		0
0.955		0.390209		0
0.96		0.388164		0
0.965		0.38614		0
0.97		0.384137		0
0.975		0.382153		0
0.98		0.38019		0
0.985		0.378246		0
0.99		0.376321		0
0.995		0.374415		0
1		0.372528		0
1.005		0.370659		0
1.01		0.368809		0
1.015		0.366976		0
1.02		0.365161		0
1.025		0.363363		0
1.03		0.361583		0
1.035		0.359819		0
1.04		0.358072		0
1.045		0.356342		0
1.05		0.354627		0
1.055		0.352929		0
1.06		0.351247		0
1.065		0.34958		0
1.07		0.347928		0
1.075		0.346292		0
1.08		0.34467		0
1.085		0.343064		0
1.09		0.341471		0
1.095		0.339894		0
1.1		0.33833		0
1.105		0.33678		0
1.11		0.335244		0
1.115		0.333722		0
1.12		0.332213		0
1.125		0.330718		0
1.13		0.329235		0
1.135		0.327766		0
1.14		0.326309		0
1.145		0.324865		0
1.15		0.323433		0
1.155		0.322014		0
1.16		0.320607		0
1.165		0.319211		0
1.17		0.317828		0
1.175		0.316456		0
1.18		0.315096		0
1.185		0.313747		0
1.19		0.312409		0
1.195		0.311083		0
1.2		0.309767		0
1.205		0.308462		0
1.21		0.307168		0
1.215		0.305885		0
1.22		0.304612		0
1.225		0.30335		0
1.23		0.302097		0
1.235		0.300855		0
1.24		0.299623		0
1.245		0.2984		0
1.25		0.297187		0
1.255		0.295984		0
1.26		0.294791		0
1.265		0.293606		0
1.27		0.292431		0
1.275		0.291266		0
1.28		0.290109		0
1.285		0.288961		0
1.29		0.287823		0
1.295		0.286693		0
1.3		0.285571		0
1.305		0.284458		0
1.31		0.283354		0
1.315		0.282258		0
1.32		0.281171		0
1.325		0.280091		0
1.33		0.27902		0
1.335		0.277957		0
1.34		0.276901		0
1.345		0.275854		0
1.35		0.274814		0
1.355		0.273782		0
1.36		0.272757		0
1.365		0.27174		0
1.37		0.270731		0
1.375		0.269728		0
1.38		0.268733		0
1.385		0.267746		0
1.39		0.266765		0
1.395		0.265791		0
1.4		0.264824		0
1.405		0.263865		0
1.41		0.262912		0
1.415		0.261965		0
1.42		0.261026		0
1.425		0.260093		0
1.43		0.259167		0
1.435		0.258247		0
1.44		0.257333		0
1.445		0.256426		0
1.45		0.255525		0
1.455		0.25463		0
1.46		0.253742		0
1.465		0.252859		0
1.47		0.251983		0
1.475		0.251112		0
1.48		0.250248		0
1.485		0.249389		0
1.49		0.248536		0
1.495		0.247689		0
1.5		0.246847		0
1.505		0.246011		0
1.51		0.245181		0
1.515		0.244356		0
1.52		0.243536		0
1.525		0.242722		0
1.53		0.241913		0
1.535		0.24111		0
1.54		0.240312		0
1.545		0.239519		0
1.55		0.238731		0
1.555		0.237948		0
1.56		0.237171		0
1.565		0.236398		0
1.57		0.23563		0
1.575		0.234867		0
1.58		0.234109		0
1.585		0.233356		0
1.59		0.232608		0
1.595		0.231864		0
1.6		0.231125		0
1.605		0.23039		0
1.61		0.229661		0
1.615		0.228935		0
1.62		0.228215		0
1.625		0.227498		0
1.63		0.226786		0
1.635		0.226079		0
1.64		0.225376		0
1.645		0.224677		0
1.65		0.223982		0
1.655		0.223292		0
1.66		0.222606		0
1.665		0.221924		0
1.67		0.221246		0
1.675		0.220572		0
1.68		0.219902		0
1.685		0.219237		0
1.69		0.218575		0
1.695		0.217917		0
1.7		0.217263		0
1.705		0.216613		0
1.71		0.215967		0
1.715		0.215324		0
1.72		0.214685		0
1.725		0.21405		0
1.73		0.213419		0
1.735		0.212792		0
1.74		0.212168		0
1.745		0.211547		0
1.75		0.210931		0
1.755		0.210317		0
1.76		0.209708		0
1.765		0.209101		0
1.77		0.208499		0
1.775		0.207899		0
1.78		0.207303		0
1.785		0.206711		0
1.79		0.206121		0
1.795		0.205535		0
1.8		0.204953		0
1.805		0.204373		0
1.81		0.203797		0
1.815		0.203224		0
1.82		0.202654		0
1.825		0.202088		0
1.83		0.201524		0
1.835		0.200964		0
1.84		0.200407		0
1.845		0.199852		0
1.85		0.199301		0
1.855		0.198753		0
1.86		0.198207		0
1.865		0.197665		0
1.87		0.197126		0
1.875		0.196589		0
1.88		0.196056		0
1.885		0.195525		0
1.89		0.194997		0
1.895		0.194472		0
1.9		0.19395		0
1.905		0.19343		0
1.91		0.192913		0
1.915		0.192399		0
1.92		0.191888		0
1.925		0.191379		0
1.93		0.190873		0
1.935		0.19037		0
1.94		0.189869		0
1.945		0.189371		0
1.95		0.188875		0
1.955		0.188382		0
1.96		0.187892		0
1.965		0.187404		0
1.97		0.186918		0
1.975		0.186436		0
1.98		0.185955		0
1.985		0.185477		0
1.99		0.185001		0
1.995		0.184528		0
2		0.184057		0
2.005		0.183589		0
2.01		0.183123		0
2.015		0.182659		0
2.02		0.182198		0
2.025		0.181739		0
2.03		0.181282		0
2.035		0.180827		0
2.04		0.180375		0
2.045		0.179925		0
2.05		0.179477		0
2.055		0.179031		0
2.06		0.178588		0
2.065		0.178147		0
2.07		0.177708		0
2.075		0.177271		0
2.08		0.176836		0
2.085		0.176403		0
2.09		0.175972		0
2.095		0.175544		0
2.1		0.175117		0
2.105		0.174693		0
2.11		0.17427		0
2.115		0.17385		0
2.12		0.173432		0
2.125		0.173015		0
2.13		0.172601		0
2.135		0.172188		0
2.14		0.171778		0
2.145		0.171369		0
2.15		0.170963		0
2.155		0.170558		0
2.16		0.170155		0
2.165		0.169754		0
2.17		0.169355		0
2.175		0.168958		0
2.18		0.168563		0
2.185		0.168169		0
2.19		0.167777		0
2.195		0.167387		0
2.2		0.166999		0
2.205		0.166613		0
2.21		0.166228		0
2.215		0.165845		0
2.22		0.165464		0
2.225		0.165085		0
2.23		0.164707		0
2.235		0.164331		0
2.24		0.163957		0
